"hudson-model-CppProject","1"
"hudson-model-GolangProject","1"
"hudson-model-RunOnceProject","1"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jvnet-hudson-test-MockFolder","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-utsnode-UTSNode","2"
"org-jenkinsci-plugins-maxeler_jobs-DistributionProject","3"
"org-jenkinsci-plugins-SyncSources-ShelveProject","8"
"org-jenkinsci-plugins-multijob-MultiJobProject","10"
"hudson-plugins-job_dependency-projects-MasterProject","19"
"org-jenkinsci-plugins-SyncSources-MakeProject","19"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","20"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","20"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","35"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","118"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","139"
"org-jenkinsci-plugins-maxeler_jobs-MaxelerProject","1032"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2204"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","4158"
"hudson-model-ExternalJob","5085"
"hudson-ivy-IvyModuleSet","6787"
"hudson-plugins-project_inheritance-projects-InheritanceProject","18805"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","33816"
"hudson-matrix-MatrixProject","383264"
"hudson-maven-MavenModuleSet","1069316"
"hudson-model-FreeStyleProject","6669696"
