"0","2955"
"1","6686"
"2","51748"
"3","5998"
"4","6587"
"5","4129"
"6","2829"
"7","1325"
"8","2275"
"9","910"
"10","2166"
"11","730"
"12","1042"
"13","550"
"14","562"
"15","583"
"16","570"
"17","376"
"18","368"
"19","230"
"20","663"
"21","251"
"22","274"
"23","187"
"24","257"
"25","209"
"26","225"
"27","143"
"28","150"
"29","131"
"30","231"
"31","116"
"32","159"
"33","105"
"34","109"
"35","104"
"36","101"
"37","89"
"38","90"
"39","69"
"40","151"
"41","70"
"42","83"
"43","61"
"44","70"
"45","54"
"46","75"
"47","57"
"48","66"
"49","37"
"50","93"
"51","44"
"52","51"
"53","34"
"54","44"
"55","41"
"56","47"
"57","34"
"58","41"
"59","27"
"60","44"
"61","35"
"62","44"
"63","23"
"64","28"
"65","16"
"66","34"
"67","26"
"68","28"
"69","22"
"70","19"
"71","17"
"72","34"
"73","19"
"74","21"
"75","18"
"76","18"
"77","20"
"78","14"
"79","16"
"80","17"
"81","20"
"82","22"
"83","10"
"84","11"
"85","14"
"86","17"
"87","19"
"88","16"
"89","15"
"90","18"
"91","14"
"92","13"
"93","7"
"94","12"
"95","14"
"96","16"
"97","7"
"98","7"
"99","8"
"100","32"
"101","5"
"102","9"
"103","7"
"104","14"
"105","11"
"106","9"
"107","8"
"108","5"
"109","10"
"110","13"
"111","8"
"112","11"
"113","9"
"114","6"
"115","6"
"116","10"
"117","5"
"118","9"
"119","8"
"120","6"
"121","6"
"122","10"
"123","3"
"124","4"
"125","12"
"126","6"
"127","2"
"128","4"
"129","9"
"130","9"
"131","6"
"132","7"
"133","2"
"134","7"
"135","5"
"136","6"
"137","5"
"138","8"
"139","5"
"140","9"
"141","6"
"142","7"
"143","4"
"144","3"
"145","5"
"146","4"
"147","2"
"148","6"
"149","4"
"150","6"
"151","6"
"152","2"
"153","7"
"154","5"
"155","5"
"156","4"
"158","5"
"159","4"
"160","2"
"161","2"
"162","3"
"163","4"
"164","3"
"165","1"
"166","3"
"167","3"
"168","6"
"169","4"
"170","4"
"171","2"
"172","4"
"173","3"
"174","2"
"175","5"
"176","4"
"177","3"
"178","1"
"179","5"
"181","2"
"182","3"
"183","1"
"184","3"
"186","3"
"188","4"
"189","4"
"190","6"
"191","2"
"192","1"
"193","3"
"194","4"
"195","7"
"196","2"
"197","2"
"198","1"
"199","5"
"200","3"
"201","2"
"203","5"
"204","3"
"205","1"
"206","2"
"207","1"
"208","2"
"209","1"
"210","1"
"212","2"
"213","3"
"214","3"
"215","2"
"216","8"
"217","2"
"219","1"
"220","2"
"221","1"
"222","4"
"224","1"
"225","1"
"227","2"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","1"
"234","1"
"235","2"
"236","1"
"237","1"
"238","1"
"240","3"
"241","1"
"242","3"
"243","1"
"244","1"
"245","2"
"247","1"
"248","1"
"250","1"
"251","3"
"253","1"
"254","2"
"255","1"
"257","2"
"258","1"
"263","1"
"267","1"
"268","2"
"271","1"
"273","1"
"276","1"
"277","1"
"280","1"
"281","1"
"282","2"
"283","1"
"284","2"
"285","2"
"286","1"
"288","1"
"292","1"
"293","1"
"294","1"
"296","1"
"298","1"
"300","1"
"301","1"
"302","1"
"303","1"
"304","1"
"305","1"
"306","1"
"314","3"
"315","1"
"316","1"
"320","1"
"321","1"
"325","2"
"329","2"
"337","3"
"338","2"
"340","1"
"341","1"
"342","1"
"344","1"
"357","1"
"358","1"
"360","1"
"362","1"
"364","1"
"365","1"
"366","1"
"368","2"
"371","1"
"375","1"
"382","2"
"383","1"
"384","1"
"389","1"
"391","2"
"398","1"
"400","1"
"403","1"
"404","1"
"405","1"
"411","1"
"418","1"
"419","2"
"420","1"
"421","1"
"424","2"
"427","1"
"429","1"
"438","1"
"450","1"
"457","1"
"458","1"
"465","1"
"466","1"
"467","1"
"480","1"
"482","1"
"485","1"
"489","1"
"492","1"
"502","1"
"503","1"
"510","1"
"511","1"
"512","1"
"523","1"
"524","1"
"534","1"
"543","1"
"545","1"
"560","1"
"563","1"
"567","1"
"570","1"
"582","1"
"617","1"
"641","1"
"651","1"
"656","1"
"658","1"
"674","1"
"701","1"
"714","1"
"721","1"
"740","1"
"754","1"
"782","1"
"797","1"
"846","1"
"936","1"
"963","1"
"1002","2"
"1017","1"
"1060","1"
"1081","1"
"1139","1"
"1141","1"
"1158","1"
"1233","1"
"1367","1"
"1537","1"
"1559","1"
"1745","1"
"2200","1"
"2279","1"
"3045","1"
"4866","1"
"7966","1"
"8437","1"
"11156","1"
