"CloudByte (amd64)","1"
"FreeBSD (aarch64)","1"
"Linux (mips64)","1"
"Linux (mips64el)","1"
"Linux (mipsel)","1"
"Linux (zArch_64)","1"
"NetBSD (i386)","1"
"Windows NT (x86)","1"
"Windows Server 2016 Standard (amd64)","1"
"HP-UX (PA_RISC2.0W)","2"
"Linux (mips)","2"
"NetBSD (amd64)","2"
"OS/400 (PowerPC)","2"
"OpenBSD (i386)","2"
"Windows Server 8 (amd64)","2"
"Linux (e2k)","3"
"Mac OS X (i386)","3"
"NONSTOP_KERNEL (IA64N)","3"
"OS/400 (ppc64)","3"
"Windows Server 2016 (amd64)","3"
"z/OS (s390)","3"
"Linux (sparcv9)","5"
"Windows Server 2003 (amd64)","5"
"Windows (amd64)","7"
"HP-UX (ia64)","8"
"Windows 2000 (x86)","9"
"Windows Server 2003 (x86)","9"
"Linux (ia64)","10"
"Linux (s390)","12"
"OS/400 (ppc)","15"
"OpenBSD (amd64)","17"
"Windows XP (amd64)","24"
"Linux (ppc)","25"
"Windows Vista (amd64)","25"
"z/OS (s390x)","40"
"HP-UX (IA64W)","96"
"HP-UX (PA_RISC2.0)","96"
"Linux (aarch64)","128"
"Linux (x86)","136"
"Linux (ppc64)","191"
"Linux (s390x)","231"
"FreeBSD (i386)","235"
"Windows Vista (x86)","267"
"Windows 2003 (amd64)","303"
"Linux (ppc64le)","306"
"HP-UX (IA64N)","350"
"AIX (ppc)","404"
"SunOS (amd64)","523"
"Windows Server 2008 (amd64)","566"
"FreeBSD (amd64)","637"
"Windows 8 (x86)","659"
"SunOS (sparcv9)","708"
"Linux (arm)","774"
"Windows 8 (amd64)","906"
"Windows NT (unknown) (amd64)","912"
"Windows NT (unknown) (x86)","944"
"Windows Server 2008 (x86)","1160"
"SunOS (x86)","1179"
"SunOS (sparc)","1286"
"Windows XP (x86)","1417"
"AIX (ppc64)","1644"
"Windows 2003 (x86)","1783"
"Windows 8.1 (x86)","2105"
"Windows Server 2012 (x86)","2460"
"Windows 8.1 (amd64)","2647"
"Windows 10 (amd64)","4293"
"Windows Server 2012 (amd64)","4323"
"Windows 10 (x86)","4563"
"Windows Server 2012 R2 (x86)","9288"
"Windows Server 2008 R2 (x86)","10212"
"Linux (i386)","11233"
"Windows Server 2012 R2 (amd64)","13578"
"Windows Server 2008 R2 (amd64)","15465"
"Mac OS X (x86_64)","20135"
"Windows 7 (amd64)","21426"
"Windows 7 (x86)","24731"
"N/A","141704"
"Linux (amd64)","260069"
