"0","2825"
"1","3816"
"2","22164"
"3","2158"
"4","2446"
"5","1321"
"6","978"
"7","480"
"8","707"
"9","334"
"10","648"
"11","208"
"12","263"
"13","126"
"14","166"
"15","148"
"16","147"
"17","117"
"18","99"
"19","69"
"20","156"
"21","64"
"22","67"
"23","50"
"24","63"
"25","68"
"26","47"
"27","31"
"28","43"
"29","31"
"30","56"
"31","34"
"32","35"
"33","23"
"34","28"
"35","23"
"36","22"
"37","15"
"38","18"
"39","18"
"40","30"
"41","11"
"42","18"
"43","8"
"44","11"
"45","18"
"46","15"
"47","7"
"48","11"
"49","4"
"50","15"
"51","10"
"52","12"
"53","6"
"54","4"
"55","8"
"56","9"
"57","6"
"58","3"
"59","8"
"60","9"
"61","3"
"62","4"
"63","3"
"64","7"
"65","5"
"66","7"
"67","5"
"68","2"
"69","5"
"70","5"
"71","5"
"72","3"
"73","4"
"74","4"
"75","3"
"76","3"
"77","6"
"78","4"
"79","6"
"80","6"
"81","2"
"82","5"
"85","2"
"86","3"
"87","6"
"88","3"
"89","3"
"90","3"
"91","1"
"92","5"
"94","1"
"95","2"
"96","3"
"97","2"
"98","1"
"99","2"
"100","5"
"101","3"
"102","2"
"103","1"
"104","2"
"105","1"
"106","1"
"107","3"
"108","2"
"109","3"
"110","1"
"111","4"
"112","1"
"114","1"
"115","3"
"117","2"
"121","1"
"122","2"
"123","2"
"124","2"
"125","4"
"126","2"
"127","1"
"128","2"
"129","1"
"130","3"
"135","2"
"136","1"
"137","2"
"138","1"
"139","1"
"142","2"
"143","1"
"149","1"
"150","2"
"152","1"
"154","1"
"157","2"
"160","1"
"161","1"
"162","1"
"166","1"
"167","1"
"173","1"
"174","1"
"177","1"
"180","1"
"185","1"
"186","2"
"191","1"
"193","1"
"200","3"
"207","1"
"208","1"
"210","1"
"212","1"
"221","1"
"223","1"
"225","1"
"229","1"
"243","1"
"250","1"
"261","1"
"272","1"
"273","1"
"274","1"
"292","1"
"294","1"
"300","1"
"307","1"
"332","1"
"385","2"
"426","1"
"432","1"
"436","1"
"455","1"
"460","1"
"482","1"
"513","1"
"1889","1"
"4520","1"
