"586","AIX (ppc)"
"3247","AIX (ppc64)"
"1","CloudByte (amd64)"
"548","FreeBSD (amd64)"
"224","FreeBSD (i386)"
"281","HP-UX (IA64N)"
"44","HP-UX (IA64W)"
"72","HP-UX (PA_RISC2.0)"
"2","HP-UX (PA_RISC2.0W)"
"3","HP-UX (ia64)"
"83","Linux (aarch64)"
"220367","Linux (amd64)"
"635","Linux (arm)"
"12052","Linux (i386)"
"10","Linux (ia64)"
"1","Linux (mipsel)"
"30","Linux (ppc)"
"185","Linux (ppc64)"
"196","Linux (ppc64le)"
"9","Linux (s390)"
"186","Linux (s390x)"
"4","Linux (sparcv9)"
"146","Linux (x86)"
"1","Linux (zArch_64)"
"3","Mac OS X (i386)"
"17682","Mac OS X (x86_64)"
"131732","N/A"
"1","NONSTOP_KERNEL (IA64N)"
"1","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"1","OS/400 (ppc)"
"3","OS/400 (ppc64)"
"19","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"517","SunOS (amd64)"
"1251","SunOS (sparc)"
"549","SunOS (sparcv9)"
"1199","SunOS (x86)"
"12","Windows (amd64)"
"2","Windows (x86)"
"2535","Windows 10 (amd64)"
"2930","Windows 10 (x86)"
"7","Windows 2000 (x86)"
"356","Windows 2003 (amd64)"
"1983","Windows 2003 (x86)"
"19690","Windows 7 (amd64)"
"24037","Windows 7 (x86)"
"809","Windows 8 (amd64)"
"641","Windows 8 (x86)"
"2144","Windows 8.1 (amd64)"
"2152","Windows 8.1 (x86)"
"321","Windows NT (unknown) (amd64)"
"254","Windows NT (unknown) (x86)"
"1","Windows NT (x86)"
"9","Windows Server 2003 (amd64)"
"9","Windows Server 2003 (x86)"
"595","Windows Server 2008 (amd64)"
"1190","Windows Server 2008 (x86)"
"14591","Windows Server 2008 R2 (amd64)"
"10089","Windows Server 2008 R2 (x86)"
"4269","Windows Server 2012 (amd64)"
"2532","Windows Server 2012 (x86)"
"10076","Windows Server 2012 R2 (amd64)"
"7134","Windows Server 2012 R2 (x86)"
"1","Windows Server 2016 Standard Technical Preview 5 (amd64)"
"28","Windows Vista (amd64)"
"278","Windows Vista (x86)"
"27","Windows XP (amd64)"
"1556","Windows XP (x86)"
"7","z/OS (s390)"
"10","z/OS (s390x)"
