"149","AIX (ppc)"
"2264","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"1","FreeBSD (aarch64)"
"693","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"59","FreeBSD (i386)"
"338","HP-UX (IA64N)"
"31","HP-UX (IA64W)"
"25","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"7","HP-UX (ia64)"
"4206","Linux (aarch64)"
"537921","Linux (amd64)"
"3717","Linux (arm)"
"5777","Linux (i386)"
"2","Linux (ia64)"
"1","Linux (mips)"
"126","Linux (mips64el)"
"1","Linux (mipsel)"
"20","Linux (ppc)"
"105","Linux (ppc64)"
"618","Linux (ppc64le)"
"1","Linux (riscv)"
"2","Linux (s390)"
"376","Linux (s390x)"
"1","Linux (sparcv9)"
"3","Linux (sw64)"
"35","Linux (x86)"
"1","Linux (x86_64)"
"3","Linux (zArch_64)"
"3","Mac OS X (amd64)"
"30377","Mac OS X (x86_64)"
"270086","N/A"
"7","NONSTOP_KERNEL (IA64N)"
"9","NONSTOP_KERNEL (x86_64N)"
"4","NetBSD (amd64)"
"2","NetBSD (i386)"
"4","OS/400 (ppc)"
"23","OS/400 (ppc64)"
"9","OS400 (ppc64)"
"20","OpenBSD (amd64)"
"926","SunOS (amd64)"
"200","SunOS (sparc)"
"1342","SunOS (sparcv9)"
"138","SunOS (x86)"
"1","Windows 10 (aarch64)"
"53584","Windows 10 (amd64)"
"25063","Windows 10 (x86)"
"61","Windows 2003 (amd64)"
"483","Windows 2003 (x86)"
"9989","Windows 7 (amd64)"
"7393","Windows 7 (x86)"
"235","Windows 8 (amd64)"
"150","Windows 8 (x86)"
"1786","Windows 8.1 (amd64)"
"1140","Windows 8.1 (x86)"
"2270","Windows NT (unknown) (amd64)"
"1053","Windows NT (unknown) (x86)"
"2","Windows Server 2003 (x86)"
"209","Windows Server 2008 (amd64)"
"290","Windows Server 2008 (x86)"
"6731","Windows Server 2008 R2 (amd64)"
"3393","Windows Server 2008 R2 (x86)"
"2007","Windows Server 2012 (amd64)"
"1269","Windows Server 2012 (x86)"
"23697","Windows Server 2012 R2 (amd64)"
"10726","Windows Server 2012 R2 (x86)"
"25615","Windows Server 2016 (amd64)"
"13664","Windows Server 2016 (x86)"
"1","Windows Server 2016 Standard (amd64)"
"5599","Windows Server 2019 (amd64)"
"1312","Windows Server 2019 (x86)"
"1","Windows Server 2019 Standard (amd64)"
"4","Windows Server version 1909 (amd64)"
"5","Windows Vista (amd64)"
"42","Windows Vista (x86)"
"5","Windows XP (amd64)"
"371","Windows XP (x86)"
"9","z/OS (s390)"
"183","z/OS (s390x)"
