"extension-filter","1"
"jsoup","1"
"mock-security-realm","1"
"nopmdcheck","1"
"Schmant","2"
"async-job","2"
"buddycloud","2"
"cocoapods-integration","2"
"kagemai","2"
"xpdev","2"
"devstack","3"
"periodic-reincarnation","3"
"asakusa-satellite-plugin","4"
"jenkins-testswarm-plugin","4"
"multi-module-tests-publisher","4"
"sladiator-notifier","4"
"vboxwrapper","4"
"xframe-filter-plugin","4"
"BlazeMeterJenkinsPlugin","5"
"cmvc","5"
"lingr-plugin","5"
"sfee","5"
"SSSCM","6"
"blitz_io-jenkins","6"
"caliper-ci","6"
"debian-package-builder","6"
"ion-deployer-plugin","6"
"ssh-agent","6"
"oslc-cm","7"
"tepco","7"
"thucydides","7"
"ikachan","8"
"kundo","8"
"scripted-cloud-plugin","8"
"additional-identities-plugin","9"
"r","9"
"search-all-results-plugin","9"
"suite-test-groups-publisher","9"
"jenkins-leiningen","10"
"bitkeeper","12"
"config-rotator","12"
"deployed-on-column","12"
"eggplant-plugin","12"
"flexteam","12"
"tepco-epuw","12"
"darcs","13"
"smart-jenkins","13"
"stackhammer","13"
"tuxdroid","13"
"hsts-filter-plugin","14"
"unreliable-slave-plugin","14"
"form-element-path","15"
"patch-parameter","15"
"scm2job","16"
"logfilesizechecker","17"
"mozmill","17"
"refit","17"
"artifact-diff-plugin","18"
"delta-cloud","18"
"leiningen-plugin","18"
"jenkow-plugin","21"
"SCTMExecutor","22"
"TwilioNotifier","22"
"thread-dump-action-plugin","24"
"zubhium","24"
"gitorious","25"
"monkit-plugin","25"
"random-string-parameter","26"
"karotz","28"
"windmill","28"
"klaros-testmanagement","29"
"reviewboard","29"
"cas-plugin","31"
"javanet","32"
"jcaptcha-plugin","33"
"drmemory-plugin","35"
"unity-asset-server","35"
"openJDK-native-plugin","36"
"clamav","37"
"hadoop","37"
"hipchat-plugin","37"
"people-redirector","37"
"pvcs_scm","37"
"script-scm","37"
"testopia","37"
"Surround-SCM-plugin","38"
"gitlab-hook","39"
"gnat","39"
"prqa-plugin","41"
"harvest","43"
"logging","43"
"utplsql","44"
"create-fingerprint-plugin","45"
"rbenv","45"
"escaped-markup-plugin","46"
"image-gallery","46"
"tattletale-plugin","46"
"anything-goes-formatter","47"
"buildcontext-capture","47"
"plasticscm-plugin","47"
"eclipse-update-site","48"
"liverebel-deploy","48"
"xpath-config-viewer","48"
"groovy-remote","49"
"browser-axis-plugin","50"
"cloudbees-plugin-gateway","50"
"dtkit","50"
"excludeMatrixParent","52"
"offlineonfailure-plugin","52"
"hockeyapp","53"
"ipmessenger-plugin","53"
"assembla","54"
"ios-device-connector","55"
"rrod","55"
"buildcoin-plugin","56"
"nabaztag","56"
"job-dsl","58"
"javanet-uploader","59"
"pxe","59"
"piwikanalytics","60"
"bamboo-notifier","62"
"flashlog-plugin","62"
"chromedriver","63"
"nodeofflinenotification","63"
"php","63"
"template-workflows","64"
"testingbot","64"
"read-only-configurations","65"
"pry","66"
"snsnotify","66"
"signal-killer","67"
"terminate-ssh-processes-plugin","67"
"jclouds-jenkins","70"
"slave-squatter","70"
"yammer","70"
"labmanager","72"
"file-leak-detector","73"
"jenkins-flowdock-plugin","73"
"libvirt-slave","74"
"cloudbees-deployer-plugin","76"
"git-userContent","76"
"favorite-view","79"
"delete-log-plugin","80"
"notifo","81"
"concordionpresenter","82"
"jsgames","82"
"strawboss","82"
"jenkins-tag-cloud-plugin","83"
"staf","83"
"japex","84"
"summary_report","84"
"appaloosa-plugin","85"
"ivy-report","86"
"Matrix-sorter-plugin","87"
"jigomerge","87"
"dimensionsscm","88"
"rad-builder","88"
"groovyaxis","89"
"keepSlaveOffline","89"
"distTest","91"
"AnchorChain","93"
"computer-queue-plugin","93"
"logaction-plugin","94"
"unicorn","94"
"label-verifier","95"
"skip-certificate-check","95"
"build-cause-run-condition","97"
"buildtriggerbadge","99"
"associated-files","100"
"hgca","100"
"jenkins-cloudformation-plugin","101"
"sonatype-ci","104"
"custom-tools-plugin","105"
"list-command","105"
"simpleclearcase","107"
"slave-prerequisites","108"
"svncompat13","108"
"chrome-frame-plugin","109"
"memegen","111"
"heroku-jenkins-plugin","112"
"shared-objects","114"
"regression-report-plugin","115"
"pathignore","117"
"countjobs-viewstabbar","118"
"fogbugz","118"
"mongodb","118"
"job-log-logger-plugin","119"
"integrity-plugin","120"
"unity3d-plugin","120"
"dependency-queue-plugin","124"
"AdaptivePlugin","125"
"cas1","125"
"network-monitor","125"
"pegdown-formatter","125"
"maven-invoker-plugin","127"
"serenity","127"
"rtc","128"
"text-finder-run-condition","131"
"svn-revert-plugin","133"
"simpleupdatesite","134"
"LavaLampNotifier","137"
"codescanner","137"
"easyant","138"
"jenkinswalldisplay-pom","138"
"vagrant","141"
"webtestpresenter","145"
"maven-metadata-plugin","146"
"multiline-tabbar-plugin","148"
"locked-files-report","150"
"custom-job-icon","151"
"started-by-envvar","151"
"dbCharts","152"
"weblogic-deployer-plugin","152"
"javatest-report","155"
"platformlabeler","160"
"svncompat14","161"
"github-sqs-plugin","162"
"html-audio-notifier","164"
"starteam","164"
"labeled-test-groups-publisher","165"
"clearcase-ucm-plugin","166"
"fortify360","166"
"build-blocker-plugin","169"
"hudson-logaction-plugin","170"
"antexec","171"
"build-node-column","176"
"dumpinfo-buildwrapper-plugin","176"
"rundeck","176"
"clearcase-release","187"
"scons","188"
"script-realm","188"
"environment-script","190"
"mail-watcher-plugin","190"
"selection-tasks-plugin","192"
"mailcommander","193"
"synergy","194"
"display-upstream-changes","195"
"grinder","195"
"brakeman","197"
"changes-since-last-success","197"
"speaks","198"
"keyboard-shortcuts-plugin","200"
"gallio","203"
"mysql-auth","203"
"sauce-ondemand","203"
"jswidgets","205"
"purge-build-queue-plugin","206"
"buckminster","208"
"testabilityexplorer","208"
"googlecode","211"
"nsiqcollector","212"
"bazaar","218"
"crowd","218"
"crowd2","221"
"polarion","221"
"svn-workspace-cleaner","223"
"collabnet","226"
"websocket","226"
"vsphere-cloud","227"
"distfork","228"
"storable-configs-plugin","229"
"codecover","232"
"nodejs","233"
"accurev","236"
"cppncss","236"
"cpptest","237"
"cygpath","238"
"mailer","238"
"trac-publisher-plugin","238"
"backlog","242"
"sicci_for_xcode","242"
"clearcase-ucm-baseline","243"
"pwauth","245"
"dry-run","247"
"job-poll-action-plugin","247"
"heavy-job","257"
"jython","265"
"was-builder","265"
"secret","267"
"reverse-proxy-auth-plugin","270"
"ezwall","271"
"googleanalytics","271"
"config-autorefresh-plugin","281"
"play-autotest-plugin","286"
"gant","288"
"bruceschneier","290"
"create-fingerprint","292"
"dos-trigger","294"
"vss","296"
"managed-scripts","297"
"tmpcleaner","297"
"configure-job-column-plugin","298"
"matrix-reloaded","299"
"xtrigger","299"
"beer","301"
"Exclusion","304"
"pollscm","304"
"repo","304"
"versioncolumn","304"
"startup-trigger-plugin","312"
"deploy-websphere","330"
"ghprb","331"
"jobtype-column","331"
"klocwork","332"
"girls","335"
"tap","337"
"hipchat","342"
"git-notes","343"
"skype-notifier","347"
"emmacoveragecolumn","349"
"exclusive-execution","351"
"embeddable-build-status","353"
"shiningpanda","353"
"perfpublisher","360"
"terminal","371"
"valgrind","371"
"multi-slave-config-plugin","373"
"crap4j","374"
"toolenv","375"
"BlameSubversion","376"
"vmware","379"
"sbt","388"
"zentimestamp","393"
"nodenamecolumn","395"
"git-server","396"
"swarm","400"
"xshell","406"
"qc","407"
"build-keeper-plugin","412"
"campfire","412"
"repository","412"
"ivytrigger","416"
"copy-data-to-workspace-plugin","420"
"description-column-plugin","422"
"lastsuccessdescriptioncolumn","433"
"jobrevision","439"
"project-health-report","439"
"dropdown-viewstabbar-plugin","440"
"virtualbox","442"
"regexemail","451"
"gerrit","453"
"maven-repo-cleaner","453"
"URLSCM","456"
"measurement-plots","459"
"ccm","461"
"coverity","461"
"twitter","463"
"jacoco","470"
"m2-repo-reaper","472"
"cvs-tag","476"
"repository-connector","476"
"hudson-wsclean-plugin","477"
"tracking-svn","479"
"jboss","482"
"fail-the-build-plugin","483"
"lastfailureversioncolumn","486"
"svnmerge","486"
"s3","489"
"dynamicparameter","495"
"openid","503"
"robot","505"
"project-description-setter","511"
"build-user-vars-plugin","513"
"maven-dependency-update-trigger","514"
"validating-string-parameter","516"
"seleniumrc-plugin","528"
"promoted-builds-simple","529"
"copy-project-link","531"
"collapsing-console-sections","534"
"ssh-credentials","536"
"jsunit","539"
"growl","540"
"ec2","545"
"systemloadaverage-monitor","545"
"android-lint","547"
