"1.368","18"
"1.369","31"
"1.370","10"
"1.371","16"
"1.372","28"
"1.373","24"
"1.374","46"
"1.375","22"
"1.376","43"
"1.377","37"
"1.378","26"
"1.379","67"
"1.380","17"
"1.381","83"
"1.382","14"
"1.383","43"
"1.384","103"
"1.385","32"
"1.386","181"
"1.387","26"
"1.388","28"
"1.389","63"
"1.390","6"
"1.391","11"
"1.392","69"
"1.392.LI10","2"
"1.392.LI22","3"
"1.392.LI23","1"
"1.393","119"
"1.394","158"
"1.395","298"
"1.395.1","316"
"1.396","17"
"1.397","11"
"1.398","17"
"1.399","36"
"1.400","21"
"1.401","49"
"1.403","30"
"1.404","37"
"1.405","31"
"1.406","22"
"1.407","5"
"1.408","28"
"1.409","32"
"1.409.1","105"
"1.409.2","40"
"1.409.3","25"
"1.410","78"
"1.411","34"
"1.412","28"
"1.413","81"
"1.414","50"
"1.415","46"
"1.416","13"
"1.417","32"
"1.418","50"
"1.419","42"
"1.420","55"
"1.421","67"
"1.423","55"
"1.424","91"
"1.424.1","54"
"1.424.2","62"
"1.424.3","5"
"1.424.6","614"
"1.424.6.10","1"
"1.425","92"
"1.426","39"
"1.427","81"
"1.428","76"
"1.429","62"
"1.430","120"
"1.431","105"
"1.432","114"
"1.433","75"
"1.434","102"
"1.435","46"
"1.436","111"
"1.437","93"
"1.438","106"
"1.439","67"
"1.440","120"
"1.441","198"
"1.442","119"
"1.443","128"
"1.444","103"
"1.445","58"
"1.446","112"
"1.447","172"
"1.447.1","142"
"1.447.2-somc-1","3"
"1.447.2","171"
"1.447.7","1"
"1.448","92"
"1.449","166"
"1.450","349"
"1.451","308"
"1.452","224"
"1.453","1"
"1.454","200"
"1.455","233"
"1.456","392"
"1.457","243"
"1.458","240"
"1.459","185"
"1.460","348"
"1.461","263"
"1.462","212"
"1.463","219"
"1.464","282"
"1.464.2ms","10"
"1.465","292"
"1.466","346"
"1.466.1","187"
"1.466.2","616"
"1.466.2+JENKINS-15382","2"
"1.466.13","4"
"1.467","269"
"1.468","21"
"1.469","65"
"1.470","230"
"1.471","264"
"1.472","383"
"1.473","397"
"1.474","521"
"1.475","618"
"1.476","280"
"1.477","535"
"1.478","529"
"1.479","190"
"1.480","448"
"1.480.1","395"
"1.480.2","458"
"1.480.3","2026"
"1.480.3.2","1"
"1.481","400"
"1.482","440"
"1.483","487"
"1.484","511"
"1.485","283"
"1.486","727"
"1.487","314"
"1.488","515"
"1.489","624"
"1.490","439"
"1.491","686"
"1.492","1195"
"1.493","641"
"1.494","687"
"1.495","316"
"1.496","509"
"1.497","167"
"1.498","722"
"1.499","1525"
"1.500","2075"
"1.501","957"
"1.502","1926"
"1.503","897"
"1.504","1770"
"1.505","1989"
"1.506","2258"
"1.507","377"
"1.508","2526"
"1.509","2749"
"1.510","4491"
"1.511","4552"
"1.512","5116"
"1.513","1617"
