"48","AIX (ppc)"
"49","AIX (ppc64)"
"1","Darwin (i386)"
"19","FreeBSD (amd64)"
"34","FreeBSD (i386)"
"52","HP-UX (IA64N)"
"2","HP-UX (IA64W)"
"34","HP-UX (PA_RISC2.0)"
"2","HP-UX (PA_RISC2.0W)"
"2846","Linux (amd64)"
"5174","Linux (i386)"
"11","Linux (ia64)"
"9","Linux (ppc)"
"5","Linux (ppc64)"
"1","Linux (s390)"
"2","Linux (s390x)"
"1","Linux (sparc)"
"63","Linux (x86)"
"1","Linux (zArch_64)"
"193","Mac OS X (i386)"
"30","Mac OS X (ppc)"
"117","Mac OS X (x86_64)"
"6685","N/A"
"4","OpenBSD (i386)"
"12","SunOS (amd64)"
"522","SunOS (sparc)"
"15","SunOS (sparcv9)"
"455","SunOS (x86)"
"132","Windows 2000 (x86)"
"162","Windows 2003 (amd64)"
"2189","Windows 2003 (x86)"
"16","Windows 7 (amd64)"
"46","Windows 7 (x86)"
"9","Windows NT (unknown) (x86)"
"4","Windows Server 2003 (amd64)"
"23","Windows Server 2003 (x86)"
"100","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"182","Windows Server 2008 (x86)"
"4","Windows Server 2008 R2 (amd64)"
"1","Windows Server 2008 R2 (x86)"
"25","Windows Vista (amd64)"
"204","Windows Vista (x86)"
"38","Windows XP (amd64)"
"2482","Windows XP (x86)"
"1","linux (amd64)"
"3","z/OS (s390)"
