""1.0(0311714120299)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips64)"","1"
""Mac OS X (i386)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Windows Server 8 (amd64)"","1"
""DragonFlyBSD (amd64)"","2"
""NetBSD (amd64)"","2"
""NetBSD (i386)"","2"
""OS/400 (PowerPC)"","2"
""OS/400 (ppc64)"","2"
""Linux (sparcv9)"","3"
""Windows (amd64)"","3"
""Windows 2000 (x86)"","4"
""Windows Server 2003 (x86)"","4"
""Linux (zArch_64)"","5"
""OpenBSD (i386)"","5"
""Windows Server 2003 (amd64)"","5"
""Linux (s390)"","6"
""Linux (ia64)"","8"
""OS/400 (ppc)"","8"
""HP-UX (IA64W)"","9"
""NONSTOP_KERNEL (x86_64N)"","9"
""Windows XP (amd64)"","10"
""HP-UX (ia64)"","12"
""Windows Vista (amd64)"","15"
""z/OS (s390)"","18"
""OpenBSD (amd64)"","22"
""Linux (ppc)"","25"
""NONSTOP_KERNEL (IA64N)"","26"
""HP-UX (PA_RISC2.0)"","39"
""Linux (mips64el)"","47"
""z/OS (s390x)"","52"
""Linux (x86)"","85"
""Windows Vista (x86)"","107"
""Linux (ppc64)"","163"
""Windows 2003 (amd64)"","183"
""FreeBSD (i386)"","246"
""Linux (s390x)"","270"
""AIX (ppc)"","352"
""Windows 8 (x86)"","360"
""HP-UX (IA64N)"","361"
""Linux (ppc64le)"","421"
""Windows Server 2008 (amd64)"","439"
""Linux (aarch64)"","473"
""SunOS (x86)"","611"
""FreeBSD (amd64)"","629"
""Windows XP (x86)"","649"
""SunOS (amd64)"","703"
""Windows 8 (amd64)"","724"
""SunOS (sparc)"","734"
""Windows Server 2008 (x86)"","752"
""Windows NT (unknown) (amd64)"","938"
""Windows NT (unknown) (x86)"","992"
""Windows 2003 (x86)"","1106"
""SunOS (sparcv9)"","1136"
""Linux (arm)"","1303"
""AIX (ppc64)"","1639"
""Windows Server 2012 (x86)"","1643"
""Windows 8.1 (x86)"","1750"
""Windows 8.1 (amd64)"","2418"
""Windows Server 2016 (x86)"","2895"
""Windows Server 2012 (amd64)"","3612"
""Windows Server 2016 (amd64)"","4247"
""Windows Server 2008 R2 (x86)"","8385"
""Linux (i386)"","8573"
""Windows 10 (x86)"","10922"
""Windows Server 2012 R2 (x86)"","11026"
""Windows 10 (amd64)"","13540"
""Windows Server 2008 R2 (amd64)"","15801"
""Windows Server 2012 R2 (amd64)"","21412"
""Windows 7 (x86)"","22188"
""Mac OS X (x86_64)"","23711"
""Windows 7 (amd64)"","23943"
"N/A","188186"
""Linux (amd64)"","330184"
