"1.0","1"
"1.396","6"
"1.397","8"
"1.398","6"
"1.399","5"
"1.400","11"
"1.401","20"
"1.403","10"
"1.404","12"
"1.405","14"
"1.406","7"
"1.407","2"
"1.408","8"
"1.409","15"
"1.409.1","37"
"1.409.2","26"
"1.409.3","7"
"1.410","32"
"1.411","17"
"1.412","11"
"1.413","35"
"1.414","18"
"1.415","24"
"1.416","4"
"1.417","10"
"1.418","15"
"1.419","19"
"1.420","25"
"1.421","27"
"1.423","36"
"1.424","37"
"1.424.1","24"
"1.424.2","24"
"1.424.3","2"
"1.424.6","386"
"1.424.6.10","1"
"1.425","35"
"1.426","9"
"1.427","36"
"1.428","36"
"1.429","24"
"1.430","56"
"1.431","43"
"1.432","53"
"1.433","28"
"1.434","36"
"1.435","23"
"1.436","52"
"1.437","30"
"1.438","45"
"1.439","32"
"1.440","50"
"1.441","85"
"1.442","51"
"1.443","51"
"1.444","41"
"1.445","31"
"1.446","55"
"1.447","69"
"1.447.1","47"
"1.447.2","49"
"1.448","36"
"1.449","50"
"1.450","121"
"1.451","105"
"1.452","57"
"1.453","1"
"1.454","57"
"1.455","105"
"1.456","180"
"1.457","89"
"1.458","186"
"1.459","63"
"1.460","125"
"1.461","99"
"1.462","90"
"1.463","78"
"1.464","102"
"1.464.2ms","7"
"1.465","89"
"1.466","121"
"1.466.1","75"
"1.466.2","277"
"1.467","86"
"1.468","7"
"1.469","28"
"1.470","65"
"1.471","87"
"1.472","162"
"1.473","135"
"1.474","157"
"1.475","193"
"1.476","82"
"1.477","176"
"1.478","148"
"1.479","46"
"1.480","153"
"1.480.1","96"
"1.480.2","87"
"1.480.3-somc-1","1"
"1.480.3","334"
"1.481","119"
"1.482","125"
"1.483","133"
"1.484","128"
"1.485","74"
"1.486","177"
"1.487","88"
"1.488","123"
"1.489","157"
"1.490","106"
"1.491","173"
"1.492","258"
"1.493","128"
"1.494","168"
"1.495","78"
"1.496","89"
"1.497","30"
"1.498","174"
"1.498.8","1"
"1.499","332"
"1.500","334"
"1.501","173"
"1.502","275"
"1.503","119"
"1.504","232"
"1.505","254"
"1.506","482"
"1.507","26"
"1.508","194"
"1.509","226"
"1.509.1","225"
"1.509.2","648"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","238"
"1.509.4","709"
"1.509.4.2ms","1"
"1.510","350"
"1.511","341"
"1.512","429"
"1.513","128"
"1.514","687"
"1.515","354"
"1.516","223"
"1.516.JENKINS-14362-jzlib","1"
"1.517","462"
"1.518","330"
"1.519","352"
"1.520","299"
"1.521","231"
"1.522","414"
"1.523","551"
"1.524","241"
"1.525","449"
"1.526","462"
"1.527","307"
"1.528","420"
"1.529","650"
"1.530","408"
"1.531","487"
"1.532-AMADEUS-1","1"
"1.532","468"
"1.532.1-datalex","1"
"1.532.1","887"
"1.532.1.JENKINS-19453","1"
"1.532.2-nsn-lte-macps","1"
"1.532.2-somc-1","1"
"1.532.2-somc-2","4"
"1.532.2","1183"
"1.532.2_2","1"
"1.532.3-1.044f75fc","1"
"1.532.3","755"
"1.532.3.JENKINS-22395","1"
"1.532.3.JENKINS-22395-2","1"
"1.533","578"
"1.534","629"
"1.535","482"
"1.536","390"
"1.537","654"
"1.538","740"
"1.539","668"
"1.540","412"
"1.541","390"
"1.542","765"
"1.543","370"
"1.544","1066"
"1.545","377"
"1.546","644"
"1.547","884"
"1.548","655"
"1.549-LUDIA-1","3"
"1.549","1640"
"1.550","927"
"1.551","1381"
"1.552","868"
"1.553","1044"
"1.554","1103"
"1.554.1-tresys-140529","1"
"1.554.1","1044"
"1.554.2","2100"
"1.554.2.1","2"
"1.555","1336"
"1.556","1101"
"1.557","1171"
"1.558","1938"
"1.559+JENKINS-15331","1"
"1.559","1658"
"1.560","1575"
"1.561","1382"
"1.562","2182"
"1.563","2798"
"1.564","2455"
"1.565","3062"
"1.566","5056"
"1.567-ialbors","2"
"1.567","4595"
"1.568","5184"
"1.569","4966"
"1.570","860"
