"1.368","29"
"1.369","50"
"1.370","12"
"1.371","25"
"1.372","39"
"1.373","35"
"1.374","75"
"1.375","35"
"1.376","54"
"1.377","68"
"1.378","37"
"1.379","93"
"1.379 (private)","1"
"1.380","25"
"1.381","110"
"1.382","25"
"1.383","67"
"1.384","128"
"1.385","44"
"1.386","287"
"1.387","54"
"1.388","39"
"1.389","83"
"1.390","12"
"1.391","14"
"1.392","85"
"1.392 (private)","1"
"1.392.LI10","3"
"1.392.LI22","3"
"1.393","178"
"1.394","270"
"1.395","427"
"1.395 (private)","1"
"1.395.1","409"
"1.395.1 (private)","17"
"1.396","29"
"1.397","23"
"1.398","28"
"1.399","46"
"1.400","43"
"1.401","70"
"1.401 (private)","1"
"1.403","51"
"1.404","57"
"1.405","41"
"1.406","40"
"1.407","10"
"1.408","51"
"1.409","67"
"1.409.1","183"
"1.409.1 (private)","1"
"1.409.2","53"
"1.409.3","36"
"1.410","125"
"1.410 (private)","23"
"1.411","72"
"1.412","52"
"1.413","126"
"1.414","98"
"1.415","63"
"1.416","15"
"1.417","68"
"1.418","92"
"1.419","78"
"1.420","114"
"1.421","103"
"1.423","100"
"1.424","204"
"1.424.1","79"
"1.424.2","129"
"1.424.3","12"
"1.424.6","603"
"1.424.6.10","1"
"1.425","148"
"1.426","67"
"1.427","163"
"1.428","138"
"1.429","96"
"1.430","182"
"1.431","150"
"1.432","212"
"1.433","139"
"1.434","197"
"1.435","95"
"1.436","191"
"1.436-patched","1"
"1.437","162"
"1.438","181"
"1.439","137"
"1.440","190"
"1.441","322"
"1.442","219"
"1.443","228"
"1.444","174"
"1.445","123"
"1.446","203"
"1.447","333"
"1.447.1","290"
"1.447.2","342"
"1.448","201"
"1.449","373"
"1.450","666"
"1.451","679"
"1.452","390"
"1.453","15"
"1.454","380"
"1.455","425"
"1.456","471"
"1.457","500"
"1.458","444"
"1.459","389"
"1.460","733"
"1.461","464"
"1.462","488"
"1.463","543"
"1.464","621"
"1.464.2ms","3"
"1.465","623"
"1.466","821"
"1.466.1","722"
"1.466.1-BIGPOINT","1"
"1.466.2","395"
"1.467","566"
"1.468","63"
"1.469","191"
"1.470","540"
"1.471","675"
"1.472","875"
"1.473","1074"
"1.474","1557"
"1.475","1917"
"1.476","947"
"1.477","1912"
"1.478","2636"
"1.479","1378"
"1.480","2884"
"1.481","2900"
"1.482","3466"
"1.483","3729"
"1.484","2"
