"1.368","37"
"1.369","59"
"1.370","10"
"1.371","28"
"1.372","41"
"1.373","44"
"1.374","82"
"1.375","41"
"1.376","69"
"1.377","64"
"1.378","43"
"1.379","117"
"1.380","29"
"1.381","117"
"1.382","25"
"1.383","85"
"1.384","121"
"1.385","44"
"1.386","298"
"1.387","43"
"1.388","38"
"1.389","88"
"1.390","11"
"1.391","15"
"1.392","92"
"1.392.LI10","3"
"1.392.LI22","3"
"1.393","192"
"1.394","308"
"1.395","459"
"1.395.1","446"
"1.396","29"
"1.397","23"
"1.398","25"
"1.399","54"
"1.400","54"
"1.401","71"
"1.403","62"
"1.404","70"
"1.405","50"
"1.406","40"
"1.407","11"
"1.408","62"
"1.409","82"
"1.409.1","201"
"1.409.2","56"
"1.409.3","37"
"1.410","138"
"1.411","84"
"1.412","68"
"1.413","144"
"1.414","105"
"1.415","72"
"1.416","15"
"1.417","81"
"1.418","104"
"1.419","79"
"1.420","111"
"1.421","112"
"1.423","100"
"1.424","305"
"1.424.1","135"
"1.424.2","156"
"1.424.3","14"
"1.424.4","1"
"1.424.6","561"
"1.424.6.1 ","2"
"1.424.6.10","1"
"1.425","166"
"1.426","71"
"1.427","168"
"1.428","161"
"1.429","109"
"1.430","200"
"1.431","160"
"1.432","217"
"1.433","148"
"1.434","220"
"1.435","100"
"1.436-patched","1"
"1.436","214"
"1.437","195"
"1.438","189"
"1.439","158"
"1.440","217"
"1.441","349"
"1.442","263"
"1.443","263"
"1.444","200"
"1.445","140"
"1.446","230"
"1.447","401"
"1.447.1","365"
"1.447.2","453"
"1.448","217"
"1.449","399"
"1.450","758"
"1.451","758"
"1.452","442"
"1.453","13"
"1.454","446"
"1.455","491"
"1.456","506"
"1.457","566"
"1.458","510"
"1.459","446"
"1.460","809"
"1.461","560"
"1.462","602"
"1.463","642"
"1.464","773"
"1.464.2ms","7"
"1.465","765"
"1.466","812"
"1.466.1-BIGPOINT","1"
"1.466.1","739"
"1.467","677"
"1.468","82"
"1.469","233"
"1.470","688"
"1.471","878"
"1.472","1181"
"1.473","1492"
"1.474","2363"
"1.475","3666"
"1.476","2235"
"1.477","4407"
"1.478","4899"
"1.479","1112"
