"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-hybrisci-project-HybrisProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","2"
"org-jvnet-hudson-test-MockFolder","3"
"hudson-model-RunOnceProject","6"
"org-jenkinsci-plugins-SyncSources-MakeProject","13"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","14"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","14"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","38"
"hudson-plugins-job_dependency-projects-MasterProject","42"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","150"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","158"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2365"
"hudson-model-ExternalJob","4739"
"hudson-ivy-IvyModuleSet","5615"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","8646"
"hudson-plugins-project_inheritance-projects-InheritanceProject","18633"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","69087"
"hudson-matrix-MatrixProject","324458"
"hudson-maven-MavenModuleSet","1161656"
"hudson-model-FreeStyleProject","7123949"
