"0","750"
"1","7532"
"2","67471"
"3","7927"
"4","8869"
"5","5731"
"6","3996"
"7","2039"
"8","3371"
"9","1319"
"10","3585"
"11","996"
"12","1458"
"13","817"
"14","807"
"15","895"
"16","919"
"17","453"
"18","535"
"19","393"
"20","1093"
"21","388"
"22","418"
"23","264"
"24","364"
"25","359"
"26","285"
"27","206"
"28","265"
"29","181"
"30","391"
"31","153"
"32","246"
"33","170"
"34","148"
"35","153"
"36","151"
"37","136"
"38","141"
"39","100"
"40","198"
"41","110"
"42","98"
"43","93"
"44","101"
"45","99"
"46","91"
"47","80"
"48","96"
"49","73"
"50","186"
"51","72"
"52","77"
"53","83"
"54","70"
"55","64"
"56","57"
"57","57"
"58","63"
"59","59"
"60","94"
"61","47"
"62","71"
"63","41"
"64","53"
"65","50"
"66","56"
"67","52"
"68","41"
"69","23"
"70","50"
"71","34"
"72","46"
"73","29"
"74","33"
"75","39"
"76","22"
"77","25"
"78","29"
"79","33"
"80","52"
"81","29"
"82","32"
"83","25"
"84","24"
"85","25"
"86","39"
"87","25"
"88","21"
"89","26"
"90","28"
"91","33"
"92","18"
"93","20"
"94","22"
"95","17"
"96","23"
"97","22"
"98","23"
"99","21"
"100","73"
"101","19"
"102","19"
"103","13"
"104","16"
"105","22"
"106","28"
"107","13"
"108","16"
"109","13"
"110","24"
"111","12"
"112","17"
"113","11"
"114","8"
"115","20"
"116","18"
"117","11"
"118","8"
"119","14"
"120","22"
"121","16"
"122","17"
"123","14"
"124","10"
"125","12"
"126","9"
"127","12"
"128","12"
"129","11"
"130","11"
"131","13"
"132","14"
"133","6"
"134","12"
"135","8"
"136","8"
"137","11"
"138","13"
"139","12"
"140","10"
"141","10"
"142","15"
"143","5"
"144","9"
"145","7"
"146","5"
"147","7"
"148","7"
"149","6"
"150","23"
"151","12"
"152","14"
"153","12"
"154","9"
"155","5"
"156","11"
"157","9"
"158","8"
"159","7"
"160","11"
"161","11"
"162","9"
"163","7"
"164","6"
"165","7"
"166","10"
"167","6"
"168","5"
"169","6"
"170","6"
"171","8"
"172","6"
"173","4"
"174","4"
"175","10"
"176","5"
"177","9"
"178","4"
"179","4"
"180","5"
"181","5"
"182","8"
"183","8"
"184","2"
"185","4"
"186","6"
"187","3"
"188","8"
"189","2"
"190","8"
"191","2"
"192","2"
"193","5"
"194","4"
"195","1"
"196","6"
"197","5"
"198","7"
"199","2"
"200","8"
"201","3"
"202","4"
"203","4"
"204","2"
"205","2"
"206","5"
"207","7"
"208","7"
"209","4"
"211","4"
"212","5"
"213","3"
"215","3"
"216","4"
"218","5"
"219","1"
"220","3"
"221","5"
"222","4"
"224","1"
"225","3"
"226","1"
"227","2"
"228","2"
"229","1"
"230","7"
"231","2"
"232","2"
"233","1"
"234","4"
"235","1"
"236","3"
"237","5"
"238","3"
"240","3"
"241","2"
"242","4"
"243","3"
"244","3"
"245","7"
"246","1"
"247","3"
"248","2"
"249","4"
"250","4"
"251","1"
"252","3"
"253","5"
"254","2"
"255","1"
"256","2"
"257","3"
"258","4"
"259","1"
"260","7"
"263","1"
"264","2"
"265","3"
"266","2"
"268","1"
"269","2"
"270","3"
"271","1"
"272","1"
"273","2"
"274","2"
"276","2"
"277","3"
"278","2"
"279","1"
"280","3"
"281","3"
"282","1"
"284","2"
"285","2"
"286","4"
"287","2"
"289","3"
"290","1"
"291","1"
"292","2"
"293","2"
"296","2"
"298","2"
"299","3"
"300","5"
"302","2"
"303","4"
"304","1"
"305","2"
"306","1"
"307","2"
"308","1"
"309","3"
"310","4"
"311","1"
"312","4"
"313","4"
"314","2"
"315","2"
"316","2"
"317","2"
"318","2"
"322","1"
"327","1"
"328","1"
"329","3"
"332","1"
"333","2"
"335","2"
"336","2"
"337","5"
"338","1"
"342","3"
"343","3"
"346","2"
"347","1"
"348","1"
"355","3"
"356","3"
"357","2"
"358","1"
"359","1"
"360","1"
"361","2"
"362","1"
"363","1"
"364","1"
"365","3"
"366","2"
"367","1"
"368","1"
"370","1"
"371","2"
"372","1"
"373","1"
"376","1"
"377","1"
"380","3"
"384","1"
"385","2"
"392","1"
"396","1"
"397","1"
"398","2"
"399","1"
"400","2"
"402","1"
"404","3"
"406","1"
"407","1"
"408","1"
"410","1"
"413","1"
"414","1"
"416","1"
"421","1"
"424","2"
"430","1"
"437","2"
"438","1"
"440","1"
"441","1"
"442","1"
"445","1"
"448","3"
"449","2"
"451","1"
"452","1"
"453","1"
"455","1"
"457","1"
"462","2"
"463","1"
"464","3"
"465","1"
"466","3"
"472","1"
"473","2"
"474","1"
"482","1"
"489","1"
"490","1"
"494","1"
"495","1"
"497","1"
"499","1"
"500","1"
"501","1"
"503","1"
"506","1"
"507","1"
"509","1"
"510","1"
"512","1"
"513","1"
"516","3"
"522","1"
"524","2"
"525","1"
"535","1"
"539","2"
"555","1"
"557","1"
"560","1"
"562","1"
"564","2"
"574","2"
"576","1"
"581","1"
"582","1"
"585","1"
"586","1"
"591","1"
"598","2"
"600","1"
"601","1"
"602","1"
"606","1"
"611","1"
"612","1"
"615","1"
"621","1"
"638","1"
"640","1"
"646","2"
"654","1"
"658","1"
"685","1"
"694","2"
"698","1"
"699","1"
"700","1"
"720","1"
"722","1"
"739","1"
"758","1"
"769","1"
"773","1"
"783","1"
"789","1"
"798","1"
"810","2"
"832","1"
"836","1"
"837","1"
"841","1"
"842","1"
"844","1"
"855","1"
"883","1"
"898","1"
"905","1"
"921","1"
"968","1"
"1000","7"
"1007","1"
"1010","1"
"1035","1"
"1040","1"
"1045","1"
"1047","1"
"1049","1"
"1065","1"
"1071","1"
"1100","1"
"1105","1"
"1130","1"
"1137","1"
"1171","1"
"1228","1"
"1308","1"
"1310","1"
"1365","1"
"1372","1"
"1388","1"
"1391","1"
"1397","1"
"1502","1"
"1585","1"
"1597","1"
"1623","1"
"1650","1"
"1668","1"
"1763","1"
"1824","1"
"1898","1"
"1966","1"
"2010","1"
"2076","1"
"2159","1"
"2232","1"
"2289","1"
"2801","1"
"3511","1"
"6176","1"
"8614","1"
"11605","1"
"12453","1"
