"0","1355"
"1","9267"
"2","120575"
"3","13521"
"4","15196"
"5","11162"
"6","7352"
"7","3523"
"8","6050"
"9","2326"
"10","6971"
"11","1845"
"12","2795"
"13","1403"
"14","1619"
"15","1806"
"16","1827"
"17","929"
"18","994"
"19","684"
"20","2300"
"21","656"
"22","866"
"23","593"
"24","758"
"25","730"
"26","570"
"27","420"
"28","475"
"29","360"
"30","804"
"31","356"
"32","563"
"33","296"
"34","318"
"35","325"
"36","312"
"37","260"
"38","246"
"39","183"
"40","482"
"41","243"
"42","300"
"43","163"
"44","217"
"45","205"
"46","184"
"47","155"
"48","223"
"49","129"
"50","380"
"51","145"
"52","191"
"53","128"
"54","130"
"55","123"
"56","124"
"57","110"
"58","113"
"59","84"
"60","179"
"61","108"
"62","119"
"63","90"
"64","115"
"65","103"
"66","87"
"67","93"
"68","81"
"69","80"
"70","114"
"71","53"
"72","95"
"73","66"
"74","56"
"75","109"
"76","81"
"77","60"
"78","55"
"79","54"
"80","108"
"81","38"
"82","64"
"83","67"
"84","51"
"85","56"
"86","59"
"87","46"
"88","54"
"89","45"
"90","63"
"91","41"
"92","58"
"93","23"
"94","40"
"95","37"
"96","45"
"97","27"
"98","38"
"99","41"
"100","168"
"101","36"
"102","47"
"103","28"
"104","35"
"105","55"
"106","37"
"107","44"
"108","41"
"109","26"
"110","47"
"111","28"
"112","36"
"113","33"
"114","34"
"115","33"
"116","27"
"117","25"
"118","25"
"119","31"
"120","56"
"121","19"
"122","33"
"123","34"
"124","35"
"125","33"
"126","28"
"127","26"
"128","23"
"129","7"
"130","31"
"131","24"
"132","24"
"133","8"
"134","16"
"135","23"
"136","29"
"137","13"
"138","23"
"139","25"
"140","27"
"141","15"
"142","21"
"143","25"
"144","18"
"145","26"
"146","13"
"147","16"
"148","13"
"149","20"
"150","42"
"151","22"
"152","14"
"153","15"
"154","24"
"155","15"
"156","14"
"157","14"
"158","12"
"159","13"
"160","27"
"161","17"
"162","16"
"163","9"
"164","11"
"165","13"
"166","17"
"167","12"
"168","18"
"169","9"
"170","12"
"171","9"
"172","8"
"173","10"
"174","14"
"175","8"
"176","13"
"177","12"
"178","8"
"179","3"
"180","7"
"181","8"
"182","8"
"183","9"
"184","13"
"185","12"
"186","13"
"187","8"
"188","10"
"189","11"
"190","12"
"191","6"
"192","14"
"193","10"
"194","8"
"195","11"
"196","9"
"197","6"
"198","12"
"199","11"
"200","35"
"201","10"
"202","12"
"203","7"
"204","13"
"205","12"
"206","5"
"207","10"
"208","12"
"209","11"
"210","10"
"211","6"
"212","7"
"213","7"
"214","6"
"215","5"
"216","10"
"217","10"
"218","6"
"219","6"
"220","4"
"221","7"
"222","12"
"223","5"
"224","13"
"225","6"
"226","7"
"227","4"
"228","5"
"229","5"
"230","6"
"231","10"
"232","6"
"233","3"
"234","2"
"235","3"
"236","2"
"237","2"
"238","3"
"239","7"
"240","12"
"241","5"
"242","7"
"243","8"
"244","6"
"245","5"
"246","9"
"247","3"
"248","5"
"249","5"
"250","10"
"251","5"
"252","7"
"253","6"
"254","10"
"255","8"
"256","6"
"258","4"
"259","4"
"260","4"
"261","4"
"262","6"
"263","1"
"264","3"
"265","6"
"266","4"
"267","4"
"268","3"
"269","3"
"270","7"
"271","3"
"272","7"
"273","3"
"274","6"
"275","7"
"276","8"
"277","7"
"278","8"
"279","1"
"280","6"
"281","5"
"282","4"
"283","3"
"284","2"
"285","5"
"286","3"
"287","3"
"288","6"
"289","6"
"290","3"
"291","2"
"292","4"
"293","4"
"294","2"
"295","6"
"296","1"
"297","5"
"298","1"
"299","5"
"300","10"
"301","7"
"302","5"
"303","2"
"304","5"
"305","2"
"306","7"
"307","2"
"308","3"
"309","5"
"310","4"
"311","2"
"312","5"
"313","1"
"314","2"
"315","6"
"316","4"
"317","5"
"319","3"
"320","4"
"321","1"
"323","4"
"324","2"
"325","3"
"326","4"
"327","1"
"328","3"
"329","5"
"330","5"
"331","2"
"332","4"
"333","2"
"334","1"
"335","2"
"336","3"
"337","4"
"338","3"
"339","2"
"340","4"
"341","1"
"342","6"
"343","5"
"344","2"
"346","2"
"347","2"
"349","2"
"350","7"
"351","3"
"352","3"
"353","1"
"354","2"
"355","1"
"356","2"
"357","2"
"359","3"
"360","1"
"361","4"
"362","4"
"366","3"
"367","2"
"368","2"
"369","1"
"370","3"
"371","4"
"372","3"
"373","1"
"374","4"
"375","2"
"376","5"
"378","2"
"379","1"
"380","4"
"382","3"
"383","2"
"384","2"
"385","2"
"386","1"
"387","1"
"388","6"
"389","2"
"390","1"
"391","2"
"392","1"
"393","2"
"394","3"
"395","1"
"397","4"
"398","1"
"399","1"
"400","7"
"401","2"
"403","2"
"405","4"
"407","1"
"408","2"
"410","4"
"411","2"
"412","2"
"413","1"
"416","1"
"417","3"
"419","1"
"420","4"
"424","1"
"425","2"
"428","2"
"429","1"
"430","3"
"431","1"
"433","1"
"434","4"
"435","2"
"437","1"
"439","2"
"441","2"
"442","3"
"443","3"
"444","1"
"445","2"
"446","1"
"447","1"
"449","4"
"450","4"
"451","2"
"452","3"
"453","1"
"454","3"
"455","4"
"457","1"
"458","3"
"461","1"
"462","1"
"463","1"
"464","2"
"466","2"
"467","2"
"468","3"
"469","1"
"470","1"
"471","1"
"472","4"
"474","1"
"475","1"
"476","2"
"477","1"
"478","2"
"480","2"
"482","1"
"483","1"
"484","1"
"485","1"
"486","1"
"488","3"
"490","2"
"492","2"
"493","2"
"495","1"
"496","1"
"497","1"
"498","1"
"499","2"
"500","4"
"501","2"
"503","2"
"505","1"
"506","2"
"507","1"
"508","1"
"510","1"
"511","1"
"512","1"
"514","1"
"516","2"
"518","1"
"521","1"
"522","3"
"523","1"
"524","1"
"527","1"
"528","1"
"530","4"
"531","2"
"532","1"
"533","3"
"535","2"
"537","1"
"539","3"
"542","1"
"543","1"
"544","2"
"545","3"
"546","2"
"547","1"
"548","1"
"551","2"
"552","1"
"553","2"
