"DragonFlyBSD (amd64)","1"
"FreeBSD (aarch64)","1"
"FreeBSD (arm)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (mips)","1"
"Linux (mipsel)","1"
"Linux (riscv)","1"
"Linux (sparcv9)","1"
"Linux (x86_64)","1"
"Windows 10 (aarch64)","1"
"Windows Server 2016 Standard (amd64)","1"
"Windows Server 2019 Standard (amd64)","1"
"Linux (ia64)","2"
"Linux (s390)","2"
"NetBSD (i386)","2"
"Windows Server 2003 (x86)","2"
"Linux (sw64)","3"
"Linux (zArch_64)","3"
"Mac OS X (amd64)","3"
"NetBSD (amd64)","4"
"OS/400 (ppc)","4"
"Windows Server version 1909 (amd64)","4"
"Windows Vista (amd64)","5"
"Windows XP (amd64)","5"
"HP-UX (ia64)","7"
"NONSTOP_KERNEL (IA64N)","7"
"NONSTOP_KERNEL (x86_64N)","9"
"OS400 (ppc64)","9"
"z/OS (s390)","9"
"Linux (ppc)","20"
"OpenBSD (amd64)","20"
"OS/400 (ppc64)","23"
"HP-UX (PA_RISC2.0)","25"
"HP-UX (IA64W)","31"
"Linux (x86)","35"
"Windows Vista (x86)","42"
"FreeBSD (i386)","59"
"Windows 2003 (amd64)","61"
"Linux (ppc64)","105"
"Linux (mips64el)","126"
"SunOS (x86)","138"
"AIX (ppc)","149"
"Windows 8 (x86)","150"
"z/OS (s390x)","183"
"SunOS (sparc)","200"
"Windows Server 2008 (amd64)","209"
"Windows 8 (amd64)","235"
"Windows Server 2008 (x86)","290"
"HP-UX (IA64N)","338"
"Windows XP (x86)","371"
"Linux (s390x)","376"
"Windows 2003 (x86)","483"
"Linux (ppc64le)","618"
"FreeBSD (amd64)","693"
"SunOS (amd64)","926"
"Windows NT (unknown) (x86)","1053"
"Windows 8.1 (x86)","1140"
"Windows Server 2012 (x86)","1269"
"Windows Server 2019 (x86)","1312"
"SunOS (sparcv9)","1342"
"Windows 8.1 (amd64)","1786"
"Windows Server 2012 (amd64)","2007"
"AIX (ppc64)","2264"
"Windows NT (unknown) (amd64)","2270"
"Windows Server 2008 R2 (x86)","3393"
"Linux (arm)","3717"
"Linux (aarch64)","4206"
"Windows Server 2019 (amd64)","5599"
"Linux (i386)","5777"
"Windows Server 2008 R2 (amd64)","6731"
"Windows 7 (x86)","7393"
"Windows 7 (amd64)","9989"
"Windows Server 2012 R2 (x86)","10726"
"Windows Server 2016 (x86)","13664"
"Windows Server 2012 R2 (amd64)","23697"
"Windows 10 (x86)","25063"
"Windows Server 2016 (amd64)","25615"
"Mac OS X (x86_64)","30377"
"Windows 10 (amd64)","53584"
"N/A","270086"
"Linux (amd64)","537921"
