"1.396","2"
"1.397","2"
"1.398","2"
"1.399","5"
"1.400","9"
"1.401","4"
"1.403","2"
"1.404","5"
"1.405","2"
"1.407","1"
"1.408","1"
"1.409","12"
"1.409.1","27"
"1.409.2","8"
"1.409.3","1"
"1.410","7"
"1.410 (private)","1"
"1.411","5"
"1.411 (private)","1"
"1.412","4"
"1.413","11"
"1.414","5"
"1.415","12"
"1.416","1"
"1.417","2"
"1.418","5"
"1.419","9"
"1.420","9"
"1.421","12"
"1.423","9"
"1.424","6"
"1.424.1","16"
"1.424.2","9"
"1.424.3","2"
"1.424.6","114"
"1.425","12"
"1.427","13"
"1.428","12"
"1.429","14"
"1.430","16"
"1.431","26"
"1.432","16"
"1.433","7"
"1.434","14"
"1.435","6"
"1.436","10"
"1.437","13"
"1.438","15"
"1.439","6"
"1.440","19"
"1.441","33"
"1.442","11"
"1.443","18"
"1.444","7"
"1.445","9"
"1.446","20"
"1.447","22"
"1.447.1","18"
"1.447.2","20"
"1.448","7"
"1.449","15"
"1.450","35"
"1.451","33"
"1.452","19"
"1.453","2"
"1.454","28"
"1.455","28"
"1.456","61"
"1.457","20"
"1.458","94"
"1.459","18"
"1.460","45"
"1.461","44"
"1.462","30"
"1.463","26"
"1.464","25"
"1.464.2ms","2"
"1.465","17"
"1.466","44"
"1.466.1","30"
"1.466.2","84"
"1.467","30"
"1.468","2"
"1.469","10"
"1.470","17"
"1.471","19"
"1.472","38"
"1.473","30"
"1.474","36"
"1.475","51"
"1.476","31"
"1.477","53"
"1.478","61"
"1.479","15"
"1.480","36"
"1.480.1","36"
"1.480.2","25"
"1.480.3","82"
"1.481","50"
"1.482","45"
"1.483","38"
"1.484","47"
"1.485","22"
"1.486","48"
"1.487","28"
"1.488","28"
"1.489","45"
"1.490","29"
"1.491","44"
"1.492","77"
"1.493","35"
"1.494","98"
"1.495","19"
"1.496","24"
"1.497","10"
"1.498","77"
"1.499","88"
"1.500","94"
"1.501","42"
"1.502","60"
"1.503","38"
"1.504","66"
"1.505","58"
"1.506","116"
"1.507","10"
"1.508","51"
"1.509","46"
"1.509.1","62"
"1.509.2","119"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","83"
"1.509.4","294"
"1.509.4.2ms","1"
"1.509.4-datalex","1"
"1.510","95"
"1.511","121"
"1.512","132"
"1.513","29"
"1.514","220"
"1.515","81"
"1.516","42"
"1.517","119"
"1.518","72"
"1.519","77"
"1.520","58"
"1.521","54"
"1.522","95"
"1.523","104"
"1.524","53"
"1.525","85"
"1.526","120"
"1.527","58"
"1.528","87"
"1.529","141"
"1.530","73"
"1.531","92"
"1.532","110"
"1.532.1","159"
"1.532.1.JENKINS-19453","1"
"1.532.2","187"
"1.532.2-AMADEUS-2","4"
"1.532.3","165"
"1.532.3-AJE_backport_SECURITY-169","1"
"1.533","120"
"1.534","126"
"1.535","97"
"1.536","68"
"1.537","144"
"1.538","155"
"1.539","141"
"1.540","72"
"1.541","70"
"1.542","165"
"1.543","86"
"1.544","200"
"1.545","69"
"1.546","117"
"1.547","160"
"1.548","260"
"1.549","216"
"1.549-LUDIA-4","3"
"1.550","144"
"1.551","192"
"1.552","137"
"1.553","157"
"1.554","168"
"1.554.1","107"
"1.554.2","129"
"1.554.2-somc-1","1"
"1.554.3","177"
"1.555","172"
"1.556","133"
"1.557","143"
"1.558","248"
"1.559","190"
"1.560","174"
"1.561","130"
"1.562","188"
"1.563","243"
"1.564","203"
"1.565","249"
"1.565.1","200"
"1.565.2","241"
"1.565.2-p1","1"
"1.565.3","389"
"1.565.3_1","2"
"1.565.3_2","3"
"1.565.3_3","18"
"1.566","175"
"1.567","213"
"1.568","293"
"1.569","193"
"1.570","256"
"1.571","191"
"1.572","176"
"1.573","213"
"1.574","588"
"1.575","301"
"1.576","174"
"1.577","265"
"1.578","260"
"1.579","252"
"1.580","359"
"1.580.1","455"
"1.580.1-somc-1","5"
"1.580.2","260"
"1.580.3","499"
"1.581","347"
"1.582","188"
"1.583","482"
"1.584","372"
"1.585","322"
"1.586","187"
"1.587","133"
"1.588","456"
"1.589","363"
"1.590","633"
"1.591","171"
"1.592","387"
"1.592.1","7"
"1.592.2","43"
"1.592.3","7"
"1.592.4","14"
"1.593","459"
"1.594","400"
"1.595","389"
"1.595-TALEND","1"
"1.596","872"
"1.596.1","238"
"1.596.2","785"
"1.596.2-nokia_lte_macps-6","1"
"1.596.3","296"
"1.596.2_2","11"
"1.596.2_4","59"
"1.597","324"
"1.598","1184"
"1.599","750"
"1.600","300"
"1.601","298"
"1.602","570"
"1.604","106"
"1.605","451"
"1.606","641"
"1.607","568"
"1.608","394"
"1.609","781"
"1.609.1","1024"
"1.609.2","728"
"1.609.3","1329"
"1.609.2+JENKINS-15331","2"
"1.610","517"
"1.611","807"
"1.612","563"
"1.613","652"
"1.614","620"
"1.615","511"
"1.616","754"
"1.617","2084"
"1.618","583"
"1.619","754"
"1.620","1314"
"1.621","215"
"1.622","477"
"1.623","651"
"1.624","1269"
"1.625","285"
"1.625.1","633"
"1.625.2","1019"
"1.625.3","1868"
"1.625.3-INTEL-3","1"
"1.626","683"
"1.627","809"
"1.628","860"
"1.629","528"
"1.630","851"
"1.631","1002"
"1.632","738"
"1.633","571"
"1.634","980"
"1.635","872"
"1.636","942"
"1.637","393"
"1.638","2630"
"1.638.1","1"
"1.639","1255"
"1.640","550"
"1.641","617"
"1.642","1387"
"1.642.1","1567"
"1.642.1.1","4"
"1.642.4","2610"
"1.642.4-MTS_INTERNAL_22Apr","3"
"1.642.4_1","4"
"1.643","2701"
"1.644","1815"
"1.644.FARFETCH.2","1"
"1.651.1","9683"
"1.651.2","7432"
"1.651.2-TSD","1"
"1.651.2.dalvizu","1"
"1.653","2143"
"1.654","1562"
"1.655","1822"
"1.656","5905"
"1.657","26"
"1.658","601"
"2.0","4402"
"2.0-rc-1","187"
"2.0-beta-1","82"
"2.0-beta-2","50"
"2.0-alpha-2","12"
"2.0-alpha-3","3"
"2.0-alpha-4","21"
"2.1","4068"
"2.2","2467"
"2.3","2387"
"2.4","787"
"2.5","4015"
"2.6","5514"
"2.6-ialbors","1"
"2.7","1958"
"${build.version}","2"
