"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","2"
"hudson-model-HtmlProject","3"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","3"
"hudson-model-CppProject","5"
"hudson-plugin-smartjob-SmartJob","8"
"hudson-model-GolangProject","14"
"org-jvnet-hudson-test-MockFolder","14"
"hudson-model-PhpProject","25"
"org-jenkinsci-plugins-SyncSources-MakeProject","31"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","32"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","32"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","51"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","143"
"hudson-plugins-job_dependency-projects-MasterProject","145"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","179"
"hudson-model-RunOnceProject","250"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2668"
"hudson-model-ExternalJob","4186"
"hudson-ivy-IvyModuleSet","6110"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20169"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","22507"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","176550"
"hudson-matrix-MatrixProject","312757"
"hudson-maven-MavenModuleSet","1224693"
"hudson-model-FreeStyleProject","7884005"
