"AIX (PowerPC)","1"
"Darwin (ppc)","1"
"Darwin (universal)","1"
"Linux (mipsel)","1"
"Linux (sparc)","1"
"NetBSD (amd64)","1"
"UnixWare (IA32)","1"
"Bitrig (amd64)","3"
"Darwin (i386)","3"
"Windows Server 2003 (amd64)","3"
"z/OS (s390)","3"
"Linux (s390)","6"
"Mac OS X (ppc)","6"
"OpenBSD (amd64)","6"
"OpenBSD (i386)","6"
"Mac OS X (amd64)","8"
"Linux (ia64)","12"
"Windows Server 2003 (x86)","13"
"HP-UX (IA64W)","27"
"Linux (ppc)","30"
"Windows 2000 (x86)","30"
"Linux (s390x)","38"
"SunOS (amd64)","60"
"HP-UX (PA_RISC2.0)","66"
"Linux (ppc64)","73"
"Mac OS X (i386)","79"
"Linux (arm)","91"
"Windows Vista (amd64)","108"
"FreeBSD (i386)","120"
"SunOS (sparcv9)","126"
"Linux (x86)","153"
"HP-UX (IA64N)","156"
"Windows XP (amd64)","170"
"Windows NT (unknown) (amd64)","219"
"FreeBSD (amd64)","275"
"Windows NT (unknown) (x86)","315"
"AIX (ppc)","343"
"AIX (ppc64)","377"
"Windows Server 2012 (amd64)","408"
"Windows 8 (amd64)","471"
"Windows Vista (x86)","477"
"Windows Server 2012 (x86)","512"
"Windows Server 2008 (amd64)","616"
"Windows 2003 (amd64)","626"
"Windows 8 (x86)","714"
"SunOS (x86)","987"
"SunOS (sparc)","1534"
"Windows Server 2008 (x86)","1622"
"Windows 2003 (x86)","4581"
"Windows XP (x86)","5514"
"Windows 7 (amd64)","6613"
"Windows Server 2008 R2 (amd64)","6657"
"Windows Server 2008 R2 (x86)","7046"
"Mac OS X (x86_64)","8433"
"Windows 7 (x86)","12176"
"Linux (i386)","15780"
"N/A","45467"
"Linux (amd64)","69568"
