"hudson-model-PhpProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","1"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","1"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","1"
"org-jvnet-hudson-test-MockFolder","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"hudson-model-GolangProject","6"
"hudson-plugins-job_dependency-projects-MasterProject","8"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","16"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","16"
"com-barchart-jenkins-cascade-CascadeProject","24"
"hudson-plugin-smartjob-SmartJob","56"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","74"
"com-groupon-jenkins-dynamic-build-DynamicProject","201"
"captmorgan-ExternalProject","254"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","676"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","687"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1740"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2994"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3273"
"hudson-ivy-IvyModuleSet","5312"
"hudson-model-ExternalJob","5392"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","5487"
"jenkins-branch-OrganizationFolder","20994"
"hudson-plugins-project_inheritance-projects-InheritanceProject","23967"
"hudson-matrix-MatrixProject","244089"
"com-cloudbees-plugins-flow-BuildFlow","258627"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","346147"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","624596"
"com-cloudbees-hudson-plugins-folder-Folder","1075562"
"hudson-maven-MavenModuleSet","1970382"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","8952968"
"hudson-model-FreeStyleProject","15503650"
