""CloudByte (amd64)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips64)"","1"
""Linux (sw_64)"","1"
""Linux (zArch_64)"","1"
""Mac OS X (ppc)"","1"
""NetBSD (amd64)"","1"
""Windows (x86)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Windows Server 8 (amd64)"","1"
""Mac OS X (i386)"","2"
""NetBSD (i386)"","2"
""Windows 2000 (x86)"","2"
""Linux (sparcv9)"","3"
""OS/400 (PowerPC)"","3"
""NONSTOP_KERNEL (x86_64N)"","5"
""Linux (ia64)"","6"
""OS/400 (ppc64)"","6"
""OpenBSD (i386)"","6"
""Windows Server 2003 (amd64)"","6"
""Windows Server 2003 (x86)"","6"
""HP-UX (ia64)"","8"
""OS/400 (ppc)"","9"
""z/OS (s390)"","10"
""Linux (s390)"","11"
""Windows (amd64)"","13"
""Windows XP (amd64)"","13"
""Windows Vista (amd64)"","15"
""OpenBSD (amd64)"","23"
""NONSTOP_KERNEL (IA64N)"","24"
""Linux (ppc)"","25"
""HP-UX (IA64W)"","32"
""Linux (mips64el)"","35"
""z/OS (s390x)"","37"
""HP-UX (PA_RISC2.0)"","51"
""Linux (x86)"","102"
""Windows Vista (x86)"","121"
""Linux (ppc64)"","171"
""Windows 2003 (amd64)"","200"
""Linux (s390x)"","227"
""FreeBSD (i386)"","307"
""HP-UX (IA64N)"","339"
""AIX (ppc)"","362"
""Linux (ppc64le)"","369"
""Windows 8 (x86)"","376"
""Windows Server 2008 (amd64)"","453"
""Linux (aarch64)"","513"
""Windows 8 (amd64)"","561"
""FreeBSD (amd64)"","600"
""SunOS (amd64)"","667"
""SunOS (x86)"","717"
""Windows Server 2008 (x86)"","743"
""Windows XP (x86)"","780"
""SunOS (sparc)"","804"
""Windows NT (unknown) (amd64)"","1016"
""SunOS (sparcv9)"","1028"
""Linux (arm)"","1047"
""Windows NT (unknown) (x86)"","1063"
""Windows 2003 (x86)"","1198"
""AIX (ppc64)"","1405"
""Windows Server 2012 (x86)"","1628"
""Windows 8.1 (x86)"","1763"
""Windows Server 2016 (x86)"","1894"
""Windows 8.1 (amd64)"","2260"
""Windows Server 2016 (amd64)"","2767"
""Windows Server 2012 (amd64)"","3762"
""Windows Server 2008 R2 (x86)"","8431"
""Windows 10 (x86)"","8938"
""Linux (i386)"","9016"
""Windows 10 (amd64)"","10196"
""Windows Server 2012 R2 (x86)"","10525"
""Windows Server 2008 R2 (amd64)"","16436"
""Windows Server 2012 R2 (amd64)"","19425"
""Mac OS X (x86_64)"","21617"
""Windows 7 (amd64)"","21783"
""Windows 7 (x86)"","22734"
"N/A","179306"
""Linux (amd64)"","308256"
