""DragonFlyBSD (amd64)"","1"
""FreeBSD (aarch64)"","1"
""FreeBSD (arm)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Haiku (i386)"","1"
""Linux (e2k)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (riscv)"","1"
""Linux (sparcv9)"","1"
""Linux (x86_64)"","1"
""Mac OS X (amd64)"","1"
""NetBSD (i386)"","1"
""Windows 2000 (x86)"","1"
""Windows Server 2003 (amd64)"","1"
""Linux (ia64)"","2"
""Linux (loongarch64)"","2"
""Linux (s390)"","2"
""NetBSD (amd64)"","3"
""Linux (sw64)"","4"
""Linux (zArch_64)"","4"
""Mac OS X (aarch64)"","4"
""Windows Server version 1909 (amd64)"","4"
""HP-UX (ia64)"","5"
""NONSTOP_KERNEL (IA64N)"","5"
""OS/400 (ppc)"","5"
""Windows Vista (amd64)"","5"
""Windows XP (amd64)"","5"
""NONSTOP_KERNEL (x86_64N)"","6"
""z/OS (s390)"","9"
""OS400 (ppc64)"","10"
""HP-UX (IA64W)"","16"
""HP-UX (PA_RISC2.0)"","21"
""Linux (ppc)"","21"
""OpenBSD (amd64)"","24"
""Linux (x86)"","28"
""OS/400 (ppc64)"","35"
""Windows Vista (x86)"","42"
""Windows 2003 (amd64)"","55"
""Linux (ppc64)"","101"
""FreeBSD (i386)"","108"
""Linux (mips64el)"","121"
""SunOS (x86)"","138"
""AIX (ppc)"","149"
""Windows 8 (x86)"","187"
""z/OS (s390x)"","187"
""Windows Server 2008 (amd64)"","202"
""Windows 8 (amd64)"","219"
""SunOS (sparc)"","227"
""Windows Server 2008 (x86)"","282"
""Linux (s390x)"","289"
""HP-UX (IA64N)"","348"
""Windows XP (x86)"","390"
""Windows 2003 (x86)"","437"
""Linux (ppc64le)"","605"
""FreeBSD (amd64)"","688"
""Windows Server 2012 (x86)"","818"
""Windows NT (unknown) (x86)"","829"
""SunOS (amd64)"","925"
""Windows 8.1 (x86)"","1020"
""SunOS (sparcv9)"","1284"
""Windows Server 2019 (x86)"","1346"
""Windows Server 2012 (amd64)"","1601"
""Windows 8.1 (amd64)"","1879"
""AIX (ppc64)"","1990"
""Windows NT (unknown) (amd64)"","2217"
""Windows Server 2008 R2 (x86)"","3222"
""Linux (arm)"","3648"
""Linux (aarch64)"","4284"
""Linux (i386)"","5546"
""Windows Server 2019 (amd64)"","6236"
""Windows Server 2008 R2 (amd64)"","6510"
""Windows 7 (x86)"","7021"
""Windows 7 (amd64)"","9915"
""Windows Server 2012 R2 (x86)"","10257"
""Windows Server 2016 (x86)"","13243"
""Windows Server 2012 R2 (amd64)"","23210"
""Windows 10 (x86)"","23742"
""Windows Server 2016 (amd64)"","26404"
""Mac OS X (x86_64)"","29835"
""Windows 10 (amd64)"","55555"
"N/A","270078"
""Linux (amd64)"","540528"
