""FreeBSD (amd64)"","1"
""Linux (ppc64)"","1"
""Linux (s390)"","1"
""Windows Server 2003 (x86)"","1"
""z/OS (s390)"","1"
""HP-UX (IA64W)"","2"
""SunOS (amd64)"","2"
""Windows Vista (amd64)"","2"
""Linux (ppc)"","3"
""Linux (ia64)"","4"
""SunOS (sparcv9)"","4"
""HP-UX (IA64N)"","5"
""FreeBSD (i386)"","6"
""Mac OS X (x86_64)"","7"
""Windows Server 2008 (amd64)"","7"
""AIX (ppc64)"","9"
""Mac OS X (ppc)"","10"
""HP-UX (PA_RISC2.0)"","11"
""AIX (ppc)"","13"
""Linux (x86)"","19"
""Windows Server 2008 (x86)"","20"
""Windows 2003 (amd64)"","26"
""Windows 2000 (x86)"","36"
""Windows Vista (x86)"","47"
""Mac OS X (i386)"","50"
""SunOS (x86)"","81"
""SunOS (sparc)"","147"
""Linux (amd64)"","492"
""Windows 2003 (x86)"","511"
""Windows XP (x86)"","676"
""Linux (i386)"","1310"
"N/A","2897"
