"DragonFly (i386)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (x86_64)","1"
"Mac OS X (ppc)","1"
"NONSTOP_KERNEL (IA64N)","1"
"Windows 2003 (ia64)","1"
"Windows Server 2008 R2 (ia64)","1"
"Darwin (i386)","2"
"DragonFlyBSD (amd64)","2"
"z/OS (s390x)","2"
"Linux (aarch64)","3"
"OpenBSD (i386)","3"
"z/OS (s390)","3"
"HP-UX (ia64)","4"
"Mac OS X (amd64)","4"
"Windows (amd64)","4"
"NetBSD (amd64)","5"
"OS/400 (PowerPC)","5"
"Linux (s390)","8"
"NetBSD (i386)","8"
"Windows Server 2003 (amd64)","9"
"HP-UX (IA64W)","15"
"Linux (ppc64le)","15"
"Linux (ia64)","17"
"OpenBSD (amd64)","17"
"Mac OS X (i386)","23"
"Windows 2000 (x86)","31"
"Linux (ppc)","36"
"Windows Server 2003 (x86)","42"
"HP-UX (PA_RISC2.0)","64"
"Windows XP (amd64)","84"
"Linux (s390x)","87"
"Windows Vista (amd64)","103"
"Linux (ppc64)","118"
"SunOS (amd64)","138"
"SunOS (sparcv9)","145"
"FreeBSD (i386)","174"
"Linux (x86)","179"
"Linux (arm)","222"
"HP-UX (IA64N)","236"
"Windows NT (unknown) (x86)","321"
"Windows Server 2012 R2 (x86)","341"
"Windows NT (unknown) (amd64)","356"
"Windows 8.1 (x86)","411"
"FreeBSD (amd64)","426"
"AIX (ppc)","453"
"Windows Vista (x86)","595"
"Windows 8.1 (amd64)","605"
"Windows 2003 (amd64)","635"
"AIX (ppc64)","751"
"Windows Server 2008 (amd64)","796"
"Windows 8 (amd64)","858"
"Windows Server 2012 R2 (amd64)","1158"
"SunOS (x86)","1288"
"SunOS (sparc)","1593"
"Windows Server 2008 (x86)","1641"
"Windows Server 2012 (amd64)","1653"
"Windows 8 (x86)","1734"
"Windows Server 2012 (x86)","2558"
"Windows XP (x86)","3400"
"Windows 2003 (x86)","4212"
"Windows Server 2008 R2 (x86)","9638"
"Windows 7 (amd64)","11412"
"Mac OS X (x86_64)","11876"
"Windows Server 2008 R2 (amd64)","12005"
"Linux (i386)","16318"
"Windows 7 (x86)","18548"
"N/A","71165"
"Linux (amd64)","120760"
