"origo-issue-notifier","1"
"cmvc","2"
"maven-deployment-linker","2"
"unity-asset-server","2"
"heavy-job","4"
"kundo","4"
"sfee","4"
"kagemai","6"
"mozmill","7"
"slave-squatter","7"
"nodejs","8"
"klaros-testmanagement","9"
"bitkeeper","10"
"tuxdroid","10"
"label-verifier","11"
"SCTMExecutor","12"
"WebSVN2","13"
"drools","13"
"gnat","13"
"harvest","13"
"hadoop","15"
"notifo","17"
"jsgames","19"
"labeled-test-groups-publisher","19"
"piwikanalytics","21"
"windmill","21"
"concordionpresenter","22"
"bamboo-notifier","23"
"staf","23"
"utplsql","23"
"libvirt-slave","24"
"sauce-ondemand","25"
"javanet","26"
"security-no-captcha","26"
"pvcs_scm","27"
"testlink","29"
"javanet-uploader","32"
"rad-builder","35"
"dimensionsscm","36"
"gerrit-trigger","39"
"cppncss","40"
"mask-passwords","41"
"role-strategy","41"
"nabaztag","43"
"pxe","43"
"cas1","44"
"covcomplplot","44"
"cygpath","44"
"reviewboard","45"
"mysql-auth","46"
"fortify360","47"
"ccm","48"
"locked-files-report","49"
"scriptler","50"
"serenity","50"
"starteam","50"
"cpptest","51"
"hgca","52"
"jswidgets","52"
"collabnet","53"
"extended-choice-parameter","54"
"campfire","56"
"svncompat13","56"
"easyant","61"
"translation","61"
"backlog","62"
"gerrit","63"
"gallio","65"
"was-builder","65"
"accurev","67"
"deploy-websphere","71"
"clearcase-ucm-baseline","72"
"javatest-report","72"
"m2-repo-reaper","72"
"clearcase-release","75"
"matrixtieparent","75"
"throttle-concurrents","75"
"dbCharts","77"
"scons","77"
"script-realm","77"
"svncompat14","77"
"japex","78"
"codescanner","79"
"distfork","79"
"lastsuccessdescriptioncolumn","79"
"jython","80"
"platformlabeler","80"
"startup-trigger-plugin","80"
"webtestpresenter","80"
"favorite","82"
"cifs","83"
"xshell","87"
"validating-string-parameter","88"
"hudson-logaction-plugin","89"
"exclusive-execution","91"
"bazaar","93"
"googleanalytics","94"
"grinder","94"
"dos-trigger","97"
"gant","97"
"swarm","100"
"secret","101"
"speaks","103"
"ec2","108"
"rebuild","109"
"crowd","110"
"tfs","112"
"googlecode","113"
"tmpcleaner","113"
"synergy","114"
"jobrevision","117"
"buckminster","118"
"zentimestamp","119"
"android-emulator","120"
"virtualbox","123"
"nodenamecolumn","124"
"perfpublisher","124"
"vss","125"
"job-exporter","127"
"polarion","127"
"testng-plugin","129"
"bruceschneier","133"
"toolenv","133"
"gradle","134"
"jobtype-column","134"
"jsunit","134"
"sounds","134"
"measurement-plots","135"
"ui-samples-plugin","135"
"groovy-postbuild","140"
"jboss","144"
"fitnesse","146"
"naginator","148"
"extended-read-permission","150"
"testabilityexplorer","150"
"girls","155"
"hudson-wsclean-plugin","158"
"clone-workspace-scm","161"
"status-view","162"
"regexemail","165"
"cmakebuilder","173"
"promoted-builds-simple","173"
"schedule-failed-builds","173"
"tracking-svn","173"
"lastfailureversioncolumn","181"
"files-found-trigger","184"
"selenium-aes","190"
"powershell","191"
"cvs-tag","193"
"lastsuccessversioncolumn","193"
"sitemonitor","193"
"vmware","194"
"URLSCM","198"
"view-job-filters","198"
"createjobadvanced","200"
"global-build-stats","209"
"selenium","212"
"envfile","215"
"systemloadaverage-monitor","215"
"cccc","219"
"blame-upstream-commiters","227"
"filesystem_scm","228"
"timestamper","231"
"ncover","233"
"shelve-project-plugin","239"
"ivy","241"
"phing","242"
"crap4j","243"
"junit-attachments","246"
"gcal","253"
"build-publisher","259"
"mantis","261"
"cppunit","262"
"screenshot","265"
"rubyMetrics","274"
"twitter","275"
"slave-status","277"
"grails","281"
"ircbot","282"
"javancss","282"
"locale","283"
"compact-columns","285"
"cron_column","287"
"port-allocator","296"
"mstest","300"
"configurationslicing","314"
"cppcheck","318"
"url-change-trigger","320"
"bugzilla","323"
"ldapemail","325"
"claim","332"
"svnpublisher","334"
"xvnc","334"
"nested-view","336"
"next-build-number","338"
"downstream-ext","343"
"jobConfigHistory","352"
"description-setter","364"
"xfpanel","369"
"redmine","373"
"nant","376"
"join","393"
"hudsontrayapp","398"
"viewVC","404"
"groovy","406"
"artifactory","409"
"clearcase","409"
"copy-to-slave","413"
"github","428"
"ruby","433"
"sloccount","438"
"copyartifact","445"
"monitoring","446"
"seleniumhq","450"
"changelog-history","454"
"versionnumber","464"
"template-project","474"
"iphoneview","478"
"copyarchiver","479"
"sectioned-view","496"
"text-finder","497"
"doxygen","500"
"rake","506"
"log-parser","530"
"doclinks","533"
"ftppublisher","540"
"hudson-pview-plugin","560"
"downstream-buildview","562"
"performance","564"
"perforce","567"
"ssh","567"
"python","580"
"sidebar-link","594"
"promoted-builds","598"
"maven-info","613"
"jdepend","616"
"statusmonitor","621"
"plot","625"
"nunit","641"
"locks-and-latches","645"
"dependencyanalyzer","658"
"radiatorviewplugin","658"
"clover","663"
"trac","663"
"audit-trail","694"
"jabber","706"
"release","708"
"mercurial","776"
"svn-release-mgr","796"
"parameterized-trigger","819"
"setenv","836"
"ci-game","870"
"postbuild-task","886"
"m2-extra-steps","887"
"emma","928"
"batch-task","997"
"m2release","1005"
"scp","1025"
"htmlpublisher","1034"
"msbuild","1036"
"emotional-hudson","1051"
"xunit","1056"
"instant-messaging","1063"
"svn-tag","1078"
"build-timeout","1083"
"dry","1118"
"active-directory","1174"
"jira","1198"
"backup","1205"
"deploy","1210"
"dashboard-view","1365"
"tasks","1413"
"violations","1473"
"chucknorris","1522"
"analysis-collector","1588"
"sonar","1615"
"disk-usage","1680"
"git","1750"
"warnings","1834"
"pmd","1916"
"cobertura","2084"
"findbugs","2219"
"checkstyle","2222"
"greenballs","2448"
"email-ext","2529"
"scis-ad","3749"
"analysis-core","4247"
"cvs","11726"
"maven-plugin","12041"
"ssh-slaves","12272"
"subversion","12338"
