"DragonFly (i386)","1"
"DragonFlyBSD (amd64)","1"
"Haiku (i386)","1"
"UnixWare (IA32)","1"
"Windows (amd64)","1"
"Windows Server 2008 R2 (ia64)","1"
"Darwin (i386)","2"
"Mac OS X (ppc)","2"
"z/OS (s390x)","2"
"NONSTOP_KERNEL (IA64N)","3"
"NetBSD (amd64)","3"
"HP-UX (ia64)","4"
"OS/400 (PowerPC)","4"
"z/OS (s390)","4"
"Linux (aarch64)","5"
"Linux (ppc64le)","5"
"OpenBSD (i386)","5"
"Mac OS X (amd64)","6"
"NetBSD (i386)","6"
"Linux (s390)","7"
"Windows Server 2003 (amd64)","11"
"Linux (ia64)","14"
"OpenBSD (amd64)","19"
"Windows 2000 (x86)","20"
"Mac OS X (i386)","27"
"Linux (ppc)","36"
"HP-UX (IA64W)","40"
"Windows Server 2003 (x86)","57"
"HP-UX (PA_RISC2.0)","58"
"Windows XP (amd64)","84"
"Windows Vista (amd64)","114"
"Linux (ppc64)","118"
"Linux (s390x)","119"
"SunOS (sparcv9)","135"
"SunOS (amd64)","142"
"FreeBSD (i386)","177"
"Linux (x86)","186"
"Linux (arm)","194"
"HP-UX (IA64N)","215"
"Windows NT (unknown) (amd64)","307"
"Windows Server 2012 R2 (x86)","329"
"Windows NT (unknown) (x86)","330"
"Windows 8.1 (x86)","379"
"FreeBSD (amd64)","412"
"AIX (ppc)","442"
"Windows 8.1 (amd64)","504"
"Windows Vista (x86)","634"
"Windows 2003 (amd64)","654"
"AIX (ppc64)","709"
"Windows Server 2008 (amd64)","792"
"Windows 8 (amd64)","831"
"Windows Server 2012 R2 (amd64)","957"
"SunOS (x86)","1256"
"Windows Server 2012 (amd64)","1592"
"Windows 8 (x86)","1664"
"Windows Server 2008 (x86)","1674"
"SunOS (sparc)","1726"
"Windows Server 2012 (x86)","2417"
"Windows XP (x86)","3475"
"Windows 2003 (x86)","4285"
"Windows Server 2008 R2 (x86)","9727"
"Windows 7 (amd64)","11216"
"Windows Server 2008 R2 (amd64)","11799"
"Mac OS X (x86_64)","11992"
"Linux (i386)","16685"
"Windows 7 (x86)","18604"
"N/A","67381"
"Linux (amd64)","116546"
