"hudson-drools-DroolsProject","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-buildr-BuildrProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jenkinsci-plugins-profiles-extension-ProfileDependentFreeStyleProject","1"
"org-jvnet-hudson-test-MockFolder","4"
"org-jenkinsci-plugins-utsnode-UTSNode","9"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","16"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","22"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","23"
"org-jenkinsci-plugins-SyncSources-MakeProject","23"
"hudson-model-RunOnceProject","60"
"org-jenkinsci-plugins-greenproject-GreenProject","61"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","90"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","98"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","175"
"hudson-plugins-job_dependency-projects-MasterProject","181"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2042"
"hudson-model-ExternalJob","4191"
"hudson-ivy-IvyModuleSet","5921"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","6580"
"hudson-plugins-project_inheritance-projects-InheritanceProject","18639"
"hudson-matrix-MatrixProject","284206"
"hudson-maven-MavenModuleSet","1023660"
"hudson-model-FreeStyleProject","6153601"
