"0","2071"
"1","2172"
"2","13192"
"3","1055"
"4","1093"
"5","567"
"6","381"
"7","184"
"8","276"
"9","113"
"10","241"
"11","101"
"12","93"
"13","70"
"14","76"
"15","71"
"16","71"
"17","30"
"18","40"
"19","34"
"20","60"
"21","32"
"22","34"
"23","15"
"24","18"
"25","17"
"26","11"
"27","23"
"28","13"
"29","10"
"30","20"
"31","7"
"32","14"
"33","5"
"34","3"
"35","8"
"36","10"
"37","10"
"38","3"
"39","5"
"40","5"
"41","3"
"42","10"
"43","3"
"44","6"
"45","3"
"46","2"
"47","1"
"48","4"
"49","3"
"50","2"
"51","2"
"52","3"
"53","2"
"55","2"
"56","1"
"57","1"
"58","3"
"60","2"
"61","2"
"62","1"
"63","4"
"64","2"
"66","1"
"68","2"
"69","3"
"70","2"
"71","1"
"72","1"
"76","1"
"77","1"
"80","1"
"82","1"
"86","1"
"87","1"
"94","1"
"95","1"
"99","1"
"100","1"
"101","1"
"102","1"
"103","1"
"104","2"
"106","1"
"108","1"
"110","1"
"114","1"
"116","2"
"121","1"
"123","1"
"124","1"
"135","2"
"139","1"
"141","2"
"147","1"
"150","1"
"181","1"
"182","1"
"188","1"
"216","2"
"325","1"
"992","1"
"1415","1"
