"Darwin (ppc)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (alpha)","1"
"Linux (mips)","1"
"Linux (mips64)","1"
"Linux (mipsel)","1"
"Mac OS X (ppc)","1"
"NONSTOP_KERNEL (IA64N)","1"
"NetBSD (amd64)","1"
"NetBSD (arm)","1"
"OS/400 (ppc)","1"
"DragonFlyBSD (amd64)","2"
"Linux (mips64el)","2"
"Linux (sparcv9)","2"
"Mac OS X (amd64)","2"
"OS/400 (PowerPC)","2"
"OS/400 (ppc64)","2"
"OS X (x86_64)","4"
"OpenBSD (i386)","4"
"NetBSD (i386)","5"
"HP-UX (ia64)","7"
"z/OS (s390)","8"
"Mac OS X (i386)","9"
"Windows Server 2003 (amd64)","9"
"Windows 2000 (x86)","11"
"OpenBSD (amd64)","12"
"z/OS (s390x)","14"
"Windows (amd64)","15"
"Windows Server 2003 (x86)","16"
"Linux (ia64)","19"
"Linux (s390)","20"
"Linux (aarch64)","34"
"Linux (ppc)","36"
"Windows Vista (amd64)","44"
"Windows XP (amd64)","48"
"HP-UX (PA_RISC2.0)","83"
"HP-UX (IA64W)","96"
"Linux (ppc64le)","112"
"Linux (s390x)","168"
"Linux (x86)","188"
"Linux (ppc64)","211"
"FreeBSD (i386)","231"
"Windows NT (unknown) (x86)","242"
"Windows NT (unknown) (amd64)","263"
"HP-UX (IA64N)","266"
"SunOS (amd64)","345"
"SunOS (sparcv9)","346"
"Windows Vista (x86)","405"
"Windows 2003 (amd64)","421"
"Linux (arm)","450"
"Windows 10 (amd64)","475"
"Windows 10 (x86)","479"
"FreeBSD (amd64)","520"
"AIX (ppc)","523"
"Windows Server 2008 (amd64)","709"
"Windows 8 (amd64)","789"
"Windows 8 (x86)","966"
"AIX (ppc64)","1037"
"SunOS (x86)","1195"
"Windows Server 2008 (x86)","1352"
"SunOS (sparc)","1501"
"Windows 8.1 (amd64)","1823"
"Windows XP (x86)","2588"
"Windows 8.1 (x86)","2984"
"Windows Server 2012 (x86)","3024"
"Windows 2003 (x86)","3183"
"Windows Server 2012 (amd64)","4137"
"Windows Server 2012 R2 (x86)","4161"
"Windows Server 2012 R2 (amd64)","5637"
"Windows Server 2008 R2 (x86)","10776"
"Windows Server 2008 R2 (amd64)","14341"
"Linux (i386)","14888"
"Mac OS X (x86_64)","16844"
"Windows 7 (amd64)","17674"
"Windows 7 (x86)","23309"
"N/A","97490"
"Linux (amd64)","185855"
