"0","2234"
"1","4775"
"2","29604"
"3","2956"
"4","3489"
"5","1756"
"6","1315"
"7","700"
"8","980"
"9","447"
"10","936"
"11","286"
"12","444"
"13","218"
"14","255"
"15","249"
"16","219"
"17","168"
"18","147"
"19","93"
"20","229"
"21","105"
"22","121"
"23","83"
"24","86"
"25","78"
"26","70"
"27","55"
"28","57"
"29","49"
"30","78"
"31","41"
"32","59"
"33","32"
"34","39"
"35","37"
"36","37"
"37","28"
"38","35"
"39","29"
"40","33"
"41","26"
"42","31"
"43","20"
"44","21"
"45","20"
"46","18"
"47","22"
"48","22"
"49","10"
"50","16"
"51","6"
"52","15"
"53","12"
"54","13"
"55","14"
"56","16"
"57","11"
"58","7"
"59","11"
"60","10"
"61","11"
"62","13"
"63","8"
"64","12"
"65","8"
"66","6"
"67","10"
"68","6"
"69","4"
"70","12"
"71","9"
"72","7"
"73","5"
"74","8"
"75","7"
"76","10"
"77","9"
"79","3"
"80","8"
"81","3"
"82","12"
"83","2"
"84","2"
"85","4"
"86","5"
"87","7"
"88","10"
"89","3"
"90","4"
"91","4"
"92","8"
"93","1"
"94","2"
"95","1"
"96","4"
"97","1"
"98","4"
"99","1"
"100","3"
"101","6"
"102","1"
"103","4"
"104","2"
"105","1"
"106","5"
"107","2"
"108","2"
"109","5"
"110","1"
"111","4"
"112","2"
"113","4"
"114","1"
"115","1"
"117","2"
"119","5"
"120","1"
"121","1"
"122","3"
"123","2"
"124","1"
"125","4"
"126","1"
"127","1"
"128","1"
"129","2"
"130","3"
"132","2"
"133","5"
"134","2"
"135","2"
"138","1"
"139","2"
"140","1"
"141","2"
"144","1"
"145","2"
"147","1"
"148","1"
"149","2"
"150","2"
"151","1"
"152","1"
"153","2"
"155","2"
"156","1"
"157","2"
"160","2"
"162","2"
"163","1"
"164","1"
"165","1"
"166","1"
"167","4"
"171","1"
"175","1"
"176","2"
"178","1"
"180","1"
"183","1"
"184","1"
"188","2"
"190","1"
"191","2"
"192","1"
"196","1"
"197","1"
"198","1"
"200","1"
"203","1"
"204","2"
"206","1"
"207","2"
"217","2"
"221","1"
"225","1"
"234","2"
"238","1"
"241","2"
"244","1"
"256","1"
"266","1"
"278","1"
"313","1"
"315","1"
"324","1"
"329","1"
"342","1"
"355","1"
"362","1"
"366","1"
"370","1"
"387","1"
"397","1"
"400","1"
"424","1"
"426","1"
"427","1"
"432","1"
"453","1"
"454","1"
"456","1"
"487","1"
"527","1"
"585","1"
"590","1"
"595","1"
"639","1"
"707","1"
"750","1"
"752","1"
"1074","1"
"1313","1"
"4855","1"
