"174","AIX (ppc)"
"136","AIX (ppc64)"
"1","Darwin (i386)"
"99","FreeBSD (amd64)"
"75","FreeBSD (i386)"
"105","HP-UX (IA64N)"
"22","HP-UX (IA64W)"
"57","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"18690","Linux (amd64)"
"9","Linux (arm)"
"10028","Linux (i386)"
"20","Linux (ia64)"
"1","Linux (nova)"
"24","Linux (ppc)"
"19","Linux (ppc64)"
"4","Linux (s390x)"
"1","Linux (sparc)"
"165","Linux (x86)"
"1","Linux (x86_64)"
"2","Mac OS X (amd64)"
"154","Mac OS X (i386)"
"10","Mac OS X (ppc)"
"1919","Mac OS X (x86_64)"
"22852","N/A"
"2","NetBSD (amd64)"
"4","OpenBSD (amd64)"
"3","OpenBSD (i386)"
"26","SunOS (amd64)"
"909","SunOS (sparc)"
"41","SunOS (sparcv9)"
"564","SunOS (x86)"
"1","UnixWare (IA32)"
"61","Windows 2000 (x86)"
"488","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"3918","Windows 2003 (x86)"
"1065","Windows 7 (amd64)"
"2426","Windows 7 (x86)"
"5","Windows NT (unknown) (amd64)"
"16","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"30","Windows Server 2003 (x86)"
"355","Windows Server 2008 (amd64)"
"907","Windows Server 2008 (x86)"
"1466","Windows Server 2008 R2 (amd64)"
"1573","Windows Server 2008 R2 (x86)"
"53","Windows Vista (amd64)"
"373","Windows Vista (x86)"
"140","Windows XP (amd64)"
"4778","Windows XP (x86)"
"1","linux (amd64)"
