"0","2260"
"1","5623"
"2","40115"
"3","4025"
"4","5013"
"5","2752"
"6","2043"
"7","994"
"8","1581"
"9","638"
"10","1471"
"11","445"
"12","715"
"13","397"
"14","410"
"15","398"
"16","358"
"17","230"
"18","271"
"19","165"
"20","419"
"21","175"
"22","187"
"23","104"
"24","166"
"25","163"
"26","155"
"27","91"
"28","128"
"29","79"
"30","153"
"31","79"
"32","109"
"33","73"
"34","71"
"35","59"
"36","66"
"37","47"
"38","45"
"39","53"
"40","90"
"41","42"
"42","47"
"43","41"
"44","46"
"45","47"
"46","36"
"47","25"
"48","37"
"49","26"
"50","62"
"51","26"
"52","31"
"53","30"
"54","27"
"55","27"
"56","22"
"57","22"
"58","18"
"59","12"
"60","27"
"61","15"
"62","24"
"63","19"
"64","18"
"65","20"
"66","23"
"67","11"
"68","10"
"69","4"
"70","10"
"71","17"
"72","12"
"73","10"
"74","16"
"75","17"
"76","7"
"77","5"
"78","10"
"79","11"
"80","12"
"81","12"
"82","11"
"83","13"
"84","8"
"85","13"
"86","5"
"87","6"
"88","3"
"89","9"
"90","8"
"91","7"
"92","8"
"93","10"
"94","8"
"95","10"
"96","5"
"97","8"
"98","5"
"99","6"
"100","17"
"101","6"
"102","10"
"103","7"
"104","5"
"105","5"
"106","9"
"107","4"
"108","4"
"109","7"
"110","5"
"111","4"
"112","2"
"113","2"
"114","6"
"115","4"
"116","4"
"117","1"
"118","5"
"119","2"
"120","7"
"121","5"
"122","8"
"123","2"
"124","1"
"125","3"
"126","3"
"127","4"
"128","5"
"129","3"
"130","5"
"131","3"
"132","1"
"133","1"
"134","5"
"135","4"
"136","2"
"137","6"
"138","1"
"139","2"
"140","3"
"141","2"
"143","2"
"144","2"
"145","2"
"146","3"
"148","2"
"149","1"
"150","5"
"151","1"
"152","2"
"153","1"
"154","6"
"155","3"
"156","2"
"157","6"
"158","2"
"159","3"
"160","2"
"161","3"
"162","3"
"163","2"
"164","1"
"165","2"
"166","2"
"167","4"
"168","1"
"169","2"
"170","4"
"171","1"
"172","2"
"173","1"
"174","1"
"175","2"
"177","1"
"178","4"
"179","2"
"180","1"
"181","1"
"182","1"
"183","1"
"184","1"
"185","1"
"187","2"
"188","1"
"189","3"
"190","2"
"191","1"
"193","1"
"194","1"
"195","1"
"198","1"
"199","3"
"200","3"
"201","2"
"202","1"
"203","3"
"205","2"
"206","1"
"208","1"
"209","2"
"210","1"
"212","1"
"215","1"
"216","1"
"218","1"
"220","2"
"221","1"
"222","1"
"223","1"
"224","1"
"226","1"
"229","1"
"231","1"
"232","3"
"233","2"
"240","1"
"241","2"
"242","1"
"244","1"
"246","1"
"247","2"
"248","2"
"250","1"
"251","1"
"252","1"
"262","3"
"263","1"
"265","1"
"269","1"
"270","1"
"271","1"
"278","1"
"281","2"
"284","1"
"285","1"
"297","3"
"301","1"
"304","1"
"318","2"
"321","1"
"328","1"
"331","2"
"336","1"
"337","1"
"347","1"
"355","1"
"372","2"
"374","2"
"375","1"
"377","1"
"380","1"
"394","1"
"396","1"
"410","1"
"415","1"
"420","2"
"427","1"
"429","1"
"432","1"
"447","1"
"455","1"
"456","2"
"461","1"
"464","1"
"470","1"
"474","1"
"476","1"
"490","1"
"501","1"
"503","1"
"508","1"
"538","1"
"541","1"
"543","1"
"557","1"
"602","1"
"650","1"
"661","1"
"662","1"
"682","1"
"703","1"
"704","1"
"707","1"
"726","1"
"750","1"
"757","1"
"795","1"
"882","1"
"885","1"
"960","1"
"1006","1"
"1045","1"
"1077","1"
"1122","1"
"1197","1"
"1516","1"
"3346","1"
"4866","1"
"10012","1"
