"1","1.0(0311716120040)"
"379","AIX (ppc)"
"1744","AIX (ppc64)"
"2","DragonFlyBSD (amd64)"
"616","FreeBSD (amd64)"
"168","FreeBSD (i386)"
"374","HP-UX (IA64N)"
"24","HP-UX (IA64W)"
"65","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"13","HP-UX (ia64)"
"406","Linux (aarch64)"
"358742","Linux (amd64)"
"1379","Linux (arm)"
"2","Linux (e2k)"
"8372","Linux (i386)"
"5","Linux (ia64)"
"1","Linux (mips64)"
"41","Linux (mips64el)"
"20","Linux (ppc)"
"173","Linux (ppc64)"
"432","Linux (ppc64le)"
"1","Linux (riscv64)"
"9","Linux (s390)"
"203","Linux (s390x)"
"6","Linux (sparcv9)"
"79","Linux (x86)"
"7","Linux (zArch_64)"
"25546","Mac OS X (x86_64)"
"201263","N/A"
"28","NONSTOP_KERNEL (IA64N)"
"8","NONSTOP_KERNEL (x86_64N)"
"1","NetBSD (amd64)"
"1","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"5","OS/400 (ppc)"
"12","OS/400 (ppc64)"
"22","OpenBSD (amd64)"
"5","OpenBSD (i386)"
"694","SunOS (amd64)"
"645","SunOS (sparc)"
"1242","SunOS (sparcv9)"
"587","SunOS (x86)"
"1","Windows (amd64)"
"15656","Windows 10 (amd64)"
"14562","Windows 10 (x86)"
"5","Windows 2000 (x86)"
"182","Windows 2003 (amd64)"
"1088","Windows 2003 (x86)"
"23855","Windows 7 (amd64)"
"23068","Windows 7 (x86)"
"361","Windows 8 (amd64)"
"287","Windows 8 (x86)"
"2138","Windows 8.1 (amd64)"
"1798","Windows 8.1 (x86)"
"929","Windows NT (unknown) (amd64)"
"958","Windows NT (unknown) (x86)"
"7","Windows Server 2003 (amd64)"
"4","Windows Server 2003 (x86)"
"382","Windows Server 2008 (amd64)"
"663","Windows Server 2008 (x86)"
"14632","Windows Server 2008 R2 (amd64)"
"8076","Windows Server 2008 R2 (x86)"
"2072","Windows Server 2012 (amd64)"
"1470","Windows Server 2012 (x86)"
"20957","Windows Server 2012 R2 (amd64)"
"11371","Windows Server 2012 R2 (x86)"
"6633","Windows Server 2016 (amd64)"
"4191","Windows Server 2016 (x86)"
"3","Windows Server 2016 Standard (amd64)"
"12","Windows Vista (amd64)"
"105","Windows Vista (x86)"
"12","Windows XP (amd64)"
"678","Windows XP (x86)"
"12","z/OS (s390)"
"75","z/OS (s390x)"
