"DragonFly (i386)","1"
"DragonFlyBSD (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Haiku (i386)","1"
"Linux (mips)","1"
"Linux (mips64el)","1"
"Linux (mipsel)","1"
"Mac OS X (EMAG 1.2) (x86_64)","1"
"Mac OS X (ppc)","1"
"Windows Server 2008 R2 (ia64)","1"
"Mac OS X (amd64)","2"
"OS/400 (PowerPC)","4"
"OpenBSD (i386)","4"
"z/OS (s390)","6"
"Linux (s390)","7"
"NetBSD (amd64)","7"
"HP-UX (ia64)","8"
"Windows Server 2003 (amd64)","9"
"z/OS (s390x)","9"
"Windows 2000 (x86)","11"
"NetBSD (i386)","15"
"OpenBSD (amd64)","17"
"HP-UX (IA64W)","19"
"Linux (ia64)","19"
"Mac OS X (i386)","19"
"Windows Server 2003 (x86)","23"
"Windows (amd64)","24"
"Linux (aarch64)","26"
"Linux (ppc)","38"
"Linux (ppc64le)","45"
"Windows Vista (amd64)","46"
"Windows XP (amd64)","63"
"HP-UX (PA_RISC2.0)","70"
"Linux (s390x)","117"
"FreeBSD (i386)","187"
"Linux (ppc64)","189"
"SunOS (sparcv9)","212"
"Linux (x86)","226"
"SunOS (amd64)","236"
"HP-UX (IA64N)","257"
"Windows NT (unknown) (x86)","268"
"Windows NT (unknown) (amd64)","297"
"Linux (arm)","395"
"Windows 2003 (amd64)","481"
"Windows Vista (x86)","497"
"FreeBSD (amd64)","522"
"AIX (ppc)","736"
"Windows Server 2008 (amd64)","753"
"Windows 8 (amd64)","842"
"AIX (ppc64)","907"
"Windows 8.1 (amd64)","1296"
"SunOS (x86)","1311"
"Windows Server 2008 (x86)","1476"
"Windows 8 (x86)","1527"
"SunOS (sparc)","1542"
"Windows 8.1 (x86)","1867"
"Windows Server 2012 R2 (x86)","2443"
"Windows XP (x86)","2788"
"Windows Server 2012 (x86)","3137"
"Windows Server 2012 (amd64)","3351"
"Windows 2003 (x86)","3673"
"Windows Server 2012 R2 (amd64)","3792"
"Windows Server 2008 R2 (x86)","10833"
"Windows Server 2008 R2 (amd64)","13702"
"Mac OS X (x86_64)","15470"
"Linux (i386)","15855"
"Windows 7 (amd64)","16430"
"Windows 7 (x86)","22843"
"N/A","85025"
"Linux (amd64)","163681"
