"601","AIX (ppc)"
"1623","AIX (ppc64)"
"1","CloudByte (amd64)"
"555","FreeBSD (amd64)"
"190","FreeBSD (i386)"
"305","HP-UX (IA64N)"
"96","HP-UX (IA64W)"
"102","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"9","HP-UX (ia64)"
"1","Haiku (i386)"
"70","Linux (aarch64)"
"217625","Linux (amd64)"
"612","Linux (arm)"
"12317","Linux (i386)"
"14","Linux (ia64)"
"1","Linux (mips64)"
"42","Linux (ppc)"
"225","Linux (ppc64)"
"153","Linux (ppc64le)"
"10","Linux (s390)"
"201","Linux (s390x)"
"2","Linux (sparcv9)"
"159","Linux (x86)"
"1","Linux (zArch_64)"
"3","Mac OS X (i386)"
"18045","Mac OS X (x86_64)"
"120393","N/A"
"3","NONSTOP_KERNEL (IA64N)"
"2","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"2","OS/400 (ppc)"
"2","OS/400 (ppc64)"
"18","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"496","SunOS (amd64)"
"1291","SunOS (sparc)"
"508","SunOS (sparcv9)"
"1141","SunOS (x86)"
"9","Windows (amd64)"
"1","Windows (x86)"
"2396","Windows 10 (amd64)"
"2969","Windows 10 (x86)"
"6","Windows 2000 (x86)"
"368","Windows 2003 (amd64)"
"2226","Windows 2003 (x86)"
"19549","Windows 7 (amd64)"
"24076","Windows 7 (x86)"
"906","Windows 8 (amd64)"
"718","Windows 8 (x86)"
"2166","Windows 8.1 (amd64)"
"2123","Windows 8.1 (x86)"
"271","Windows NT (unknown) (amd64)"
"244","Windows NT (unknown) (x86)"
"10","Windows Server 2003 (amd64)"
"9","Windows Server 2003 (x86)"
"593","Windows Server 2008 (amd64)"
"1209","Windows Server 2008 (x86)"
"14451","Windows Server 2008 R2 (amd64)"
"10294","Windows Server 2008 R2 (x86)"
"4387","Windows Server 2012 (amd64)"
"2597","Windows Server 2012 (x86)"
"9547","Windows Server 2012 R2 (amd64)"
"6976","Windows Server 2012 R2 (x86)"
"2","Windows Server 2016 Standard Technical Preview 5 (amd64)"
"40","Windows Vista (amd64)"
"311","Windows Vista (x86)"
"31","Windows XP (amd64)"
"1636","Windows XP (x86)"
"7","z/OS (s390)"
"44","z/OS (s390x)"
