"120",""AIX (ppc)""
"1989",""AIX (ppc64)""
"2",""DragonFlyBSD (amd64)""
"2",""FreeBSD (aarch64)""
"712",""FreeBSD (amd64)""
"50",""FreeBSD (i386)""
"277",""HP-UX (IA64N)""
"41",""HP-UX (IA64W)""
"16",""HP-UX (PA_RISC2.0)""
"4",""HP-UX (ia64)""
"6002",""Linux (aarch64)""
"593179",""Linux (amd64)""
"3418",""Linux (arm)""
"1",""Linux (e2k)""
"4653",""Linux (i386)""
"2",""Linux (ia64)""
"35",""Linux (loongarch64)""
"70",""Linux (mips64el)""
"22",""Linux (ppc)""
"80",""Linux (ppc64)""
"705",""Linux (ppc64le)""
"1",""Linux (riscv)""
"7",""Linux (riscv64)""
"3",""Linux (s390)""
"407",""Linux (s390x)""
"1",""Linux (sparcv9)""
"6",""Linux (sw64)""
"25",""Linux (x86)""
"1",""Linux (x86_64)""
"2",""Linux (zArch_64)""
"1114",""Mac OS X (aarch64)""
"29828",""Mac OS X (x86_64)""
"1",""MidnightBSD (amd64)""
"1",""MidnightBSD (i386)""
"3",""NONSTOP_KERNEL (IA64N)""
"11",""NONSTOP_KERNEL (x86_64N)""
"5",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"6",""OS/400 (ppc)""
"51",""OS/400 (ppc64)""
"10",""OS400 (ppc64)""
"25",""OpenBSD (amd64)""
"1",""OpenBSD (i386)""
"607",""SunOS (amd64)""
"136",""SunOS (sparc)""
"1140",""SunOS (sparcv9)""
"102",""SunOS (x86)""
"1",""Windows 10 (aarch64)""
"69439",""Windows 10 (amd64)""
"20946",""Windows 10 (x86)""
"1",""Windows 2000 (x86)""
"45",""Windows 2003 (amd64)""
"1467",""Windows 2003 (x86)""
"6595",""Windows 7 (amd64)""
"5156",""Windows 7 (x86)""
"178",""Windows 8 (amd64)""
"116",""Windows 8 (x86)""
"1783",""Windows 8.1 (amd64)""
"754",""Windows 8.1 (x86)""
"2461",""Windows NT (unknown) (amd64)""
"661",""Windows NT (unknown) (x86)""
"130",""Windows Server 2008 (amd64)""
"195",""Windows Server 2008 (x86)""
"5362",""Windows Server 2008 R2 (amd64)""
"2132",""Windows Server 2008 R2 (x86)""
"1385",""Windows Server 2012 (amd64)""
"631",""Windows Server 2012 (x86)""
"22943",""Windows Server 2012 R2 (amd64)""
"7906",""Windows Server 2012 R2 (x86)""
"30627",""Windows Server 2016 (amd64)""
"11449",""Windows Server 2016 (x86)""
"1",""Windows Server 2016 Datacenter (amd64)""
"5",""Windows Server 2016 Standard (amd64)""
"14339",""Windows Server 2019 (amd64)""
"1982",""Windows Server 2019 (x86)""
"4",""Windows Server version 1909 (amd64)""
"2",""Windows Server version 2004 (amd64)""
"1",""Windows Server version 2009 (amd64)""
"6",""Windows Vista (amd64)""
"31",""Windows Vista (x86)""
"2",""Windows XP (amd64)""
"341",""Windows XP (x86)""
"6",""z/OS (s390)""
"182",""z/OS (s390x)""
"303703","N/A"
