"464","AIX (ppc)"
"1089","AIX (ppc64)"
"1","Darwin (ppc)"
"1","DragonFlyBSD (amd64)"
"440","FreeBSD (amd64)"
"198","FreeBSD (i386)"
"282","HP-UX (IA64N)"
"93","HP-UX (IA64W)"
"72","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"5","HP-UX (ia64)"
"14","Linux (aarch64)"
"1","Linux (alpha)"
"176256","Linux (amd64)"
"449","Linux (arm)"
"13683","Linux (i386)"
"17","Linux (ia64)"
"1","Linux (mips)"
"1","Linux (mips64)"
"1","Linux (mips64el)"
"1","Linux (mipsel)"
"33","Linux (ppc)"
"208","Linux (ppc64)"
"157","Linux (ppc64le)"
"16","Linux (s390)"
"181","Linux (s390x)"
"6","Linux (sparcv9)"
"183","Linux (x86)"
"1","Mac OS X (amd64)"
"6","Mac OS X (i386)"
"1","Mac OS X (ppc)"
"14877","Mac OS X (x86_64)"
"97944","N/A"
"2","NONSTOP_KERNEL (IA64N)"
"1","NetBSD (amd64)"
"3","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"1","OS/400 (ppc64)"
"10","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"338","SunOS (amd64)"
"1449","SunOS (sparc)"
"360","SunOS (sparcv9)"
"1119","SunOS (x86)"
"9","Windows (amd64)"
"3","Windows (x86)"
"777","Windows 10 (amd64)"
"953","Windows 10 (x86)"
"11","Windows 2000 (x86)"
"380","Windows 2003 (amd64)"
"2697","Windows 2003 (x86)"
"16818","Windows 7 (amd64)"
"21135","Windows 7 (x86)"
"623","Windows 8 (amd64)"
"775","Windows 8 (x86)"
"1634","Windows 8.1 (amd64)"
"2031","Windows 8.1 (x86)"
"289","Windows NT (unknown) (amd64)"
"234","Windows NT (unknown) (x86)"
"1","Windows NT (x86)"
"11","Windows Server 2003 (amd64)"
"18","Windows Server 2003 (x86)"
"614","Windows Server 2008 (amd64)"
"1269","Windows Server 2008 (x86)"
"13869","Windows Server 2008 R2 (amd64)"
"1","Windows Server 2008 R2 (ia64)"
"9715","Windows Server 2008 R2 (x86)"
"4440","Windows Server 2012 (amd64)"
"2616","Windows Server 2012 (x86)"
"5229","Windows Server 2012 R2 (amd64)"
"4163","Windows Server 2012 R2 (x86)"
"38","Windows Vista (amd64)"
"384","Windows Vista (x86)"
"29","Windows XP (amd64)"
"2195","Windows XP (x86)"
"10","z/OS (s390)"
"23","z/OS (s390x)"
