""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Mac OS X (amd64)"","1"
""OpenVMS (ia64)"","1"
""Windows 2000 (x86)"","1"
""Linux (ia64)"","2"
""Linux (sw64)"","2"
""Mac OS X (i386)"","2"
""NetBSD (amd64)"","2"
""NetBSD (i386)"","2"
""Windows Server 2003 (x86)"","2"
""Linux (zArch_64)"","3"
""Windows Server 2003 (amd64)"","3"
""Linux (s390)"","4"
""Linux (sparcv9)"","4"
""OpenBSD (i386)"","4"
""NONSTOP_KERNEL (IA64N)"","5"
""Windows Vista (amd64)"","6"
""z/OS (s390)"","6"
""HP-UX (ia64)"","8"
""OS/400 (ppc)"","10"
""Windows XP (amd64)"","10"
""HP-UX (IA64W)"","13"
""OpenBSD (amd64)"","19"
""Linux (ppc)"","21"
""NONSTOP_KERNEL (x86_64N)"","23"
""OS/400 (ppc64)"","27"
""HP-UX (PA_RISC2.0)"","29"
""Linux (x86)"","50"
""Linux (mips64el)"","78"
""Windows Vista (x86)"","81"
""Linux (ppc64)"","115"
""Windows 2003 (amd64)"","115"
""z/OS (s390x)"","121"
""FreeBSD (i386)"","194"
""Windows Server 2019 (x86)"","196"
""Windows 8 (x86)"","216"
""Windows Server 2008 (amd64)"","232"
""Windows 8 (amd64)"","248"
""AIX (ppc)"","252"
""Linux (s390x)"","331"
""SunOS (sparc)"","400"
""SunOS (x86)"","402"
""HP-UX (IA64N)"","410"
""Windows XP (x86)"","422"
""Linux (ppc64le)"","518"
""Windows Server 2008 (x86)"","546"
""Windows 2003 (x86)"","637"
""FreeBSD (amd64)"","692"
""Windows Server 2019 (amd64)"","696"
""Windows NT (unknown) (x86)"","945"
""SunOS (amd64)"","1101"
""Windows Server 2012 (x86)"","1170"
""SunOS (sparcv9)"","1395"
""Linux (aarch64)"","1443"
""Windows NT (unknown) (amd64)"","1494"
""Windows 8.1 (x86)"","1499"
""Windows 8.1 (amd64)"","1925"
""Windows Server 2012 (amd64)"","2125"
""AIX (ppc64)"","2267"
""Linux (arm)"","2810"
""Windows Server 2008 R2 (x86)"","6498"
""Linux (i386)"","7768"
""Windows Server 2016 (x86)"","10449"
""Windows Server 2008 R2 (amd64)"","12022"
""Windows Server 2012 R2 (x86)"","12584"
""Windows Server 2016 (amd64)"","16806"
""Windows 7 (amd64)"","17353"
""Windows 7 (x86)"","17628"
""Windows Server 2012 R2 (amd64)"","23561"
""Windows 10 (x86)"","26642"
""Mac OS X (x86_64)"","30023"
""Windows 10 (amd64)"","33799"
"N/A","252411"
""Linux (amd64)"","481281"
