"181","AIX (ppc)"
"111","AIX (ppc64)"
"1","Darwin (i386)"
"85","FreeBSD (amd64)"
"62","FreeBSD (i386)"
"115","HP-UX (IA64N)"
"18","HP-UX (IA64W)"
"61","HP-UX (PA_RISC2.0)"
"15325","Linux (amd64)"
"8","Linux (arm)"
"9410","Linux (i386)"
"13","Linux (ia64)"
"1","Linux (nova)"
"24","Linux (ppc)"
"15","Linux (ppc64)"
"1","Linux (s390)"
"9","Linux (s390x)"
"88","Linux (x86)"
"162","Mac OS X (i386)"
"13","Mac OS X (ppc)"
"1392","Mac OS X (x86_64)"
"19069","N/A"
"1","NetBSD (amd64)"
"3","OpenBSD (amd64)"
"3","OpenBSD (i386)"
"1","QNX (i386)"
"22","SunOS (amd64)"
"789","SunOS (sparc)"
"36","SunOS (sparcv9)"
"448","SunOS (x86)"
"1","UnixWare (IA32)"
"63","Windows 2000 (x86)"
"441","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"3597","Windows 2003 (x86)"
"856","Windows 7 (amd64)"
"1797","Windows 7 (x86)"
"13","Windows NT (unknown) (x86)"
"2","Windows Server 2003 (amd64)"
"31","Windows Server 2003 (x86)"
"353","Windows Server 2008 (amd64)"
"805","Windows Server 2008 (x86)"
"1055","Windows Server 2008 R2 (amd64)"
"1175","Windows Server 2008 R2 (x86)"
"50","Windows Vista (amd64)"
"356","Windows Vista (x86)"
"103","Windows XP (amd64)"
"4313","Windows XP (x86)"
"1","z/OS (s390x)"
