"1.396","1"
"1.397","2"
"1.399","4"
"1.400","5"
"1.401","1"
"1.403","1"
"1.404","5"
"1.405","2"
"1.406","1"
"1.407","1"
"1.408","1"
"1.409","8"
"1.409.1","15"
"1.409.2","5"
"1.409.3","3"
"1.410","7"
"1.411","5"
"1.412","2"
"1.413","7"
"1.414","5"
"1.415","9"
"1.416","1"
"1.417","2"
"1.418","4"
"1.419","6"
"1.420","6"
"1.421","12"
"1.423","5"
"1.424","6"
"1.424.1","12"
"1.424.2","4"
"1.424.3","1"
"1.424.4","1"
"1.424.6","63"
"1.425","8"
"1.427","8"
"1.428","9"
"1.429","10"
"1.430","14"
"1.431","14"
"1.432","14"
"1.433","3"
"1.434","10"
"1.435","6"
"1.436","9"
"1.437","8"
"1.438","12"
"1.439","4"
"1.440","18"
"1.441","27"
"1.442","11"
"1.443","13"
"1.444","5"
"1.445","6"
"1.446","13"
"1.447","12"
"1.447.1","19"
"1.447.2","9"
"1.448","6"
"1.449","7"
"1.450","33"
"1.451","20"
"1.452","8"
"1.454","21"
"1.455","25"
"1.456","24"
"1.457","14"
"1.458","44"
"1.459","10"
"1.460","25"
"1.461","37"
"1.462","21"
"1.463","18"
"1.464","15"
"1.464.2ms","2"
"1.465","15"
"1.466","30"
"1.466.1","18"
"1.466.2","47"
"1.467","27"
"1.468","1"
"1.469","7"
"1.470","14"
"1.471","19"
"1.472","30"
"1.473","27"
"1.474","26"
"1.475","39"
"1.476","13"
"1.477","37"
"1.478","54"
"1.479","8"
"1.480","23"
"1.480.1","26"
"1.480.2","24"
"1.480.3","74"
"1.481","42"
"1.482","36"
"1.483","24"
"1.484","23"
"1.485","13"
"1.486","34"
"1.487","16"
"1.488","20"
"1.489","30"
"1.490","22"
"1.491","35"
"1.492","50"
"1.493","23"
"1.494","62"
"1.495","16"
"1.496","18"
"1.497","10"
"1.498","67"
"1.499","52"
"1.500","61"
"1.501","26"
"1.502","37"
"1.503","30"
"1.504","53"
"1.505","36"
"1.506","61"
"1.507","8"
"1.508","34"
"1.509","30"
"1.509.1","43"
"1.509.2","83"
"1.509.3","38"
"1.509.4-datalex","1"
"1.509.4","275"
"1.510","65"
"1.511","52"
"1.512","105"
"1.513","18"
"1.514","159"
"1.515","58"
"1.516","32"
"1.517","77"
"1.518","51"
"1.519","45"
"1.520","34"
"1.521","31"
"1.522","57"
"1.523","60"
"1.524","33"
"1.525","54"
"1.526","76"
"1.527","39"
"1.528","51"
"1.529","107"
"1.530","55"
"1.531","68"
"1.532","71"
"1.532.1","102"
"1.532.2-AMADEUS-2","4"
"1.532.2","138"
"1.532.3","107"
"1.533","81"
"1.534","96"
"1.535","67"
"1.536","43"
"1.537","101"
"1.538","114"
"1.539","92"
"1.540","44"
"1.541","39"
"1.542","115"
"1.543","53"
"1.544","123"
"1.545","38"
"1.546","88"
"1.547","105"
"1.548","190"
"1.549-LUDIA-4","2"
"1.549","152"
"1.550","95"
"1.551","122"
"1.552","86"
"1.553","99"
"1.554","111"
"1.554.1","85"
"1.554.2-somc-1","1"
"1.554.2","98"
"1.554.3","204"
"1.555","124"
"1.556","101"
"1.557","93"
"1.558","158"
"1.559","125"
"1.560","124"
"1.561","90"
"1.562","117"
"1.563","161"
"1.564","123"
"1.565","167"
"1.565.1","148"
"1.565.2","181"
"1.565.3","277"
"1.565.3_1","1"
"1.565.3_3","7"
"1.566","108"
"1.567","113"
"1.568","208"
"1.569","126"
"1.570-CIaaS","1"
"1.570","303"
"1.571","113"
"1.572","104"
"1.573","143"
"1.574","438"
"1.575","196"
"1.576","106"
"1.577","169"
"1.578","164"
"1.579","160"
"1.580","197"
"1.580.1-somc-1","4"
"1.580.1","303"
"1.580.2","165"
"1.580.3","406"
"1.581","209"
"1.582","98"
"1.583","307"
"1.584","227"
"1.585","172"
"1.586","112"
"1.587","76"
"1.588","284"
"1.589","220"
"1.590","360"
"1.591","124"
"1.592","234"
"1.592.1","4"
"1.592.2","29"
"1.592.4","13"
"1.593","279"
"1.594","223"
"1.595","251"
"1.596","493"
"1.596.1","160"
"1.596.2","477"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","7"
"1.596.2_4","42"
"1.596.3","320"
"1.597","189"
"1.598","736"
"1.599","450"
"1.600","172"
"1.601","204"
"1.602","337"
"1.604","57"
"1.605","241"
"1.606","397"
"1.607","339"
"1.608","232"
"1.609","487"
"1.609.1","584"
"1.609.2","425"
"1.609.3","1025"
"1.609.3.1.604bb6c2","1"
"1.610","318"
"1.611","516"
"1.612","351"
"1.613","390"
"1.614","346"
"1.615","312"
"1.616","424"
"1.617","1177"
"1.618","289"
"1.619","433"
"1.620","709"
"1.621","108"
"1.622","291"
"1.623","363"
"1.624","721"
"1.625","144"
"1.625.1","359"
"1.625.2","541"
"1.625.3-INTEL-5","1"
"1.625.3","1392"
"1.626","358"
"1.627","413"
"1.628","454"
"1.629","289"
"1.630","403"
"1.631","496"
"1.632","399"
"1.633","258"
"1.634","536"
"1.635","381"
"1.636","513"
"1.637","210"
"1.638","1226"
"1.638.1","1"
"1.639","580"
"1.640","303"
"1.641","273"
"1.642","674"
"1.642.1","659"
"1.642.1.1","21"
"1.642.4","1497"
"1.642.21","1"
"1.643","1272"
"1.644","885"
"1.644.FARFETCH.2","1"
"1.651.1","2018"
"1.651.2","2036"
"1.651.3","3847"
"1.653","783"
"1.654","532"
"1.655","595"
"1.656","1834"
"1.657","14"
"1.658","970"
"2.0-alpha-2","1"
"2.0-alpha-4","6"
"2.0-beta-1","17"
"2.0-beta-2","16"
"2.0-rc-1","55"
"2.0","757"
"2.1","501"
"2.19.3.1-rolling","46"
"2.19.4.2-rolling","149"
"2.2","320"
"2.3","361"
"2.32.1.1-rolling","83"
"2.4","101"
"2.5","415"
"2.6","562"
"2.7","690"
"2.7.1","2519"
"2.7.2-continental","1"
"2.7.2","2612"
"2.7.3","930"
"2.7.4","3365"
"2.7.20","1"
"2.8","783"
"2.9","748"
"2.10","544"
"2.11","710"
"2.12","339"
"2.13","410"
"2.14","429"
"2.15","447"
"2.16","399"
"2.17","567"
"2.18","361"
"2.19","550"
"2.19.1-continental","2"
"2.19.1","3846"
"2.19.2","2161"
"2.19.3","2138"
"2.19.4","6030"
"2.20","495"
"2.21","522"
"2.22","489"
"2.23","1197"
"2.24","430"
"2.25","529"
"2.26","586"
"2.27","808"
"2.28","539"
"2.29","106"
"2.30","880"
"2.31","237"
"2.32","584"
"2.32.1","16663"
"2.33","917"
"2.34","973"
"2.35","1190"
"2.36","1109"
"2.37-ialbors","1"
"2.37","1631"
"2.38","1809"
"2.39","3133"
"2.40","3996"
"2.41","3946"
"2.42","4905"
"2.43","1905"
"2.7.2.1","1"
