"0311213050570","1"
"0701716080180","1"
"BSDSUniX (amd64)","1"
"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (mips64)","1"
"Linux (sw_64)","1"
"NetBSD (amd64)","1"
"NetBSD (i386)","1"
"Windows (x86)","1"
"Windows Server 2016 Standard (amd64)","1"
"Windows Server 8 (amd64)","1"
"(0701716120076)","2"
"DragonFlyBSD (amd64)","2"
"Mac OS X (i386)","2"
"OS/400 (PowerPC)","2"
"Windows 2000 (x86)","2"
"Linux (zArch_64)","3"
"Linux (s390)","6"
"Linux (sparcv9)","6"
"OS/400 (ppc64)","6"
"OpenBSD (i386)","6"
"Windows Server 2003 (x86)","6"
"Linux (ia64)","7"
"Windows (amd64)","7"
"OS/400 (ppc)","8"
"Windows Server 2003 (amd64)","8"
"z/OS (s390)","10"
"HP-UX (ia64)","11"
"NONSTOP_KERNEL (x86_64N)","11"
"Windows XP (amd64)","11"
"Windows Vista (amd64)","13"
"OpenBSD (amd64)","21"
"Linux (ppc)","23"
"NONSTOP_KERNEL (IA64N)","24"
"z/OS (s390x)","29"
"HP-UX (IA64W)","32"
"Linux (mips64el)","40"
"HP-UX (PA_RISC2.0)","50"
"Linux (x86)","100"
"Windows Vista (x86)","130"
"Linux (ppc64)","188"
"Windows 2003 (amd64)","202"
"Linux (s390x)","258"
"FreeBSD (i386)","320"
"Windows 8 (x86)","335"
"HP-UX (IA64N)","356"
"AIX (ppc)","381"
"Linux (ppc64le)","435"
"Windows Server 2008 (amd64)","452"
"Linux (aarch64)","461"
"FreeBSD (amd64)","632"
"Windows 8 (amd64)","699"
"SunOS (x86)","718"
"SunOS (amd64)","800"
"Windows Server 2008 (x86)","808"
"SunOS (sparc)","843"
"Windows XP (x86)","850"
"Windows NT (unknown) (amd64)","1064"
"Linux (arm)","1114"
"SunOS (sparcv9)","1168"
"Windows 2003 (x86)","1226"
"Windows NT (unknown) (x86)","1245"
"AIX (ppc64)","1461"
"Windows Server 2012 (x86)","1647"
"Windows 8.1 (x86)","1879"
"Windows Server 2016 (x86)","2322"
"Windows 8.1 (amd64)","2490"
"Windows Server 2016 (amd64)","3219"
"Windows Server 2012 (amd64)","3562"
"Windows Server 2008 R2 (x86)","8692"
"Linux (i386)","9169"
"Windows 10 (x86)","10526"
"Windows Server 2012 R2 (x86)","11047"
"Windows 10 (amd64)","11576"
"Windows Server 2008 R2 (amd64)","16408"
"Windows Server 2012 R2 (amd64)","20638"
"Windows 7 (amd64)","22738"
"Mac OS X (x86_64)","23277"
"Windows 7 (x86)","24207"
"N/A","182744"
"Linux (amd64)","323886"
