"1",""AIX (PowerPC)""
"325",""AIX (ppc)""
"297",""AIX (ppc64)""
"1",""Darwin (i386)""
"1",""Darwin (universal)""
"253",""FreeBSD (amd64)""
"96",""FreeBSD (i386)""
"137",""HP-UX (IA64N)""
"28",""HP-UX (IA64W)""
"66",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (ia64)""
"57530",""Linux (amd64)""
"75",""Linux (arm)""
"15353",""Linux (i386)""
"11",""Linux (ia64)""
"34",""Linux (ppc)""
"38",""Linux (ppc64)""
"4",""Linux (s390)""
"45",""Linux (s390x)""
"1",""Linux (sparc)""
"148",""Linux (x86)""
"10",""Mac OS X (amd64)""
"111",""Mac OS X (i386)""
"8",""Mac OS X (ppc)""
"6879",""Mac OS X (x86_64)""
"2",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"5",""OpenBSD (amd64)""
"7",""OpenBSD (i386)""
"46",""SunOS (amd64)""
"1395",""SunOS (sparc)""
"101",""SunOS (sparcv9)""
"923",""SunOS (x86)""
"1",""UnixWare (IA32)""
"54",""Windows 2000 (x86)""
"693",""Windows 2003 (amd64)""
"4917",""Windows 2003 (x86)""
"5282",""Windows 7 (amd64)""
"9679",""Windows 7 (x86)""
"345",""Windows 8 (amd64)""
"334",""Windows 8 (x86)""
"1",""Windows NT (unknown) (ARM)""
"188",""Windows NT (unknown) (amd64)""
"468",""Windows NT (unknown) (x86)""
"8",""Windows Server 2003 (amd64)""
"34",""Windows Server 2003 (x86)""
"695",""Windows Server 2008 (amd64)""
"1595",""Windows Server 2008 (x86)""
"6197",""Windows Server 2008 R2 (amd64)""
"5835",""Windows Server 2008 R2 (x86)""
"227",""Windows Server 2012 (amd64)""
"169",""Windows Server 2012 (x86)""
"1",""Windows Server 8 (amd64)""
"102",""Windows Vista (amd64)""
"539",""Windows Vista (x86)""
"160",""Windows XP (amd64)""
"6019",""Windows XP (x86)""
"1",""z/OS (s390)""
"2",""z/OS (s390x)""
"39889","N/A"
