""Darwin (ppc)"","1"
""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (alpha)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Linux (mips64el)"","1"
""Linux (mipsel)"","1"
""Mac OS X (amd64)"","1"
""Mac OS X (ppc)"","1"
""NetBSD (amd64)"","1"
""OS/400 (ppc64)"","1"
""Windows NT (x86)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""NONSTOP_KERNEL (IA64N)"","2"
""OS/400 (PowerPC)"","2"
""OpenBSD (i386)"","2"
""NetBSD (i386)"","3"
""Windows (x86)"","3"
""HP-UX (ia64)"","5"
""Linux (sparcv9)"","6"
""Mac OS X (i386)"","6"
""Windows (amd64)"","9"
""OpenBSD (amd64)"","10"
""z/OS (s390)"","10"
""Windows 2000 (x86)"","11"
""Windows Server 2003 (amd64)"","11"
""Linux (aarch64)"","14"
""Linux (s390)"","16"
""Linux (ia64)"","17"
""Windows Server 2003 (x86)"","18"
""z/OS (s390x)"","23"
""Windows XP (amd64)"","29"
""Linux (ppc)"","33"
""Windows Vista (amd64)"","38"
""HP-UX (PA_RISC2.0)"","72"
""HP-UX (IA64W)"","93"
""Linux (ppc64le)"","157"
""Linux (s390x)"","181"
""Linux (x86)"","183"
""FreeBSD (i386)"","198"
""Linux (ppc64)"","208"
""Windows NT (unknown) (x86)"","234"
""HP-UX (IA64N)"","282"
""Windows NT (unknown) (amd64)"","289"
""SunOS (amd64)"","338"
""SunOS (sparcv9)"","360"
""Windows 2003 (amd64)"","380"
""Windows Vista (x86)"","384"
""FreeBSD (amd64)"","440"
""Linux (arm)"","449"
""AIX (ppc)"","464"
""Windows Server 2008 (amd64)"","614"
""Windows 8 (amd64)"","653"
""Windows 8 (x86)"","775"
""Windows 10 (amd64)"","783"
""Windows 10 (x86)"","953"
""AIX (ppc64)"","1089"
""SunOS (x86)"","1119"
""Windows Server 2008 (x86)"","1269"
""SunOS (sparc)"","1466"
""Windows 8.1 (amd64)"","1635"
""Windows 8.1 (x86)"","2031"
""Windows XP (x86)"","2195"
""Windows Server 2012 (x86)"","2616"
""Windows 2003 (x86)"","2697"
""Windows Server 2012 R2 (x86)"","4164"
""Windows Server 2012 (amd64)"","4452"
""Windows Server 2012 R2 (amd64)"","5236"
""Windows Server 2008 R2 (x86)"","9722"
""Linux (i386)"","13713"
""Windows Server 2008 R2 (amd64)"","13882"
""Mac OS X (x86_64)"","14892"
""Windows 7 (amd64)"","16836"
""Windows 7 (x86)"","21141"
"N/A","98011"
""Linux (amd64)"","176375"
