""Linux (riscv)"","1"
""Linux (sparcv9)"","1"
""Linux (x86_64)"","1"
""MidnightBSD (amd64)"","1"
""MidnightBSD (i386)"","1"
""NetBSD (i386)"","1"
""Windows 10 (aarch64)"","1"
""Windows 2000 (x86)"","1"
""Windows Server 2016 Datacenter (amd64)"","1"
""Windows Server 2019 Standard (amd64)"","1"
""Windows XP (amd64)"","1"
""DragonFlyBSD (amd64)"","2"
""Linux (ia64)"","2"
""Linux (riscv64)"","2"
""Linux (s390)"","2"
""Mac OS X (amd64)"","2"
""OS/400 (ppc)"","2"
""HP-UX (ia64)"","3"
""Linux (zArch_64)"","3"
""Windows Vista (amd64)"","3"
""FreeBSD (aarch64)"","4"
""NONSTOP_KERNEL (IA64N)"","4"
""Windows Server 2016 Standard (amd64)"","4"
""Windows Server version 1909 (amd64)"","4"
""z/OS (s390)"","6"
""NetBSD (amd64)"","7"
""NONSTOP_KERNEL (x86_64N)"","8"
""OS400 (ppc64)"","10"
""Linux (sw64)"","12"
""HP-UX (PA_RISC2.0)"","14"
""OpenBSD (amd64)"","19"
""Linux (ppc)"","22"
""Linux (x86)"","24"
""Windows Vista (x86)"","27"
""Linux (loongarch64)"","34"
""HP-UX (IA64W)"","40"
""OS/400 (ppc64)"","45"
""Windows 2003 (amd64)"","56"
""FreeBSD (i386)"","58"
""Linux (ppc64)"","89"
""SunOS (x86)"","100"
""AIX (ppc)"","127"
""Windows 8 (x86)"","135"
""Windows Server 2008 (amd64)"","143"
""SunOS (sparc)"","154"
""Linux (mips64el)"","159"
""Windows 8 (amd64)"","185"
""Windows Server 2008 (x86)"","203"
""z/OS (s390x)"","211"
""HP-UX (IA64N)"","285"
""Windows XP (x86)"","356"
""Linux (s390x)"","398"
""Windows 2003 (x86)"","613"
""SunOS (amd64)"","665"
""Mac OS X (aarch64)"","670"
""Windows Server 2012 (x86)"","674"
""Linux (ppc64le)"","704"
""FreeBSD (amd64)"","705"
""Windows NT (unknown) (x86)"","787"
""Windows 8.1 (x86)"","848"
""SunOS (sparcv9)"","1199"
""Windows Server 2019 (x86)"","1731"
""Windows 8.1 (amd64)"","1838"
""AIX (ppc64)"","1971"
""Windows Server 2012 (amd64)"","2090"
""Windows NT (unknown) (amd64)"","2408"
""Windows Server 2008 R2 (x86)"","2496"
""Linux (arm)"","3764"
""Linux (i386)"","5051"
""Windows 7 (x86)"","5537"
""Linux (aarch64)"","6105"
""Windows Server 2008 R2 (amd64)"","6174"
""Windows 7 (amd64)"","7320"
""Windows Server 2012 R2 (x86)"","8444"
""Windows Server 2019 (amd64)"","11739"
""Windows Server 2016 (x86)"","12077"
""Windows 10 (x86)"","21139"
""Windows Server 2012 R2 (amd64)"","24422"
""Windows Server 2016 (amd64)"","31082"
""Mac OS X (x86_64)"","31423"
""Windows 10 (amd64)"","65901"
"N/A","282743"
""Linux (amd64)"","586983"
