"1.396","3"
"1.397","2"
"1.399","5"
"1.400","4"
"1.401","3"
"1.403","3"
"1.404","4"
"1.405","1"
"1.407","1"
"1.408","1"
"1.409","12"
"1.409.1","46"
"1.409.2","8"
"1.409.3","2"
"1.410","5"
"1.411","4"
"1.412","4"
"1.413","11"
"1.414","6"
"1.415","11"
"1.416","1"
"1.417","2"
"1.418","5"
"1.419","7"
"1.420","11"
"1.421","12"
"1.423","10"
"1.424","8"
"1.424.1","11"
"1.424.2","6"
"1.424.3","2"
"1.424.4","1"
"1.424.6","93"
"1.425","12"
"1.427","11"
"1.428","10"
"1.429","10"
"1.430","15"
"1.431","19"
"1.432","15"
"1.433","6"
"1.434","15"
"1.435","9"
"1.436","12"
"1.437","10"
"1.438","16"
"1.439","6"
"1.440","13"
"1.441","37"
"1.442","11"
"1.443","15"
"1.444","8"
"1.445","10"
"1.446","20"
"1.447","15"
"1.447.1","15"
"1.447.2","18"
"1.448","11"
"1.449","12"
"1.450","29"
"1.451","25"
"1.452","14"
"1.453","1"
"1.454","28"
"1.455","25"
"1.456","55"
"1.457","23"
"1.458","80"
"1.459","13"
"1.460","33"
"1.461","40"
"1.462","28"
"1.463","24"
"1.464","25"
"1.464.2ms","2"
"1.465","15"
"1.466","44"
"1.466.1","28"
"1.466.2","80"
"1.467","26"
"1.468","1"
"1.469","7"
"1.470","17"
"1.471","17"
"1.472","38"
"1.473","30"
"1.474","32"
"1.475","54"
"1.476","24"
"1.477","41"
"1.478","61"
"1.479","11"
"1.480","29"
"1.480.1","33"
"1.480.2","24"
"1.480.3","78"
"1.481","41"
"1.482","39"
"1.483","32"
"1.484","36"
"1.485","18"
"1.486","40"
"1.487","23"
"1.488","29"
"1.489","38"
"1.490","32"
"1.491","43"
"1.492","68"
"1.493","29"
"1.494","81"
"1.495","23"
"1.496","23"
"1.497","9"
"1.498","75"
"1.499","76"
"1.500","83"
"1.501","37"
"1.502","52"
"1.503","32"
"1.504","58"
"1.505","53"
"1.506","112"
"1.507","9"
"1.508","44"
"1.509","42"
"1.509.1","47"
"1.509.2","110"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","59"
"1.509.4-datalex","1"
"1.509.4","258"
"1.510","78"
"1.511","95"
"1.512","121"
"1.513","31"
"1.514","213"
"1.515","78"
"1.516","38"
"1.517","118"
"1.518","56"
"1.519","64"
"1.520","50"
"1.521","52"
"1.522","82"
"1.523","97"
"1.524","47"
"1.525","72"
"1.526","112"
"1.527","51"
"1.528","70"
"1.529","124"
"1.530","68"
"1.531","74"
"1.532","102"
"1.532.1","148"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","175"
"1.532.3","124"
"1.533","110"
"1.534","125"
"1.535","79"
"1.536","70"
"1.537","115"
"1.538","137"
"1.539","124"
"1.540","58"
"1.541","59"
"1.542","143"
"1.543","81"
"1.544","169"
"1.545","52"
"1.546","109"
"1.547","139"
"1.548","250"
"1.549-LUDIA-4","3"
"1.549","216"
"1.550","125"
"1.551","174"
"1.552","116"
"1.553","126"
"1.554","143"
"1.554.1","114"
"1.554.2-somc-1","1"
"1.554.2","115"
"1.554.3","213"
"1.555","154"
"1.556","117"
"1.557","127"
"1.558","219"
"1.559","173"
"1.560","156"
"1.561","106"
"1.562","171"
"1.563","223"
"1.564","172"
"1.565","224"
"1.565.1","188"
"1.565.2","180"
"1.565.3","381"
"1.565.3_1","1"
"1.565.3_2","3"
"1.565.3_3","18"
"1.566","169"
"1.567","193"
"1.568","276"
"1.569","158"
"1.570","225"
"1.571","178"
"1.572","158"
"1.573","197"
"1.574","539"
"1.575","269"
"1.576","166"
"1.577","243"
"1.578","235"
"1.579","216"
"1.580","315"
"1.580.1-somc-1","4"
"1.580.1","411"
"1.580.2","244"
"1.580.3","501"
"1.581","328"
"1.582","157"
"1.583","431"
"1.584","303"
"1.585","279"
"1.586","156"
"1.587","125"
"1.588","399"
"1.589","300"
"1.590","568"
"1.591","154"
"1.592","335"
"1.592.1","6"
"1.592.2","39"
"1.592.3","1"
"1.592.4","5"
"1.593","410"
"1.594","339"
"1.595-TALEND","1"
"1.595","348"
"1.596","722"
"1.596.1","239"
"1.596.2","703"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","7"
"1.596.2_4","49"
"1.596.3","341"
"1.597","277"
"1.598","1029"
"1.599","619"
"1.600","240"
"1.601","251"
"1.602","485"
"1.604","95"
"1.605","372"
"1.606","563"
"1.607","485"
"1.608","351"
"1.609","681"
"1.609.1","837"
"1.609.2","633"
"1.609.2+JENKINS-15331","1"
"1.609.3-1.d6929063","1"
"1.609.3","1259"
"1.609.3.d6929063","1"
"1.610","485"
"1.611","714"
"1.612","499"
"1.613","555"
"1.614","505"
"1.615","433"
"1.616","605"
"1.617","1784"
"1.618","458"
"1.619","621"
"1.620","1125"
"1.621","182"
"1.622","413"
"1.623","561"
"1.624","1079"
"1.625","236"
"1.625.1","542"
"1.625.2","806"
"1.625.3-INTEL-3","1"
"1.625.3","1744"
"1.626","568"
"1.627","658"
"1.628","704"
"1.629","454"
"1.630","688"
"1.631","820"
"1.632","575"
"1.633","426"
"1.634","798"
"1.635","705"
"1.636","732"
"1.637","324"
"1.638","2115"
"1.638.1","1"
"1.639","981"
"1.640","476"
"1.641","528"
"1.642","1101"
"1.642.1","1166"
"1.642.1.1","18"
"1.642.4","1965"
"1.643","2078"
"1.644","1425"
"1.644.FARFETCH.2","1"
"1.651.1","3800"
"1.651.2","4945"
"1.651.3","9616"
"1.653","1417"
"1.654","1010"
"1.655","1137"
"1.656","3443"
"1.657","25"
"1.658","759"
"2.0-alpha-2","4"
"2.0-alpha-3","1"
"2.0-alpha-4","6"
"2.0-beta-1","49"
"2.0-beta-2","20"
"2.0-rc-1","112"
"2.0","1720"
"2.1","1167"
"2.2","781"
"2.3","881"
"2.4","221"
"2.5","1062"
"2.6","1425"
"2.7","1813"
"2.7.1","9575"
"2.8","2091"
"2.9","1736"
"2.10","1977"
"2.11","3797"
"2.12","2250"
"2.13","3026"
"2.14","3611"
"2.15-ialbors","1"
"2.15","3982"
