"notification","2531"
"credentials-binding","2567"
"docker-plugin","2570"
"workflow-cps","2577"
"buildtriggerbadge","2586"
"buildresult-trigger","2590"
"discard-old-build","2612"
"clover","2635"
"emotional-jenkins-plugin","2640"
"robot","2643"
"workflow-scm-step","2648"
"template-project","2661"
"workflow-support","2677"
"tfs","2689"
"android-lint","2696"
"xvnc","2703"
"cron_column","2709"
"build-environment","2721"
"workflow-api","2733"
"envfile","2757"
"docker-commons","2786"
"any-buildstep","2792"
"project-stats-plugin","2796"
"publish-over-cifs","2823"
"jenkinswalldisplay","2831"
"mstestrunner","2861"
"jenkins-jira-issue-updater","2893"
"radiatorviewplugin","2907"
"build-failure-analyzer","2932"
"cucumber-reports","2948"
"next-executions","2952"
"batch-task","2997"
"ftppublisher","3004"
"PrioritySorter","3007"
"compact-columns","3032"
"rake","3051"
"gravatar","3066"
"authentication-tokens","3082"
"sectioned-view","3158"
"build-with-parameters","3175"
"preSCMbuildstep","3176"
"emailext-template","3250"
"all-changes","3280"
"clone-workspace-scm","3282"
"show-build-parameters","3380"
"doxygen","3385"
"s3","3391"
"gitlab-hook","3578"
"scm-sync-configuration","3605"
"cppcheck","3620"
"locks-and-latches","3648"
"job-dsl","3697"
"mstest","3733"
"naginator","3769"
"cloudbees-folder","3789"
"Parameterized-Remote-Trigger","3790"
"console-column-plugin","3799"
"extensible-choice-parameter","3824"
"locale","3887"
"release","3912"
"gerrit-trigger","3958"
"bitbucket","4010"
"xvfb","4088"
"claim","4120"
"embeddable-build-status","4159"
"versionnumber","4163"
"android-emulator","4180"
"perforce","4196"
"svn-tag","4263"
"audit-trail","4302"
"sidebar-link","4316"
"dynamicparameter","4322"
"downstream-buildview","4348"
"testng-plugin","4467"
"jdepend","4573"
"cloverphp","4574"
"saferestart","4585"
"gitlab-plugin","4590"
"hipchat","4753"
"depgraph-view","4758"
"publish-over-ftp","4765"
"tasks","4797"
"delivery-pipeline-plugin","4888"
"global-build-stats","4959"
"mercurial","5060"
"nunit","5101"
"build-blocker-plugin","5111"
"next-build-number","5156"
"build-user-vars-plugin","5167"
"job-import-plugin","5239"
"port-allocator","5333"
"flexible-publish","5353"
"text-finder","5358"
"powershell","5460"
"durable-task","5489"
"configurationslicing","5548"
"extra-columns","5602"
"instant-messaging","5613"
"emma","5614"
"description-setter","5654"
"python","5724"
"xcode-plugin","5875"
"buildgraph-view","5934"
"mask-passwords","5943"
"join","5948"
"ghprb","5967"
"scp","6001"
"postbuildscript","6014"
"groovy-postbuild","6092"
"backup","6113"
"nodejs","6122"
"github-oauth","6144"
"scriptler","6317"
"throttle-concurrents","6534"
"m2release","6601"
"chucknorris","6603"
"nested-view","6683"
"simple-theme-plugin","6784"
"jacoco","6909"
"performance","6998"
"monitoring","7126"
"view-job-filters","7127"
"nodelabelparameter","7180"
"artifactory","7194"
"build-flow-plugin","7278"
"extended-choice-parameter","7417"
"dry","7433"
"copy-to-slave","7440"
"jquery-ui","7509"
"config-file-provider","7536"
"plot","7717"
"artifactdeployer","7751"
"build-monitor-plugin","7803"
"git-parameter","8550"
"jira","8692"
"promoted-builds","8898"
"jenkins-multijob-plugin","9282"
"multiple-scms","9287"
"log-parser","9299"
"analysis-collector","9476"
"groovy","9498"
"slack","9737"
"ruby-runtime","9766"
"build-name-setter","9819"
"rebuild","9990"
"deploy","10170"
"thinBackup","10387"
"findbugs","10459"
"warnings","10774"
"disk-usage","10985"
"ansicolor","11341"
"timestamper","11665"
"pmd","11708"
"git-server","11713"
"postbuild-task","11803"
"violations","12076"
"role-strategy","12260"
"ssh","12280"
"plain-credentials","12689"
"msbuild","12713"
"xunit","13783"
"gradle","14002"
"checkstyle","14134"
"build-timeout","14441"
"active-directory","14636"
"cobertura","14882"
"jobConfigHistory","15043"
"workflow-step-api","15142"
"dashboard-view","16222"
"publish-over-ssh","16809"
"sonar","16845"
"build-pipeline-plugin","17687"
"ws-cleanup","18020"
"htmlpublisher","19408"
"ssh-agent","19732"
"github","19967"
"conditional-buildstep","20755"
"github-api","21829"
"copyartifact","22468"
"run-condition","23363"
"greenballs","24998"
"jquery","28612"
"envinject","29393"
"analysis-core","30429"
"email-ext","37818"
"parameterized-trigger","41073"
"mapdb-api","57767"
"token-macro","63640"
"git-client","72933"
"git","73411"
"scm-api","90795"
"script-security","92595"
"junit","105000"
"matrix-project","112171"
"windows-slaves","113902"
"antisamy-markup-formatter","114164"
"matrix-auth","117934"
"cvs","119345"
"subversion","122041"
"ldap","122460"
"translation","122720"
"ssh-credentials","123075"
"pam-auth","123342"
"credentials","123377"
"ant","123698"
"mailer","124095"
"external-monitor-job","124099"
"javadoc","124637"
"maven-plugin","124869"
"ssh-slaves","125553"
