"382","AIX (ppc)"
"1492","AIX (ppc64)"
"2","FreeBSD (aarch64)"
"618","FreeBSD (amd64)"
"384","FreeBSD (i386)"
"345","HP-UX (IA64N)"
"32","HP-UX (IA64W)"
"51","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"11","HP-UX (ia64)"
"294","Linux (aarch64)"
"298068","Linux (amd64)"
"888","Linux (arm)"
"9467","Linux (i386)"
"9","Linux (ia64)"
"1","Linux (mips)"
"1","Linux (mips64)"
"17","Linux (mips64el)"
"1","Linux (mipsel)"
"24","Linux (ppc)"
"182","Linux (ppc64)"
"374","Linux (ppc64le)"
"6","Linux (s390)"
"195","Linux (s390x)"
"3","Linux (sparcv9)"
"1","Linux (sw_64)"
"96","Linux (x86)"
"2","Mac OS X (i386)"
"21195","Mac OS X (x86_64)"
"170146","N/A"
"25","NONSTOP_KERNEL (IA64N)"
"1","NONSTOP_KERNEL (x86_64N)"
"10","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"5","OS/400 (ppc)"
"7","OS/400 (ppc64)"
"18","OpenBSD (amd64)"
"3","OpenBSD (i386)"
"686","SunOS (amd64)"
"862","SunOS (sparc)"
"917","SunOS (sparcv9)"
"783","SunOS (x86)"
"13","Windows (amd64)"
"3","Windows (x86)"
"8567","Windows 10 (amd64)"
"7900","Windows 10 (x86)"
"4","Windows 2000 (x86)"
"236","Windows 2003 (amd64)"
"1162","Windows 2003 (x86)"
"21583","Windows 7 (amd64)"
"23631","Windows 7 (x86)"
"1010","Windows 8 (amd64)"
"388","Windows 8 (x86)"
"2317","Windows 8.1 (amd64)"
"2003","Windows 8.1 (x86)"
"1059","Windows NT (unknown) (amd64)"
"1155","Windows NT (unknown) (x86)"
"5","Windows Server 2003 (amd64)"
"5","Windows Server 2003 (x86)"
"458","Windows Server 2008 (amd64)"
"784","Windows Server 2008 (x86)"
"16994","Windows Server 2008 R2 (amd64)"
"8798","Windows Server 2008 R2 (x86)"
"3441","Windows Server 2012 (amd64)"
"1753","Windows Server 2012 (x86)"
"18375","Windows Server 2012 R2 (amd64)"
"9904","Windows Server 2012 R2 (x86)"
"1988","Windows Server 2016 (amd64)"
"1336","Windows Server 2016 (x86)"
"1","Windows Server 2016 Standard (amd64)"
"16","Windows Vista (amd64)"
"143","Windows Vista (x86)"
"9","Windows XP (amd64)"
"828","Windows XP (x86)"
"9","z/OS (s390)"
"48","z/OS (s390x)"
