""Darwin (universal)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""NetBSD (amd64)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""Darwin (i386)"","2"
""Mac OS X (ppc)"","2"
""HP-UX (ia64)"","3"
""NONSTOP_KERNEL (IA64N)"","3"
""OS/400 (PowerPC)"","3"
""z/OS (s390x)"","3"
""Mac OS X (amd64)"","4"
""NetBSD (i386)"","4"
""z/OS (s390)"","4"
""Linux (aarch64)"","5"
""OpenBSD (i386)"","5"
""Linux (ppc64le)"","8"
""Linux (s390)"","10"
""Windows Server 2003 (amd64)"","10"
""HP-UX (IA64W)"","12"
""OpenBSD (amd64)"","14"
""Linux (ia64)"","20"
""Windows 2000 (x86)"","20"
""Mac OS X (i386)"","27"
""Linux (ppc)"","31"
""Windows Server 2003 (x86)"","48"
""HP-UX (PA_RISC2.0)"","67"
""Windows XP (amd64)"","82"
""Linux (s390x)"","107"
""Linux (ppc64)"","110"
""Windows Vista (amd64)"","117"
""SunOS (sparcv9)"","125"
""SunOS (amd64)"","128"
""FreeBSD (i386)"","166"
""Linux (arm)"","171"
""Linux (x86)"","193"
""HP-UX (IA64N)"","214"
""Windows Server 2012 R2 (x86)"","223"
""Windows NT (unknown) (x86)"","292"
""Windows 8.1 (x86)"","296"
""Windows 8.1 (amd64)"","313"
""Windows NT (unknown) (amd64)"","338"
""FreeBSD (amd64)"","367"
""AIX (ppc)"","386"
""Windows Server 2012 R2 (amd64)"","546"
""Windows Vista (x86)"","618"
""Windows 2003 (amd64)"","636"
""AIX (ppc64)"","641"
""Windows Server 2008 (amd64)"","737"
""Windows 8 (amd64)"","957"
""SunOS (x86)"","1084"
""Windows Server 2012 (amd64)"","1309"
""Windows 8 (x86)"","1359"
""SunOS (sparc)"","1649"
""Windows Server 2008 (x86)"","1653"
""Windows Server 2012 (x86)"","1991"
""Windows XP (x86)"","3717"
""Windows 2003 (x86)"","4294"
""Windows Server 2008 R2 (x86)"","9140"
""Windows 7 (amd64)"","10429"
""Windows Server 2008 R2 (amd64)"","10666"
""Mac OS X (x86_64)"","11111"
""Linux (i386)"","16211"
""Windows 7 (x86)"","17370"
"N/A","59240"
""Linux (amd64)"","105586"
