"0","1834"
"1","4588"
"2","28184"
"3","2864"
"4","3455"
"5","1785"
"6","1386"
"7","680"
"8","988"
"9","450"
"10","952"
"11","293"
"12","427"
"13","227"
"14","251"
"15","245"
"16","233"
"17","169"
"18","149"
"19","104"
"20","229"
"21","106"
"22","117"
"23","82"
"24","101"
"25","83"
"26","79"
"27","53"
"28","58"
"29","52"
"30","79"
"31","41"
"32","70"
"33","32"
"34","36"
"35","43"
"36","42"
"37","32"
"38","22"
"39","24"
"40","51"
"41","19"
"42","32"
"43","19"
"44","23"
"45","17"
"46","20"
"47","16"
"48","23"
"49","9"
"50","23"
"51","12"
"52","15"
"53","10"
"54","19"
"55","16"
"56","21"
"57","18"
"58","5"
"59","11"
"60","10"
"61","8"
"62","12"
"63","5"
"64","10"
"65","9"
"66","8"
"67","8"
"68","4"
"69","5"
"70","7"
"71","7"
"72","8"
"73","8"
"74","4"
"75","7"
"76","10"
"77","9"
"78","5"
"79","7"
"80","5"
"81","4"
"82","12"
"83","2"
"84","4"
"85","8"
"86","9"
"87","7"
"88","8"
"89","3"
"90","3"
"91","2"
"92","5"
"93","3"
"94","4"
"95","2"
"96","2"
"97","2"
"98","1"
"99","1"
"100","4"
"101","5"
"102","4"
"103","4"
"104","1"
"105","5"
"106","5"
"107","1"
"108","1"
"109","1"
"110","1"
"111","4"
"112","4"
"113","2"
"114","2"
"115","1"
"117","1"
"118","4"
"119","1"
"120","2"
"121","2"
"122","4"
"123","2"
"125","3"
"126","2"
"127","1"
"128","2"
"129","3"
"130","2"
"131","1"
"132","5"
"133","2"
"134","1"
"135","3"
"136","1"
"137","1"
"138","1"
"139","5"
"140","4"
"141","2"
"143","1"
"144","1"
"145","1"
"147","2"
"148","1"
"149","1"
"150","1"
"152","3"
"154","2"
"155","1"
"156","1"
"157","2"
"160","2"
"163","2"
"165","1"
"166","1"
"167","1"
"170","1"
"173","1"
"175","2"
"176","1"
"177","1"
"180","1"
"186","2"
"187","2"
"188","1"
"189","1"
"191","1"
"192","1"
"198","3"
"200","2"
"203","2"
"205","1"
"207","1"
"208","1"
"217","2"
"223","1"
"226","1"
"228","1"
"234","1"
"235","1"
"241","1"
"243","1"
"244","1"
"246","2"
"254","1"
"257","1"
"274","2"
"277","1"
"278","1"
"285","1"
"320","1"
"322","1"
"336","1"
"347","1"
"351","1"
"364","1"
"387","1"
"397","1"
"407","1"
"411","1"
"426","1"
"427","1"
"432","1"
"433","2"
"453","2"
"458","1"
"473","1"
"487","1"
"524","1"
"600","1"
"640","1"
"641","1"
"646","1"
"665","1"
"750","1"
"764","1"
"1009","1"
"4864","1"
"12338","1"
