""Darwin (ppc)"","1"
""DragonFlyBSD (amd64)"","1"
""Haiku (i386)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Mac OS X (amd64)"","1"
""Mac OS X (ppc)"","1"
""NONSTOP_KERNEL (IA64N)"","1"
""NetBSD (amd64)"","1"
""Windows NT (x86)"","1"
""HP-UX (PA_RISC2.0W)"","2"
""OS/400 (PowerPC)"","2"
""OS/400 (ppc64)"","2"
""Windows Server 2016 Technical Preview 4 (amd64)"","2"
""Linux (sparcv9)"","3"
""NetBSD (i386)"","3"
""OpenBSD (i386)"","3"
""Windows (x86)"","3"
""HP-UX (ia64)"","5"
""Mac OS X (i386)"","7"
""z/OS (s390)"","7"
""Windows 2000 (x86)"","10"
""Windows Server 2003 (amd64)"","10"
""Linux (ia64)"","12"
""Linux (s390)"","12"
""OpenBSD (amd64)"","15"
""Windows Server 2003 (x86)"","18"
""Linux (aarch64)"","23"
""Windows (amd64)"","27"
""Windows XP (amd64)"","31"
""Linux (ppc)"","34"
""z/OS (s390x)"","36"
""Windows Vista (amd64)"","39"
""HP-UX (PA_RISC2.0)"","84"
""HP-UX (IA64W)"","92"
""Linux (ppc64le)"","131"
""Linux (x86)"","180"
""Linux (s390x)"","184"
""Linux (ppc64)"","231"
""Windows NT (unknown) (amd64)"","247"
""Windows NT (unknown) (x86)"","250"
""FreeBSD (i386)"","269"
""HP-UX (IA64N)"","279"
""Windows Vista (x86)"","360"
""Windows 2003 (amd64)"","371"
""SunOS (sparcv9)"","398"
""SunOS (amd64)"","401"
""AIX (ppc)"","477"
""FreeBSD (amd64)"","489"
""Linux (arm)"","564"
""Windows Server 2008 (amd64)"","589"
""Windows 8 (amd64)"","651"
""Windows 8 (x86)"","744"
""SunOS (x86)"","1121"
""AIX (ppc64)"","1151"
""Windows 10 (amd64)"","1222"
""Windows Server 2008 (x86)"","1222"
""SunOS (sparc)"","1438"
""Windows 10 (x86)"","1669"
""Windows 8.1 (amd64)"","1798"
""Windows XP (x86)"","2198"
""Windows 8.1 (x86)"","2339"
""Windows 2003 (x86)"","2567"
""Windows Server 2012 (x86)"","2631"
""Windows Server 2012 (amd64)"","4203"
""Windows Server 2012 R2 (x86)"","4925"
""Windows Server 2012 R2 (amd64)"","6003"
""Windows Server 2008 R2 (x86)"","9986"
""Linux (i386)"","13841"
""Windows Server 2008 R2 (amd64)"","14142"
""Mac OS X (x86_64)"","16143"
""Windows 7 (amd64)"","18233"
""Windows 7 (x86)"","22699"
"N/A","99609"
""Linux (amd64)"","185724"
