"1.396","4"
"1.397","6"
"1.398","4"
"1.399","6"
"1.400","6"
"1.401","15"
"1.403","4"
"1.404","14"
"1.405","7"
"1.406","4"
"1.407","3"
"1.408","6"
"1.409","7"
"1.409.1","18"
"1.409.2","12"
"1.409.3","5"
"1.410","11"
"1.411","7"
"1.412","6"
"1.413","21"
"1.414","12"
"1.415","12"
"1.416","1"
"1.417","7"
"1.418","8"
"1.419","9"
"1.420","10"
"1.421","16"
"1.423","20"
"1.424","26"
"1.424.1","23"
"1.424.2","18"
"1.424.3","2"
"1.424.6","189"
"1.425","23"
"1.426","2"
"1.427","27"
"1.428","19"
"1.429","17"
"1.430","33"
"1.431","26"
"1.432","31"
"1.433","18"
"1.434","24"
"1.435","14"
"1.436","31"
"1.437","16"
"1.438","24"
"1.439","16"
"1.440","27"
"1.441","54"
"1.442","30"
"1.443","34"
"1.444","24"
"1.445","19"
"1.446","29"
"1.447","31"
"1.447.1","33"
"1.447.2-somc-1","1"
"1.447.2","39"
"1.448","17"
"1.449","29"
"1.450","71"
"1.451","52"
"1.452","38"
"1.453","2"
"1.454","34"
"1.455","55"
"1.456","102"
"1.457","41"
"1.458","184"
"1.459","29"
"1.460","59"
"1.461","65"
"1.462","56"
"1.463","39"
"1.464","68"
"1.464.2ms","4"
"1.465","39"
"1.466","68"
"1.466.1","39"
"1.466.2","136"
"1.467","55"
"1.468","2"
"1.469","14"
"1.470","36"
"1.471","41"
"1.472","83"
"1.473","60"
"1.474","77"
"1.475","88"
"1.476","48"
"1.477","87"
"1.478","71"
"1.479","22"
"1.480","101"
"1.480.1","54"
"1.480.2","48"
"1.480.3","170"
"1.481","74"
"1.482","69"
"1.483","73"
"1.484","71"
"1.485","33"
"1.486","85"
"1.487","46"
"1.488","50"
"1.489","88"
"1.490","54"
"1.491","80"
"1.492","155"
"1.493","68"
"1.494","113"
"1.495","45"
"1.496","39"
"1.497","10"
"1.498","108"
"1.498.8","1"
"1.499","197"
"1.500","172"
"1.501","84"
"1.502","140"
"1.503","96"
"1.504","135"
"1.505","121"
"1.506","236"
"1.507","16"
"1.508","81"
"1.509","85"
"1.509.1","110"
"1.509.2","305"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","112"
"1.509.4-INTEL-2","1"
"1.509.4-datalex","1"
"1.509.4","365"
"1.509.4.2ms","1"
"1.510","171"
"1.511","160"
"1.512","210"
"1.513","62"
"1.514","338"
"1.515","166"
"1.516","102"
"1.516.JENKINS-14362-jzlib","2"
"1.517","246"
"1.518","150"
"1.519","151"
"1.520","125"
"1.521","108"
"1.522","194"
"1.523","239"
"1.524","109"
"1.525","200"
"1.526","202"
"1.527","121"
"1.528","201"
"1.529","250"
"1.530","193"
"1.531","190"
"1.532","234"
"1.532.1","339"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","455"
"1.532.2-nokia_lte_macps-2","1"
"1.532.3","394"
"1.533","237"
"1.534","261"
"1.535","223"
"1.536","167"
"1.537","304"
"1.538","320"
"1.539","292"
"1.540","175"
"1.541","150"
"1.542","351"
"1.543","175"
"1.544","417"
"1.545","147"
"1.546","253"
"1.547","359"
"1.548","303"
"1.549-LUDIA-2","3"
"1.549","537"
"1.550","342"
"1.551","410"
"1.552","288"
"1.553","335"
"1.554","373"
"1.554.1","254"
"1.554.2-somc-1","3"
"1.554.2","307"
"1.554.3","365"
"1.554.13","1"
"1.554.3.JENKINS-18065-ALLRM-all","1"
"1.555","422"
"1.556","317"
"1.557","369"
"1.558","549"
"1.559+JENKINS-15331","1"
"1.559","498"
"1.560","395"
"1.561","306"
"1.562","515"
"1.563","583"
"1.564","414"
"1.565","483"
"1.565.1","478"
"1.565.2","464"
"1.565.3","913"
"1.565.3.ESI-7","1"
"1.565.3_1","2"
"1.565.3_2","5"
"1.565.3_3","42"
"1.565.99.3.ESI-9","1"
"1.566","466"
"1.567","532"
"1.568","642"
"1.569","472"
"1.570","695"
"1.571","511"
"1.572","531"
"1.573","555"
"1.574","1151"
"1.575","796"
"1.576","492"
"1.577","725"
"1.578","638"
"1.579","744"
"1.580","860"
"1.580.1-somc-1","3"
"1.580.1","1126"
"1.580.2","964"
"1.580.3","1391"
"1.581","973"
"1.582","498"
"1.583","1381"
"1.584-ialbors","1"
"1.584","904"
"1.585","977"
"1.586","582"
"1.587","402"
"1.588","1187"
"1.589","1050"
"1.590","1668"
"1.591","517"
"1.592","1255"
"1.593","1268"
"1.594","1266"
"1.595-TALEND","2"
"1.595","1268"
"1.596","2740"
"1.596.1","1043"
"1.596.1.26031","1"
"1.596.1_1","2"
"1.596.2","3509"
"1.596.2-nokia_lte_macps-1","1"
"1.596.2_1","2"
"1.596.2_2","19"
"1.596.2_3","1"
"1.597","1369"
"1.598","5255"
"1.599","3451"
"1.600","1070"
"1.601","1332"
"1.602","2626"
"1.604","610"
"1.605","2857"
"1.606","4140"
"1.607","5176"
"1.608","4227"
"1.609","6528"
"1.610","6428"
"1.611","4325"
