"0","770"
"1","8016"
"2","64252"
"3","7862"
"4","8856"
"5","5724"
"6","4034"
"7","2035"
"8","3186"
"9","1382"
"10","3373"
"11","1014"
"12","1517"
"13","723"
"14","805"
"15","911"
"16","855"
"17","514"
"18","562"
"19","367"
"20","1069"
"21","306"
"22","416"
"23","280"
"24","388"
"25","327"
"26","265"
"27","222"
"28","220"
"29","171"
"30","372"
"31","180"
"32","226"
"33","181"
"34","181"
"35","159"
"36","149"
"37","126"
"38","132"
"39","91"
"40","189"
"41","100"
"42","121"
"43","70"
"44","88"
"45","98"
"46","90"
"47","76"
"48","109"
"49","74"
"50","168"
"51","81"
"52","73"
"53","72"
"54","54"
"55","63"
"56","57"
"57","56"
"58","65"
"59","44"
"60","96"
"61","61"
"62","55"
"63","46"
"64","49"
"65","59"
"66","59"
"67","31"
"68","39"
"69","40"
"70","45"
"71","34"
"72","42"
"73","39"
"74","45"
"75","32"
"76","35"
"77","34"
"78","18"
"79","22"
"80","41"
"81","28"
"82","28"
"83","18"
"84","35"
"85","22"
"86","22"
"87","20"
"88","23"
"89","30"
"90","21"
"91","29"
"92","25"
"93","24"
"94","19"
"95","13"
"96","20"
"97","30"
"98","20"
"99","18"
"100","64"
"101","21"
"102","20"
"103","16"
"104","16"
"105","27"
"106","17"
"107","13"
"108","15"
"109","14"
"110","13"
"111","15"
"112","18"
"113","13"
"114","21"
"115","17"
"116","16"
"117","10"
"118","12"
"119","20"
"120","21"
"121","12"
"122","17"
"123","11"
"124","4"
"125","15"
"126","24"
"127","12"
"128","12"
"129","13"
"130","15"
"131","8"
"132","3"
"133","7"
"134","9"
"135","9"
"136","8"
"137","9"
"138","9"
"139","10"
"140","12"
"141","9"
"142","14"
"143","8"
"144","6"
"145","4"
"146","10"
"147","11"
"148","9"
"149","6"
"150","13"
"151","10"
"152","8"
"153","10"
"154","6"
"155","7"
"156","10"
"157","7"
"158","8"
"159","3"
"160","13"
"161","7"
"162","7"
"163","7"
"164","3"
"165","4"
"166","3"
"167","9"
"168","9"
"169","4"
"170","9"
"171","6"
"172","4"
"173","8"
"174","3"
"175","4"
"176","8"
"177","7"
"178","5"
"179","5"
"180","4"
"181","4"
"182","5"
"183","4"
"184","6"
"185","5"
"186","2"
"187","5"
"188","4"
"189","2"
"190","4"
"191","1"
"192","2"
"193","8"
"194","5"
"195","4"
"196","3"
"197","3"
"198","4"
"199","4"
"200","16"
"201","2"
"202","2"
"203","4"
"204","4"
"205","3"
"206","3"
"207","5"
"208","2"
"209","4"
"210","7"
"211","2"
"212","4"
"213","3"
"214","3"
"215","5"
"216","5"
"217","1"
"218","4"
"219","3"
"220","5"
"221","3"
"222","3"
"223","3"
"224","4"
"225","6"
"226","1"
"227","3"
"228","3"
"229","6"
"230","6"
"231","1"
"232","4"
"233","1"
"234","7"
"235","4"
"236","6"
"237","3"
"238","3"
"240","3"
"241","2"
"242","2"
"244","1"
"245","3"
"246","2"
"247","2"
"248","2"
"250","2"
"251","4"
"252","3"
"253","2"
"254","1"
"256","4"
"257","1"
"258","5"
"259","1"
"260","5"
"261","4"
"262","1"
"263","1"
"264","1"
"265","1"
"267","5"
"268","4"
"269","3"
"270","4"
"272","2"
"273","2"
"274","2"
"276","2"
"277","3"
"279","2"
"280","3"
"281","2"
"286","2"
"287","2"
"288","1"
"289","1"
"291","1"
"292","3"
"293","2"
"294","4"
"295","2"
"297","1"
"300","3"
"301","1"
"302","4"
"303","3"
"305","2"
"306","2"
"309","2"
"310","3"
"312","3"
"313","1"
"314","1"
"317","2"
"319","3"
"323","1"
"326","2"
"327","1"
"328","1"
"329","3"
"330","1"
"332","1"
"333","3"
"334","1"
"335","1"
"336","2"
"337","3"
"340","3"
"344","1"
"345","1"
"346","1"
"347","2"
"348","1"
"349","1"
"353","1"
"354","1"
"355","2"
"358","1"
"359","1"
"360","1"
"362","2"
"364","1"
"365","1"
"366","1"
"367","1"
"368","1"
"369","1"
"371","2"
"373","3"
"375","1"
"378","1"
"380","1"
"381","2"
"384","1"
"386","1"
"387","1"
"389","1"
"390","3"
"391","1"
"392","2"
"393","1"
"395","1"
"397","1"
"400","3"
"402","2"
"403","1"
"404","1"
"409","1"
"411","1"
"413","1"
"414","2"
"417","1"
"420","2"
"421","1"
"423","2"
"424","1"
"432","3"
"433","1"
"436","1"
"437","2"
"441","1"
"442","1"
"444","2"
"448","1"
"449","1"
"451","1"
"452","1"
"453","1"
"454","1"
"455","1"
"456","1"
"458","1"
"463","1"
"468","1"
"470","1"
"472","1"
"474","1"
"475","2"
"476","1"
"477","1"
"479","1"
"480","3"
"483","1"
"485","1"
"488","1"
"490","3"
"491","1"
"497","1"
"498","1"
"503","2"
"504","1"
"505","1"
"510","1"
"512","4"
"516","1"
"519","1"
"525","1"
"526","1"
"532","2"
"534","1"
"540","1"
"543","1"
"548","1"
"550","1"
"555","1"
"556","1"
"565","1"
"570","1"
"573","1"
"574","2"
"577","1"
"584","1"
"585","1"
"588","1"
"589","1"
"591","1"
"593","1"
"594","1"
"595","1"
"607","1"
"618","1"
"620","1"
"623","1"
"636","1"
"638","1"
"640","1"
"642","2"
"692","1"
"696","1"
"720","1"
"726","2"
"727","1"
"731","1"
"733","1"
"743","1"
"747","1"
"749","1"
"762","2"
"770","1"
"778","1"
"790","1"
"792","1"
"802","1"
"807","1"
"836","1"
"847","1"
"855","1"
"858","1"
"866","1"
"867","1"
"877","1"
"878","1"
"902","1"
"927","1"
"952","1"
"956","1"
"960","1"
"1000","3"
"1024","1"
"1056","1"
"1062","1"
"1098","1"
"1111","1"
"1155","1"
"1186","1"
"1196","1"
"1224","1"
"1227","1"
"1313","1"
"1350","1"
"1369","1"
"1374","1"
"1389","1"
"1424","1"
"1450","1"
"1476","1"
"1491","1"
"1501","1"
"1709","1"
"1744","1"
"1758","1"
"1825","1"
"1862","1"
"1923","1"
"2010","1"
"2014","1"
"2027","1"
"2514","1"
"2801","1"
"2868","1"
"3465","1"
"3838","1"
"8006","1"
"12586","1"
