""HP-UX (PA_RISC2.0W)"","1"
""Linux (s390)"","1"
""Linux (sparc)"","1"
""Mac OS X (amd64)"","1"
""NetBSD (amd64)"","1"
""QNX (i386)"","1"
""UnixWare (IA32)"","1"
""Darwin (i386)"","2"
""OpenBSD (amd64)"","3"
""Windows Server 2003 (amd64)"","3"
""NetBSD (i386)"","4"
""OpenBSD (i386)"","4"
""Linux (s390x)"","11"
""Mac OS X (ppc)"","13"
""Linux (arm)"","14"
""HP-UX (IA64W)"","20"
""SunOS (amd64)"","21"
""Linux (ppc64)"","22"
""Linux (ia64)"","25"
""Linux (ppc)"","26"
""Windows Server 2003 (x86)"","42"
""Windows NT (unknown) (x86)"","48"
""Windows Vista (amd64)"","51"
""SunOS (sparcv9)"","57"
""Windows 2000 (x86)"","60"
""HP-UX (PA_RISC2.0)"","66"
""Windows NT (unknown) (amd64)"","87"
""HP-UX (IA64N)"","117"
""FreeBSD (i386)"","124"
""Windows XP (amd64)"","127"
""FreeBSD (amd64)"","137"
""Linux (x86)"","151"
""Mac OS X (i386)"","158"
""AIX (ppc64)"","165"
""AIX (ppc)"","234"
""Windows Vista (x86)"","441"
""Windows Server 2008 (amd64)"","499"
""Windows 2003 (amd64)"","561"
""SunOS (x86)"","680"
""SunOS (sparc)"","939"
""Windows Server 2008 (x86)"","1023"
""Windows 7 (amd64)"","1678"
""Windows Server 2008 R2 (amd64)"","2114"
""Windows Server 2008 R2 (x86)"","2430"
""Mac OS X (x86_64)"","2800"
""Windows 7 (x86)"","3695"
""Windows 2003 (x86)"","4690"
""Windows XP (x86)"","5480"
""Linux (i386)"","11447"
""Linux (amd64)"","25879"
"N/A","27567"
