""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Windows (x86)"","1"
""Mac OS X (i386)"","2"
""NetBSD (i386)"","2"
""OS/400 (PowerPC)"","2"
""Windows 2000 (x86)"","2"
""Windows Server 2016 Standard (amd64)"","2"
""Linux (zArch_64)"","3"
""OpenBSD (i386)"","3"
""Linux (sparcv9)"","4"
""NONSTOP_KERNEL (x86_64N)"","4"
""NetBSD (amd64)"","4"
""Linux (ia64)"","6"
""Linux (s390)"","6"
""Windows (amd64)"","6"
""Windows Server 2003 (amd64)"","6"
""Windows Server 2003 (x86)"","6"
""OS/400 (ppc)"","8"
""OS/400 (ppc64)"","8"
""Windows XP (amd64)"","10"
""HP-UX (ia64)"","11"
""Windows Vista (amd64)"","13"
""z/OS (s390)"","14"
""OpenBSD (amd64)"","24"
""Linux (ppc)"","26"
""NONSTOP_KERNEL (IA64N)"","26"
""z/OS (s390x)"","33"
""HP-UX (IA64W)"","34"
""Linux (mips64el)"","39"
""HP-UX (PA_RISC2.0)"","44"
""Windows Vista (x86)"","91"
""Linux (x86)"","93"
""Linux (ppc64)"","170"
""Windows 2003 (amd64)"","189"
""Linux (s390x)"","233"
""Windows 8 (x86)"","335"
""AIX (ppc)"","351"
""FreeBSD (i386)"","370"
""HP-UX (IA64N)"","370"
""Linux (ppc64le)"","401"
""Windows Server 2008 (amd64)"","431"
""Linux (aarch64)"","458"
""FreeBSD (amd64)"","618"
""SunOS (x86)"","629"
""Windows 8 (amd64)"","651"
""Windows Server 2008 (x86)"","755"
""Windows XP (x86)"","772"
""SunOS (amd64)"","787"
""SunOS (sparc)"","812"
""Windows NT (unknown) (amd64)"","986"
""Linux (arm)"","1046"
""Windows NT (unknown) (x86)"","1071"
""SunOS (sparcv9)"","1113"
""Windows 2003 (x86)"","1188"
""AIX (ppc64)"","1533"
""Windows Server 2012 (x86)"","1570"
""Windows 8.1 (x86)"","1705"
""Windows 8.1 (amd64)"","2339"
""Windows Server 2016 (x86)"","2456"
""Windows Server 2016 (amd64)"","3546"
""Windows Server 2012 (amd64)"","3665"
""Windows Server 2008 R2 (x86)"","8484"
""Linux (i386)"","8868"
""Windows 10 (x86)"","10203"
""Windows Server 2012 R2 (x86)"","10965"
""Windows 10 (amd64)"","12174"
""Windows Server 2008 R2 (amd64)"","15996"
""Windows Server 2012 R2 (amd64)"","20379"
""Mac OS X (x86_64)"","22842"
""Windows 7 (x86)"","23153"
""Windows 7 (amd64)"","23634"
"N/A","187619"
""Linux (amd64)"","323555"
