"1.368","49"
"1.369","66"
"1.370","20"
"1.371","44"
"1.372","58"
"1.373","56"
"1.374","109"
"1.375","54"
"1.376","89"
"1.377","87"
"1.378","69"
"1.379","149"
"1.380","36"
"1.381","149"
"1.382","32"
"1.383","101"
"1.384","148"
"1.385","63"
"1.386","362"
"1.387","49"
"1.388","63"
"1.389","120"
"1.390","6"
"1.391","22"
"1.392","117"
"1.392.LI10","4"
"1.393","258"
"1.394","333"
"1.395","610"
"1.395.1","531"
"1.396","42"
"1.397","30"
"1.398","41"
"1.399","68"
"1.400","60"
"1.400.0.6","1"
"1.400.0.9","1"
"1.401","83"
"1.403","85"
"1.404","99"
"1.405","72"
"1.406","60"
"1.407","14"
"1.408","72"
"1.409","131"
"1.409.1","404"
"1.409.2","104"
"1.409.3","53"
"1.410","180"
"1.411","112"
"1.412","99"
"1.413","241"
"1.414","152"
"1.415","106"
"1.416","23"
"1.417","132"
"1.418","136"
"1.419","151"
"1.420","165"
"1.421","158"
"1.423","150"
"1.424","343"
"1.424.0.1","3"
"1.424.1","178"
"1.424.2","267"
"1.424.3","61"
"1.424.4","1"
"1.424.5","6"
"1.424.5.1 ","1"
"1.424.6","305"
"1.424.6.1 ","7"
"1.425","263"
"1.426","97"
"1.427","255"
"1.428","251"
"1.429","173"
"1.430","297"
"1.431","247"
"1.432","371"
"1.433","258"
"1.434","371"
"1.435","182"
"1.436-patched","1"
"1.436","363"
"1.437","309"
"1.438","365"
"1.439","251"
"1.440-NOKIA","1"
"1.440","398"
"1.441","531"
"1.442","454"
"1.443","477"
"1.444","341"
"1.445","245"
"1.446","413"
"1.447","654"
"1.447.1","595"
"1.448","453"
"1.449","795"
"1.450","1472"
"1.451","1637"
"1.452","968"
"1.453","49"
"1.454","1084"
"1.455","1310"
"1.456","1575"
"1.457","2046"
"1.458","2411"
"1.459","2600"
"1.460-aj","1"
"1.460","4182"
"1.461","3457"
"1.462","61"
