""DragonFlyBSD (amd64)"","1"
""FreeBSD (arm)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (e2k)"","1"
""Linux (ia64)"","1"
""Linux (mips)"","1"
""Linux (mipsel)"","1"
""Linux (x86_64)"","1"
""Mac OS X (amd64)"","1"
""NetBSD (i386)"","1"
""OS/400 (ppc)"","1"
""OpenBSD (i386)"","1"
""Windows Server 2016 Datacenter (amd64)"","1"
""Linux (riscv)"","2"
""Linux (s390)"","2"
""Windows Server 2016 Standard (amd64)"","2"
""FreeBSD (aarch64)"","3"
""Linux (zArch_64)"","3"
""NONSTOP_KERNEL (x86_64N)"","3"
""Windows Server version 1909 (amd64)"","4"
""Windows Vista (amd64)"","4"
""Windows XP (amd64)"","5"
""NONSTOP_KERNEL (IA64N)"","6"
""NetBSD (amd64)"","6"
""Linux (loongarch64)"","7"
""z/OS (s390)"","9"
""Linux (sw64)"","10"
""OS400 (ppc64)"","10"
""HP-UX (ia64)"","11"
""OpenBSD (amd64)"","20"
""Linux (ppc)"","21"
""Mac OS X (aarch64)"","24"
""HP-UX (IA64W)"","26"
""HP-UX (PA_RISC2.0)"","26"
""OS/400 (ppc64)"","33"
""Linux (x86)"","38"
""Windows Vista (x86)"","40"
""Windows 2003 (amd64)"","53"
""FreeBSD (i386)"","68"
""Linux (ppc64)"","94"
""SunOS (x86)"","143"
""AIX (ppc)"","145"
""Windows Server 2008 (amd64)"","165"
""Windows 8 (x86)"","172"
""Linux (mips64el)"","177"
""z/OS (s390x)"","195"
""Windows 8 (amd64)"","215"
""SunOS (sparc)"","240"
""Linux (s390x)"","280"
""Windows Server 2008 (x86)"","282"
""HP-UX (IA64N)"","325"
""Windows 2003 (x86)"","397"
""Windows XP (x86)"","447"
""Linux (ppc64le)"","620"
""FreeBSD (amd64)"","649"
""Windows NT (unknown) (x86)"","744"
""Windows Server 2012 (x86)"","766"
""SunOS (amd64)"","903"
""Windows 8.1 (x86)"","946"
""SunOS (sparcv9)"","1280"
""Windows Server 2019 (x86)"","1361"
""Windows Server 2012 (amd64)"","1840"
""Windows 8.1 (amd64)"","1933"
""AIX (ppc64)"","2040"
""Windows NT (unknown) (amd64)"","2157"
""Windows Server 2008 R2 (x86)"","3085"
""Linux (arm)"","3676"
""Linux (aarch64)"","4565"
""Linux (i386)"","5358"
""Windows Server 2008 R2 (amd64)"","6630"
""Windows Server 2019 (amd64)"","6827"
""Windows 7 (x86)"","7529"
""Windows 7 (amd64)"","9399"
""Windows Server 2012 R2 (x86)"","9706"
""Windows Server 2016 (x86)"","12937"
""Windows 10 (x86)"","22632"
""Windows Server 2012 R2 (amd64)"","22991"
""Windows Server 2016 (amd64)"","28326"
""Mac OS X (x86_64)"","29584"
""Windows 10 (amd64)"","57395"
"N/A","273594"
""Linux (amd64)"","539626"
