"235","AIX (ppc)"
"2190","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"763","FreeBSD (amd64)"
"204","FreeBSD (i386)"
"394","HP-UX (IA64N)"
"29","HP-UX (IA64W)"
"47","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"13","HP-UX (ia64)"
"1482","Linux (aarch64)"
"491603","Linux (amd64)"
"2811","Linux (arm)"
"7328","Linux (i386)"
"2","Linux (ia64)"
"1","Linux (mips)"
"1","Linux (mips64)"
"131","Linux (mips64el)"
"1","Linux (mipsel)"
"22","Linux (ppc)"
"148","Linux (ppc64)"
"536","Linux (ppc64le)"
"1","Linux (riscv64)"
"4","Linux (s390)"
"376","Linux (s390x)"
"4","Linux (sparcv9)"
"3","Linux (sw64)"
"50","Linux (x86)"
"2","Linux (zArch_64)"
"1","Mac OS X (amd64)"
"1","Mac OS X (i386)"
"30364","Mac OS X (x86_64)"
"259859","N/A"
"3","NONSTOP_KERNEL (IA64N)"
"25","NONSTOP_KERNEL (x86_64N)"
"2","NetBSD (amd64)"
"2","NetBSD (i386)"
"7","OS/400 (ppc)"
"26","OS/400 (ppc64)"
"20","OpenBSD (amd64)"
"1080","SunOS (amd64)"
"410","SunOS (sparc)"
"1434","SunOS (sparcv9)"
"336","SunOS (x86)"
"34891","Windows 10 (amd64)"
"27340","Windows 10 (x86)"
"1","Windows 2000 (x86)"
"106","Windows 2003 (amd64)"
"677","Windows 2003 (x86)"
"16676","Windows 7 (amd64)"
"16358","Windows 7 (x86)"
"231","Windows 8 (amd64)"
"180","Windows 8 (x86)"
"2049","Windows 8.1 (amd64)"
"1528","Windows 8.1 (x86)"
"1635","Windows NT (unknown) (amd64)"
"941","Windows NT (unknown) (x86)"
"3","Windows Server 2003 (amd64)"
"4","Windows Server 2003 (x86)"
"260","Windows Server 2008 (amd64)"
"539","Windows Server 2008 (x86)"
"11943","Windows Server 2008 R2 (amd64)"
"6213","Windows Server 2008 R2 (x86)"
"2160","Windows Server 2012 (amd64)"
"1129","Windows Server 2012 (x86)"
"24841","Windows Server 2012 R2 (amd64)"
"12564","Windows Server 2012 R2 (x86)"
"17267","Windows Server 2016 (amd64)"
"11264","Windows Server 2016 (x86)"
"924","Windows Server 2019 (amd64)"
"310","Windows Server 2019 (x86)"
"4","Windows Vista (amd64)"
"64","Windows Vista (x86)"
"11","Windows XP (amd64)"
"465","Windows XP (x86)"
"7","z/OS (s390)"
"123","z/OS (s390x)"
