"240",""AIX (ppc)""
"2394",""AIX (ppc64)""
"1",""DragonFlyBSD (amd64)""
"701",""FreeBSD (amd64)""
"112",""FreeBSD (i386)""
"360",""HP-UX (IA64N)""
"12",""HP-UX (IA64W)""
"43",""HP-UX (PA_RISC2.0)""
"10",""HP-UX (ia64)""
"2",""Haiku (amd64)""
"1853",""Linux (aarch64)""
"487781",""Linux (amd64)""
"3098",""Linux (arm)""
"7235",""Linux (i386)""
"2",""Linux (ia64)""
"1",""Linux (mips)""
"54",""Linux (mips64el)""
"1",""Linux (mipsel)""
"18",""Linux (ppc)""
"134",""Linux (ppc64)""
"571",""Linux (ppc64le)""
"1",""Linux (riscv64)""
"2",""Linux (s390)""
"325",""Linux (s390x)""
"4",""Linux (sparcv9)""
"1",""Linux (sw64)""
"41",""Linux (x86)""
"3",""Linux (zArch_64)""
"1",""Mac OS X (amd64)""
"2",""Mac OS X (i386)""
"29543",""Mac OS X (x86_64)""
"3",""NONSTOP_KERNEL (IA64N)""
"26",""NONSTOP_KERNEL (x86_64N)""
"5",""NetBSD (amd64)""
"2",""NetBSD (i386)""
"7",""OS/400 (ppc)""
"34",""OS/400 (ppc64)""
"23",""OpenBSD (amd64)""
"1",""OpenBSD (i386)""
"910",""SunOS (amd64)""
"338",""SunOS (sparc)""
"1313",""SunOS (sparcv9)""
"364",""SunOS (x86)""
"39544",""Windows 10 (amd64)""
"28363",""Windows 10 (x86)""
"1",""Windows 2000 (x86)""
"104",""Windows 2003 (amd64)""
"692",""Windows 2003 (x86)""
"14506",""Windows 7 (amd64)""
"14146",""Windows 7 (x86)""
"246",""Windows 8 (amd64)""
"199",""Windows 8 (x86)""
"1880",""Windows 8.1 (amd64)""
"1370",""Windows 8.1 (x86)""
"1615",""Windows NT (unknown) (amd64)""
"950",""Windows NT (unknown) (x86)""
"3",""Windows Server 2003 (amd64)""
"3",""Windows Server 2003 (x86)""
"258",""Windows Server 2008 (amd64)""
"469",""Windows Server 2008 (x86)""
"10644",""Windows Server 2008 R2 (amd64)""
"5492",""Windows Server 2008 R2 (x86)""
"1983",""Windows Server 2012 (amd64)""
"1062",""Windows Server 2012 (x86)""
"23754",""Windows Server 2012 R2 (amd64)""
"12128",""Windows Server 2012 R2 (x86)""
"17200",""Windows Server 2016 (amd64)""
"11934",""Windows Server 2016 (x86)""
"1422",""Windows Server 2019 (amd64)""
"415",""Windows Server 2019 (x86)""
"5",""Windows Vista (amd64)""
"56",""Windows Vista (x86)""
"8",""Windows XP (amd64)""
"454",""Windows XP (x86)""
"6",""z/OS (s390)""
"137",""z/OS (s390x)""
"264200","N/A"
