"145","AIX (ppc)"
"2040","AIX (ppc64)"
"1","DragonFlyBSD (amd64)"
"3","FreeBSD (aarch64)"
"649","FreeBSD (amd64)"
"1","FreeBSD (arm)"
"68","FreeBSD (i386)"
"325","HP-UX (IA64N)"
"26","HP-UX (IA64W)"
"26","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"11","HP-UX (ia64)"
"4565","Linux (aarch64)"
"539574","Linux (amd64)"
"3676","Linux (arm)"
"1","Linux (e2k)"
"5358","Linux (i386)"
"1","Linux (ia64)"
"7","Linux (loongarch64)"
"1","Linux (mips)"
"177","Linux (mips64el)"
"1","Linux (mipsel)"
"21","Linux (ppc)"
"94","Linux (ppc64)"
"620","Linux (ppc64le)"
"2","Linux (riscv)"
"2","Linux (s390)"
"280","Linux (s390x)"
"10","Linux (sw64)"
"38","Linux (x86)"
"1","Linux (x86_64)"
"3","Linux (zArch_64)"
"24","Mac OS X (aarch64)"
"1","Mac OS X (amd64)"
"29576","Mac OS X (x86_64)"
"273585","N/A"
"6","NONSTOP_KERNEL (IA64N)"
"3","NONSTOP_KERNEL (x86_64N)"
"6","NetBSD (amd64)"
"1","NetBSD (i386)"
"1","OS/400 (ppc)"
"33","OS/400 (ppc64)"
"10","OS400 (ppc64)"
"20","OpenBSD (amd64)"
"1","OpenBSD (i386)"
"903","SunOS (amd64)"
"240","SunOS (sparc)"
"1280","SunOS (sparcv9)"
"143","SunOS (x86)"
"57395","Windows 10 (amd64)"
"22632","Windows 10 (x86)"
"53","Windows 2003 (amd64)"
"397","Windows 2003 (x86)"
"9399","Windows 7 (amd64)"
"7529","Windows 7 (x86)"
"215","Windows 8 (amd64)"
"172","Windows 8 (x86)"
"1933","Windows 8.1 (amd64)"
"946","Windows 8.1 (x86)"
"2157","Windows NT (unknown) (amd64)"
"744","Windows NT (unknown) (x86)"
"165","Windows Server 2008 (amd64)"
"282","Windows Server 2008 (x86)"
"6630","Windows Server 2008 R2 (amd64)"
"3085","Windows Server 2008 R2 (x86)"
"1840","Windows Server 2012 (amd64)"
"766","Windows Server 2012 (x86)"
"22991","Windows Server 2012 R2 (amd64)"
"9706","Windows Server 2012 R2 (x86)"
"28326","Windows Server 2016 (amd64)"
"12937","Windows Server 2016 (x86)"
"1","Windows Server 2016 Datacenter (amd64)"
"2","Windows Server 2016 Standard (amd64)"
"6827","Windows Server 2019 (amd64)"
"1361","Windows Server 2019 (x86)"
"4","Windows Server version 1909 (amd64)"
"4","Windows Vista (amd64)"
"40","Windows Vista (x86)"
"5","Windows XP (amd64)"
"447","Windows XP (x86)"
"9","z/OS (s390)"
"195","z/OS (s390x)"
