"189",""AIX (ppc)""
"160",""AIX (ppc64)""
"1",""Darwin (i386)""
"130",""FreeBSD (amd64)""
"122",""FreeBSD (i386)""
"101",""HP-UX (IA64N)""
"21",""HP-UX (IA64W)""
"62",""HP-UX (PA_RISC2.0)""
"1",""HP-UX (PA_RISC2.0W)""
"23513",""Linux (amd64)""
"20",""Linux (arm)""
"11428",""Linux (i386)""
"29",""Linux (ia64)""
"1",""Linux (mipsel)""
"29",""Linux (ppc)""
"22",""Linux (ppc64)""
"1",""Linux (s390)""
"11",""Linux (s390x)""
"127",""Linux (x86)""
"2",""Mac OS X (amd64)""
"153",""Mac OS X (i386)""
"15",""Mac OS X (ppc)""
"1",""Mac OS X (universal)""
"2588",""Mac OS X (x86_64)""
"5",""NetBSD (i386)""
"2",""OpenBSD (amd64)""
"2",""OpenBSD (i386)""
"1",""QNX (i386)""
"24",""SunOS (amd64)""
"885",""SunOS (sparc)""
"54",""SunOS (sparcv9)""
"636",""SunOS (x86)""
"1",""UnixWare (IA32)""
"59",""Windows 2000 (x86)""
"482",""Windows 2003 (amd64)""
"4486",""Windows 2003 (x86)""
"1492",""Windows 7 (amd64)""
"3334",""Windows 7 (x86)""
"38",""Windows NT (unknown) (amd64)""
"32",""Windows NT (unknown) (x86)""
"2",""Windows Server 2003 (amd64)""
"39",""Windows Server 2003 (x86)""
"457",""Windows Server 2008 (amd64)""
"969",""Windows Server 2008 (x86)""
"1876",""Windows Server 2008 R2 (amd64)""
"2206",""Windows Server 2008 R2 (x86)""
"57",""Windows Vista (amd64)""
"391",""Windows Vista (x86)""
"126",""Windows XP (amd64)""
"5150",""Windows XP (x86)""
"26108","N/A"
