"0","3120"
"1","4107"
"2","24348"
"3","2481"
"4","2798"
"5","1494"
"6","1155"
"7","541"
"8","783"
"9","370"
"10","745"
"11","238"
"12","334"
"13","184"
"14","212"
"15","159"
"16","174"
"17","133"
"18","115"
"19","84"
"20","192"
"21","75"
"22","77"
"23","66"
"24","69"
"25","63"
"26","55"
"27","36"
"28","53"
"29","36"
"30","57"
"31","38"
"32","48"
"33","32"
"34","36"
"35","28"
"36","30"
"37","19"
"38","27"
"39","15"
"40","27"
"41","28"
"42","21"
"43","12"
"44","20"
"45","13"
"46","12"
"47","20"
"48","8"
"49","5"
"50","13"
"51","16"
"52","12"
"53","9"
"54","10"
"55","9"
"56","12"
"57","6"
"58","5"
"59","8"
"60","3"
"61","7"
"62","6"
"63","9"
"64","9"
"65","7"
"66","8"
"67","2"
"68","9"
"69","6"
"70","8"
"71","8"
"72","5"
"73","6"
"74","1"
"75","4"
"76","4"
"77","5"
"78","5"
"79","4"
"80","1"
"81","4"
"82","4"
"83","1"
"84","5"
"85","3"
"86","3"
"87","5"
"88","4"
"89","1"
"90","2"
"91","4"
"92","4"
"93","4"
"94","5"
"95","2"
"96","2"
"97","1"
"98","1"
"99","2"
"100","6"
"101","1"
"102","1"
"103","2"
"104","2"
"105","3"
"106","2"
"107","1"
"108","1"
"109","1"
"110","3"
"111","3"
"112","1"
"114","1"
"115","3"
"116","1"
"117","1"
"118","3"
"120","4"
"121","2"
"122","4"
"123","2"
"124","3"
"125","1"
"127","2"
"128","1"
"130","4"
"131","1"
"133","1"
"135","1"
"136","1"
"137","2"
"139","2"
"140","2"
"141","2"
"143","2"
"144","1"
"147","1"
"148","1"
"149","1"
"150","1"
"151","2"
"154","1"
"161","1"
"162","1"
"164","2"
"167","1"
"175","1"
"178","1"
"181","2"
"187","1"
"193","1"
"200","2"
"201","1"
"202","1"
"203","1"
"208","1"
"212","1"
"217","2"
"219","1"
"224","2"
"229","1"
"238","1"
"242","1"
"253","1"
"255","1"
"262","1"
"271","1"
"275","1"
"281","1"
"283","1"
"302","1"
"322","1"
"327","1"
"331","1"
"337","1"
"342","1"
"347","1"
"354","1"
"367","1"
"371","1"
"385","1"
"388","1"
"419","1"
"420","1"
"426","1"
"432","1"
"461","1"
"465","1"
"483","1"
"498","1"
"500","1"
"565","1"
"606","1"
"838","1"
"1007","1"
"2277","1"
"2290","1"
"4713","1"
