"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"hudson-plugins-ziroom-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-ziroom-data-template-DependencyStyleProject","0"
"hudson-plugins-ziroom-data-template-EmailStyleProject","0"
"hudson-drools-DroolsProject","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","2"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","5"
"org-jenkinsci-plugins-atlas-job-AtlasJob","5"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"org-jvnet-hudson-test-MockFolder","8"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","10"
"com-barchart-jenkins-cascade-CascadeProject","24"
"hudson-plugin-smartjob-SmartJob","49"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","58"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","94"
"com-groupon-jenkins-dynamic-build-DynamicProject","137"
"captmorgan-ExternalProject","251"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","412"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","674"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2691"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2887"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","4293"
"hudson-ivy-IvyModuleSet","5297"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","6023"
"hudson-model-ExternalJob","6954"
"hudson-plugins-project_inheritance-projects-InheritanceProject","22333"
"jenkins-branch-OrganizationFolder","29277"
"com-cloudbees-plugins-flow-BuildFlow","235535"
"hudson-matrix-MatrixProject","239164"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","421215"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","881116"
"com-cloudbees-hudson-plugins-folder-Folder","1466006"
"hudson-maven-MavenModuleSet","2064608"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","13797038"
"hudson-model-FreeStyleProject","16287413"
