"backlog","1"
"cmvc","1"
"hudson-pview-plugin","1"
"jsunit","1"
"drools","2"
"fitnesse","2"
"SCTMExecutor","3"
"Schmant","3"
"sfee","4"
"translation","5"
"tuxdroid","6"
"kundo","9"
"gnat","10"
"windmill","10"
"ec2","11"
"swarm","12"
"harvest","13"
"kagemai","13"
"bitkeeper","14"
"collabnet","14"
"cygpath","14"
"gallio","19"
"pxe","19"
"pvcs_scm","23"
"scons","24"
"hadoop","25"
"join","26"
"javanet-uploader","27"
"synergy","27"
"crowd","28"
"cmakebuilder","37"
"starteam","37"
"javanet","41"
"hgca","43"
"hudson-logaction-plugin","43"
"hudson-wsclean-plugin","50"
"nabaztag","50"
"accurev","53"
"gradle","54"
"easyant","61"
"tfs","63"
"grinder","69"
"cccc","74"
"googleanalytics","74"
"googlecode","75"
"schedule-failed-builds","77"
"selenium","81"
"phing","85"
"slave-status","86"
"sectioned-view","92"
"m2-extra-steps","93"
"cppunit","101"
"javatest-report","108"
"svncompat14","109"
"regexemail","113"
"zentimestamp","120"
"gant","122"
"vss","122"
"webtestpresenter","123"
"mstest","129"
"rubyMetrics","135"
"port-allocator","137"
"naginator","140"
"japex","154"
"svncompat13","164"
"hudsontrayapp","167"
"grails","169"
"ircbot","181"
"radiatorviewplugin","181"
"template-project","181"
"ivy","187"
"vmware","192"
"viewVC","193"
"gcal","196"
"selenium-aes","197"
"URLSCM","198"
"testabilityexplorer","203"
"twitter","203"
"cvs-tag","205"
"redmine","208"
"xvnc","220"
"seleniumhq","225"
"parameterized-trigger","228"
"rake","236"
"sloccount","239"
"ruby","240"
"polarion","247"
"url-change-trigger","247"
"groovy","258"
"backup","262"
"doxygen","266"
"claim","279"
"build-publisher","282"
"mantis","282"
"ldapemail","285"
"sidebar-link","285"
"mercurial","287"
"javancss","293"
"changelog-history","303"
"nant","303"
"locale","305"
"statusmonitor","312"
"ftppublisher","320"
"perforce","343"
"description-setter","352"
"crap4j","359"
"clover","363"
"clearcase","388"
"bugzilla","390"
"plot","409"
"git","420"
"nunit","425"
"m2release","435"
"svn-release-mgr","438"
"dependencyanalyzer","443"
"locks-and-latches","462"
"promoted-builds","495"
"audit-trail","504"
"release","504"
"text-finder","512"
"jabber","522"
"dry","531"
"msbuild","552"
"trac","786"
"sonar","812"
"scp","852"
"active-directory","864"
"greenballs","879"
"ci-game","999"
"build-timeout","1001"
"emma","1014"
"jira","1047"
"svn-tag","1071"
"deploy","1089"
"batch-task","1140"
"violations","1180"
"disk-usage","1336"
"emotional-hudson","1442"
"tasks","1583"
"cobertura","1733"
"pmd","1778"
"warnings","1790"
"email-ext","1903"
"checkstyle","2016"
"findbugs","2439"
"ssh-slaves","5041"
"maven-plugin","6321"
